,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
73,2020-04-04,41903,81.80444740583772,81974.65370836062,True,74,40994.598597693584,141809.4462958398
74,2020-04-05,47806,81.80444740583772,81974.65370836062,True,75,45471.54324409235,141809.4462958398
75,2020-04-06,51608,81.80444740583772,81974.65370836062,True,76,50237.641090808596,141809.4462958398
76,2020-04-07,55242,81.80444740583772,81974.65370836062,True,77,55270.251732094206,141809.4462958398
77,2020-04-08,60733,81.80444740583772,81974.65370836062,True,78,60538.608213939806,141809.4462958398
78,2020-04-09,65077,81.80444740583772,81974.65370836062,True,79,66004.15498675121,141809.4462958398
79,2020-04-10,73758,81.80444740583772,81974.65370836062,True,80,71621.38947878341,141809.4462958398
80,2020-04-11,78991,81.80444740583772,81974.65370836062,True,81,77339.19748652422,141809.4462958398
81,2020-04-12,84279,81.80444740583772,81974.65370836062,True,82,83102.61590117167,141809.4462958398
82,2020-04-13,88621,81.80444740583772,81974.65370836062,True,83,88854.90244254838,141809.4462958398
83,2020-04-14,93873,81.80444740583772,81974.65370836062,True,84,94539.75100110026,141809.4462958398
84,2020-04-15,98476,81.80444740583772,81974.65370836062,True,85,100103.47107081136,141809.4462958398
