,Report_Date,UK_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,40,83.2161633806165,92721.55518386484,False,41,537.543623828295,185443.1103677296
41,2020-03-03,51,83.2161633806165,92721.55518386484,False,42,617.0373396862251,185443.1103677296
42,2020-03-04,85,83.2161633806165,92721.55518386484,False,43,708.2418191412197,185443.1103677296
43,2020-03-05,115,83.2161633806165,92721.55518386484,False,44,812.8679713456257,185443.1103677296
44,2020-03-06,163,83.2161633806165,92721.55518386484,False,45,932.8721388668238,185443.1103677296
45,2020-03-07,206,83.2161633806165,92721.55518386484,False,46,1070.4898714899089,185443.1103677296
46,2020-03-08,273,83.2161633806165,92721.55518386484,False,47,1228.273890707688,185443.1103677296
47,2020-03-09,321,83.2161633806165,92721.55518386484,False,48,1409.1366161826309,185443.1103677296
48,2020-03-10,382,83.2161633806165,92721.55518386484,False,49,1616.3976062327345,185443.1103677296
49,2020-03-11,456,83.2161633806165,92721.55518386484,False,50,1853.8362213517846,185443.1103677296
50,2020-03-12,456,83.2161633806165,92721.55518386484,False,51,2125.749744040258,185443.1103677296
51,2020-03-13,798,83.2161633806165,92721.55518386484,False,52,2437.0170685158573,185443.1103677296
52,2020-03-14,1140,83.2161633806165,92721.55518386484,False,53,2793.1678960997415,185443.1103677296
53,2020-03-15,1140,83.2161633806165,92721.55518386484,False,54,3200.4571189534518,185443.1103677296
54,2020-03-16,1543,83.2161633806165,92721.55518386484,False,55,3665.9437256422707,185443.1103677296
55,2020-03-17,1950,83.2161633806165,92721.55518386484,False,56,4197.573092535063,185443.1103677296
56,2020-03-18,2626,83.2161633806165,92721.55518386484,False,57,4804.260908102679,185443.1103677296
57,2020-03-19,2689,83.2161633806165,92721.55518386484,False,58,5495.976183652519,185443.1103677296
58,2020-03-20,3983,83.2161633806165,92721.55518386484,False,59,6283.8198052099715,185443.1103677296
59,2020-03-21,5018,83.2161633806165,92721.55518386484,False,60,7180.093852608344,185443.1103677296
60,2020-03-22,5683,83.2161633806165,92721.55518386484,False,61,8198.355439092195,185443.1103677296
61,2020-03-23,6650,83.2161633806165,92721.55518386484,False,62,9353.447112693912,185443.1103677296
62,2020-03-24,8077,83.2161633806165,92721.55518386484,False,63,10661.493945546441,185443.1103677296
63,2020-03-25,9529,83.2161633806165,92721.55518386484,False,64,12139.855402880496,185443.1103677296
64,2020-03-26,11658,83.2161633806165,92721.55518386484,False,65,13807.01808047551,185443.1103677296
65,2020-03-27,14543,83.2161633806165,92721.55518386484,False,66,15682.413667046047,185443.1103677296
66,2020-03-28,17089,83.2161633806165,92721.55518386484,False,67,17786.145374242395,185443.1103677296
67,2020-03-29,19522,83.2161633806165,92721.55518386484,False,68,20138.606050478003,185443.1103677296
68,2020-03-30,22141,83.2161633806165,92721.55518386484,False,69,22759.9728411852,185443.1103677296
69,2020-03-31,25150,83.2161633806165,92721.55518386484,False,70,25669.567245500635,185443.1103677296
70,2020-04-01,29474,83.2161633806165,92721.55518386484,False,71,28885.07642028323,185443.1103677296
71,2020-04-02,33718,83.2161633806165,92721.55518386484,False,72,32421.642137977924,185443.1103677296
72,2020-04-03,38168,83.2161633806165,92721.55518386484,False,73,36290.83812747695,185443.1103677296
73,2020-04-04,41903,83.2161633806165,92721.55518386484,False,74,40499.574253552,185443.1103677296
74,2020-04-05,47806,83.2161633806165,92721.55518386484,False,75,45048.98592732478,185443.1103677296
