,Report_Date,UK_isle of man_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,77.86322106145914,167.97587742831996,True,21,0.07493739736000214,335.5860566827761
21,2020-02-12,0,77.86322106145914,167.97587742831996,True,22,0.08687570445040715,335.5860566827761
22,2020-02-13,0,77.86322106145914,167.97587742831996,True,23,0.10071533777437833,335.5860566827761
23,2020-02-14,0,77.86322106145914,167.97587742831996,True,24,0.11675891139475342,335.5860566827761
24,2020-02-15,0,77.86322106145914,167.97587742831996,True,25,0.1353571358010169,335.5860566827761
25,2020-02-16,0,77.86322106145914,167.97587742831996,True,26,0.15691643898511212,335.5860566827761
26,2020-02-17,0,77.86322106145914,167.97587742831996,True,27,0.18190778712512606,335.5860566827761
27,2020-02-18,0,77.86322106145914,167.97587742831996,True,28,0.21087689095301665,335.5860566827761
28,2020-02-19,0,77.86322106145914,167.97587742831996,True,29,0.2444560117945358,335.5860566827761
29,2020-02-20,0,77.86322106145914,167.97587742831996,True,30,0.28337761303606473,335.5860566827761
30,2020-02-21,0,77.86322106145914,167.97587742831996,True,31,0.3284901388072921,335.5860566827761
31,2020-02-22,0,77.86322106145914,167.97587742831996,True,32,0.38077624238182295,335.5860566827761
32,2020-02-23,0,77.86322106145914,167.97587742831996,True,33,0.44137383257687646,335.5860566827761
33,2020-02-24,0,77.86322106145914,167.97587742831996,True,34,0.5116003576073006,335.5860566827761
34,2020-02-25,0,77.86322106145914,167.97587742831996,True,35,0.592980802641467,335.5860566827761
35,2020-02-26,0,77.86322106145914,167.97587742831996,True,36,0.6872799397664685,335.5860566827761
36,2020-02-27,0,77.86322106145914,167.97587742831996,True,37,0.7965394369782158,335.5860566827761
37,2020-02-28,0,77.86322106145914,167.97587742831996,True,38,0.9231205055510713,335.5860566827761
38,2020-02-29,0,77.86322106145914,167.97587742831996,True,39,1.0697528415195925,335.5860566827761
39,2020-03-01,0,77.86322106145914,167.97587742831996,True,40,1.2395906950195503,335.5860566827761
40,2020-03-02,0,77.86322106145914,167.97587742831996,True,41,1.4362769777602684,335.5860566827761
41,2020-03-03,0,77.86322106145914,167.97587742831996,True,42,1.664016389274848,335.5860566827761
42,2020-03-04,0,77.86322106145914,167.97587742831996,True,43,1.927658600090893,335.5860566827761
43,2020-03-05,0,77.86322106145914,167.97587742831996,True,44,2.2327925651072067,335.5860566827761
44,2020-03-06,0,77.86322106145914,167.97587742831996,True,45,2.5858530401746145,335.5860566827761
45,2020-03-07,0,77.86322106145914,167.97587742831996,True,46,2.994240321429741,335.5860566827761
46,2020-03-08,0,77.86322106145914,167.97587742831996,True,47,3.466454096667756,335.5860566827761
47,2020-03-09,0,77.86322106145914,167.97587742831996,True,48,4.012242059924155,335.5860566827761
48,2020-03-10,0,77.86322106145914,167.97587742831996,True,49,4.642763554418212,335.5860566827761
49,2020-03-11,0,77.86322106145914,167.97587742831996,True,50,5.370767924375263,335.5860566827761
50,2020-03-12,0,77.86322106145914,167.97587742831996,True,51,6.21078641014262,335.5860566827761
51,2020-03-13,0,77.86322106145914,167.97587742831996,True,52,7.179335237583508,335.5860566827761
52,2020-03-14,0,77.86322106145914,167.97587742831996,True,53,8.295125943450726,335.5860566827761
53,2020-03-15,0,77.86322106145914,167.97587742831996,True,54,9.579276844671968,335.5860566827761
54,2020-03-16,0,77.86322106145914,167.97587742831996,True,55,11.055516798643291,335.5860566827761
55,2020-03-17,0,77.86322106145914,167.97587742831996,True,56,12.75036891893251,335.5860566827761
56,2020-03-18,0,77.86322106145914,167.97587742831996,True,57,14.693297638986632,335.5860566827761
57,2020-03-19,0,77.86322106145914,167.97587742831996,True,58,16.91679744650097,335.5860566827761
58,2020-03-20,1,77.86322106145914,167.97587742831996,True,59,19.45639583676554,335.5860566827761
59,2020-03-21,1,77.86322106145914,167.97587742831996,True,60,22.350536811320186,335.5860566827761
60,2020-03-22,5,77.86322106145914,167.97587742831996,True,61,25.640305073925987,335.5860566827761
61,2020-03-23,13,77.86322106145914,167.97587742831996,True,62,29.3689457680678,335.5860566827761
62,2020-03-24,23,77.86322106145914,167.97587742831996,True,63,33.58113138155201,335.5860566827761
63,2020-03-25,23,77.86322106145914,167.97587742831996,True,64,38.321927988905536,335.5860566827761
64,2020-03-26,25,77.86322106145914,167.97587742831996,True,65,43.6354194112764,335.5860566827761
65,2020-03-27,29,77.86322106145914,167.97587742831996,True,66,49.562962511728294,335.5860566827761
66,2020-03-28,32,77.86322106145914,167.97587742831996,True,67,56.141071982051656,335.5860566827761
67,2020-03-29,42,77.86322106145914,167.97587742831996,True,68,63.39897018000001,335.5860566827761
68,2020-03-30,49,77.86322106145914,167.97587742831996,True,69,71.35588683631849,335.5860566827761
69,2020-03-31,60,77.86322106145914,167.97587742831996,True,70,80.01825217392323,335.5860566827761
70,2020-04-01,68,77.86322106145914,167.97587742831996,True,71,89.37698906811794,335.5860566827761
71,2020-04-02,95,77.86322106145914,167.97587742831996,True,72,99.40516532760567,335.5860566827761
72,2020-04-03,114,77.86322106145914,167.97587742831996,True,73,110.0563027298466,335.5860566827761
73,2020-04-04,126,77.86322106145914,167.97587742831996,True,74,121.2636406750724,335.5860566827761
74,2020-04-05,127,77.86322106145914,167.97587742831996,True,75,132.94060724462048,335.5860566827761
75,2020-04-06,139,77.86322106145914,167.97587742831996,True,76,144.98265400455057,335.5860566827761
76,2020-04-07,150,77.86322106145914,167.97587742831996,True,77,157.27046895840962,335.5860566827761
77,2020-04-08,158,77.86322106145914,167.97587742831996,True,78,169.67441311708203,335.5860566827761
78,2020-04-09,190,77.86322106145914,167.97587742831996,True,79,182.05985919381632,335.5860566827761
79,2020-04-10,201,77.86322106145914,167.97587742831996,True,80,194.2929791487807,335.5860566827761
80,2020-04-11,226,77.86322106145914,167.97587742831996,True,81,206.24645925367926,335.5860566827761
81,2020-04-12,228,77.86322106145914,167.97587742831996,True,82,217.80463244309624,335.5860566827761
82,2020-04-13,242,77.86322106145914,167.97587742831996,True,83,228.86760542217425,335.5860566827761
83,2020-04-14,254,77.86322106145914,167.97587742831996,True,84,239.3541026106758,335.5860566827761
84,2020-04-15,256,77.86322106145914,167.97587742831996,True,85,249.20291977368606,335.5860566827761
85,2020-04-16,284,77.86322106145914,167.97587742831996,True,86,258.373044258451,335.5860566827761
86,2020-04-17,291,77.86322106145914,167.97587742831996,True,87,266.84262955765166,335.5860566827761
87,2020-04-18,297,77.86322106145914,167.97587742831996,True,88,274.60709437818554,335.5860566827761
88,2020-04-19,298,77.86322106145914,167.97587742831996,True,89,281.67664792671854,335.5860566827761
89,2020-04-20,300,77.86322106145914,167.97587742831996,True,90,288.07353113095047,335.5860566827761
90,2020-04-21,307,77.86322106145914,167.97587742831996,True,91,293.82922108035797,335.5860566827761
91,2020-04-22,307,77.86322106145914,167.97587742831996,True,92,298.98178749899967,335.5860566827761
92,2020-04-23,307,77.86322106145914,167.97587742831996,True,93,303.5735280664469,335.5860566827761
93,2020-04-24,308,77.86322106145914,167.97587742831996,True,94,307.64895282363585,335.5860566827761
94,2020-04-25,308,77.86322106145914,167.97587742831996,True,95,311.2531418085717,335.5860566827761
95,2020-04-26,308,77.86322106145914,167.97587742831996,True,96,314.43046624789196,335.5860566827761
96,2020-04-27,308,77.86322106145914,167.97587742831996,True,97,317.2236415634882,335.5860566827761
97,2020-04-28,309,77.86322106145914,167.97587742831996,True,98,319.6730683048983,335.5860566827761
98,2020-04-29,313,77.86322106145914,167.97587742831996,True,99,321.8164125417757,335.5860566827761
99,2020-04-30,315,77.86322106145914,167.97587742831996,True,100,323.68837792750094,335.5860566827761
100,2020-05-01,316,77.86322106145914,167.97587742831996,True,101,325.32062558215046,335.5860566827761
101,2020-05-02,320,77.86322106145914,167.97587742831996,True,102,326.7418035910538,335.5860566827761
102,2020-05-03,321,77.86322106145914,167.97587742831996,True,103,327.97765416866935,335.5860566827761
103,2020-05-04,325,77.86322106145914,167.97587742831996,True,104,329.05117267468916,335.5860566827761
104,2020-05-05,326,77.86322106145914,167.97587742831996,True,105,329.9827982683004,335.5860566827761
105,2020-05-06,327,77.86322106145914,167.97587742831996,True,106,330.79062084215656,335.5860566827761
106,2020-05-07,329,77.86322106145914,167.97587742831996,True,107,331.49059292950443,335.5860566827761
107,2020-05-08,329,77.86322106145914,167.97587742831996,True,108,332.0967385548444,335.5860566827761
108,2020-05-09,329,77.86322106145914,167.97587742831996,True,109,332.6213535777611,335.5860566827761
109,2020-05-10,330,77.86322106145914,167.97587742831996,True,110,333.07519405967446,335.5860566827761
110,2020-05-11,330,77.86322106145914,167.97587742831996,True,111,333.46765066659316,335.5860566827761
111,2020-05-12,331,77.86322106145914,167.97587742831996,True,112,333.8069082038244,335.5860566827761
112,2020-05-13,332,77.86322106145914,167.97587742831996,True,113,334.1000901461813,335.5860566827761
113,2020-05-14,332,77.86322106145914,167.97587742831996,True,114,334.35338855182715,335.5860566827761
