,Report_Date,UK_isle of man_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
81,2020-04-12,228,79.07777330018844,180.74307099917692,True,82,218.62170777243048,353.372806241281
82,2020-04-13,242,79.07777330018844,180.74307099917692,True,83,230.9904881740301,353.372806241281
83,2020-04-14,254,79.07777330018844,180.74307099917692,True,84,242.86942431819656,353.372806241281
84,2020-04-15,256,79.07777330018844,180.74307099917692,True,85,254.16940854404606,353.372806241281
85,2020-04-16,284,79.07777330018844,180.74307099917692,True,86,264.8213583308851,353.372806241281
86,2020-04-17,291,79.07777330018844,180.74307099917692,True,87,274.7767160264731,353.372806241281
87,2020-04-18,297,79.07777330018844,180.74307099917692,True,88,284.0067572565514,353.372806241281
88,2020-04-19,298,79.07777330018844,180.74307099917692,True,89,292.5009497898611,353.372806241281
89,2020-04-20,300,79.07777330018844,180.74307099917692,True,90,300.2646497110319,353.372806241281
90,2020-04-21,307,79.07777330018844,180.74307099917692,True,91,307.31642293680665,353.372806241281
91,2020-04-22,307,79.07777330018844,180.74307099917692,True,92,313.68524822593184,353.372806241281
92,2020-04-23,307,79.07777330018844,180.74307099917692,True,93,319.4078061804158,353.372806241281
93,2020-04-24,308,79.07777330018844,180.74307099917692,True,94,324.5259997699037,353.372806241281
94,2020-04-25,308,79.07777330018844,180.74307099917692,True,95,329.08479523356397,353.372806241281
