,Report_Date,UK_isle of man_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,82.12157331397333,226.7070928814138,True,21,0.0861003245464811,389.3984403896425
21,2020-02-12,0,82.12157331397333,226.7070928814138,True,22,0.09905530016087483,389.3984403896425
22,2020-02-13,0,82.12157331397333,226.7070928814138,True,23,0.11395903966286078,389.3984403896425
23,2020-02-14,0,82.12157331397333,226.7070928814138,True,24,0.13110452908050035,389.3984403896425
24,2020-02-15,0,82.12157331397333,226.7070928814138,True,25,0.15082875200559626,389.3984403896425
25,2020-02-16,0,82.12157331397333,226.7070928814138,True,26,0.17351928009308373,389.3984403896425
26,2020-02-17,0,82.12157331397333,226.7070928814138,True,27,0.19962184539745909,389.3984403896425
27,2020-02-18,0,82.12157331397333,226.7070928814138,True,28,0.22964903907845072,389.3984403896425
28,2020-02-19,0,82.12157331397333,226.7070928814138,True,29,0.26419030171875896,389.3984403896425
29,2020-02-20,0,82.12157331397333,226.7070928814138,True,30,0.30392339398971707,389.3984403896425
30,2020-02-21,0,82.12157331397333,226.7070928814138,True,31,0.34962756298793707,389.3984403896425
31,2020-02-22,0,82.12157331397333,226.7070928814138,True,32,0.402198649572106,389.3984403896425
32,2020-02-23,0,82.12157331397333,226.7070928814138,True,33,0.46266641578311124,389.3984403896425
33,2020-02-24,0,82.12157331397333,226.7070928814138,True,34,0.5322144092525225,389.3984403896425
34,2020-02-25,0,82.12157331397333,226.7070928814138,True,35,0.6122027236856404,389.3984403896425
35,2020-02-26,0,82.12157331397333,226.7070928814138,True,36,0.7041940612808163,389.3984403896425
36,2020-02-27,0,82.12157331397333,226.7070928814138,True,37,0.8099835544559872,389.3984403896425
37,2020-02-28,0,82.12157331397333,226.7070928814138,True,38,0.9316328604862018,389.3984403896425
38,2020-02-29,0,82.12157331397333,226.7070928814138,True,39,1.071509103378913,389.3984403896425
39,2020-03-01,0,82.12157331397333,226.7070928814138,True,40,1.2323293019713724,389.3984403896425
40,2020-03-02,0,82.12157331397333,226.7070928814138,True,41,1.4172109908165675,389.3984403896425
41,2020-03-03,0,82.12157331397333,226.7070928814138,True,42,1.6297298092923658,389.3984403896425
42,2020-03-04,0,82.12157331397333,226.7070928814138,True,43,1.8739849020284527,389.3984403896425
43,2020-03-05,0,82.12157331397333,226.7070928814138,True,44,2.154673036552617,389.3984403896425
44,2020-03-06,0,82.12157331397333,226.7070928814138,True,45,2.477172396841152,389.3984403896425
45,2020-03-07,0,82.12157331397333,226.7070928814138,True,46,2.8476370470454024,389.3984403896425
46,2020-03-08,0,82.12157331397333,226.7070928814138,True,47,3.2731030682930022,389.3984403896425
47,2020-03-09,0,82.12157331397333,226.7070928814138,True,48,3.7616073400470866,389.3984403896425
48,2020-03-10,0,82.12157331397333,226.7070928814138,True,49,4.322319848786542,389.3984403896425
49,2020-03-11,0,82.12157331397333,226.7070928814138,True,50,4.96569023829121,389.3984403896425
50,2020-03-12,0,82.12157331397333,226.7070928814138,True,51,5.703609038805488,389.3984403896425
51,2020-03-13,0,82.12157331397333,226.7070928814138,True,52,6.549583590529016,389.3984403896425
52,2020-03-14,0,82.12157331397333,226.7070928814138,True,53,7.518928065309274,389.3984403896425
53,2020-03-15,0,82.12157331397333,226.7070928814138,True,54,8.628966134608316,389.3984403896425
54,2020-03-16,0,82.12157331397333,226.7070928814138,True,55,9.899243667437748,389.3984403896425
55,2020-03-17,0,82.12157331397333,226.7070928814138,True,56,11.35174729553671,389.3984403896425
56,2020-03-18,0,82.12157331397333,226.7070928814138,True,57,13.011122674564216,389.3984403896425
57,2020-03-19,0,82.12157331397333,226.7070928814138,True,58,14.904883718227483,389.3984403896425
58,2020-03-20,1,82.12157331397333,226.7070928814138,True,59,17.063600914107024,389.3984403896425
59,2020-03-21,1,82.12157331397333,226.7070928814138,True,60,19.521052996158367,389.3984403896425
60,2020-03-22,5,82.12157331397333,226.7070928814138,True,61,22.31432174690115,389.3984403896425
61,2020-03-23,13,82.12157331397333,226.7070928814138,True,62,25.483804609006164,389.3984403896425
62,2020-03-24,23,82.12157331397333,226.7070928814138,True,63,29.073114301106287,389.3984403896425
63,2020-03-25,23,82.12157331397333,226.7070928814138,True,64,33.12882913273552,389.3984403896425
64,2020-03-26,25,82.12157331397333,226.7070928814138,True,65,37.700052812545366,389.3984403896425
65,2020-03-27,29,82.12157331397333,226.7070928814138,True,66,42.83773915336796,389.3984403896425
66,2020-03-28,32,82.12157331397333,226.7070928814138,True,67,48.5937364464568,389.3984403896425
67,2020-03-29,42,82.12157331397333,226.7070928814138,True,68,55.019509990348055,389.3984403896425
68,2020-03-30,49,82.12157331397333,226.7070928814138,True,69,62.16451115641501,389.3984403896425
69,2020-03-31,60,82.12157331397333,226.7070928814138,True,70,70.07417934293778,389.3984403896425
70,2020-04-01,68,82.12157331397333,226.7070928814138,True,71,78.78759078695046,389.3984403896425
71,2020-04-02,95,82.12157331397333,226.7070928814138,True,72,88.3348061824942,389.3984403896425
72,2020-04-03,114,82.12157331397333,226.7070928814138,True,73,98.7340165545824,389.3984403896425
73,2020-04-04,126,82.12157331397333,226.7070928814138,True,74,109.98864073250697,389.3984403896425
74,2020-04-05,127,82.12157331397333,226.7070928814138,True,75,122.08458208344238,389.3984403896425
75,2020-04-06,139,82.12157331397333,226.7070928814138,True,76,134.98789802178297,389.3984403896425
76,2020-04-07,150,82.12157331397333,226.7070928814138,True,77,148.64316214756576,389.3984403896425
77,2020-04-08,158,82.12157331397333,226.7070928814138,True,78,162.97279426318875,389.3984403896425
78,2020-04-09,190,82.12157331397333,226.7070928814138,True,79,177.8775889614493,389.3984403896425
79,2020-04-10,201,82.12157331397333,226.7070928814138,True,80,193.2385856519124,389.3984403896425
80,2020-04-11,226,82.12157331397333,226.7070928814138,True,81,208.92029697365206,389.3984403896425
81,2020-04-12,228,82.12157331397333,226.7070928814138,True,82,224.77516332666394,389.3984403896425
82,2020-04-13,242,82.12157331397333,226.7070928814138,True,83,240.64895162464603,389.3984403896425
83,2020-04-14,254,82.12157331397333,226.7070928814138,True,84,256.3866929068964,389.3984403896425
84,2020-04-15,256,82.12157331397333,226.7070928814138,True,85,271.8386800901715,389.3984403896425
