,Report_Date,UK_isle of man_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,80.07727315209307,94.42471307352527,False,23,0.2547883793344379,178.20916814126903
23,2020-02-14,0,80.07727315209307,94.42471307352527,False,24,0.28600856192356305,178.20916814126903
24,2020-02-15,0,80.07727315209307,94.42471307352527,False,25,0.32104775916284567,178.20916814126903
25,2020-02-16,0,80.07727315209307,94.42471307352527,False,26,0.36037143984352615,178.20916814126903
26,2020-02-17,0,80.07727315209307,94.42471307352527,False,27,0.40450136510217444,178.20916814126903
27,2020-02-18,0,80.07727315209307,94.42471307352527,False,28,0.45402228191883076,178.20916814126903
28,2020-02-19,0,80.07727315209307,94.42471307352527,False,29,0.5095893827298766,178.20916814126903
29,2020-02-20,0,80.07727315209307,94.42471307352527,False,30,0.5719366110181939,178.20916814126903
30,2020-02-21,0,80.07727315209307,94.42471307352527,False,31,0.6418858989605333,178.20916814126903
31,2020-02-22,0,80.07727315209307,94.42471307352527,False,32,0.720357429301401,178.20916814126903
32,2020-02-23,0,80.07727315209307,94.42471307352527,False,33,0.8083810193536407,178.20916814126903
33,2020-02-24,0,80.07727315209307,94.42471307352527,False,34,0.9071087300903452,178.20916814126903
34,2020-02-25,0,80.07727315209307,94.42471307352527,False,35,1.017828807286087,178.20916814126903
35,2020-02-26,0,80.07727315209307,94.42471307352527,False,36,1.1419810640627077,178.20916814126903
36,2020-02-27,0,80.07727315209307,94.42471307352527,False,37,1.281173814322831,178.20916814126903
37,2020-02-28,0,80.07727315209307,94.42471307352527,False,38,1.4372024635589404,178.20916814126903
38,2020-02-29,0,80.07727315209307,94.42471307352527,False,39,1.6120698563344473,178.20916814126903
39,2020-03-01,0,80.07727315209307,94.42471307352527,False,40,1.8080084670118088,178.20916814126903
40,2020-03-02,0,80.07727315209307,94.42471307352527,False,41,2.0275045004088534,178.20916814126903
41,2020-03-03,0,80.07727315209307,94.42471307352527,False,42,2.273323939997071,178.20916814126903
42,2020-03-04,0,80.07727315209307,94.42471307352527,False,43,2.5485405406048005,178.20916814126903
43,2020-03-05,0,80.07727315209307,94.42471307352527,False,44,2.8565657074886244,178.20916814126903
44,2020-03-06,0,80.07727315209307,94.42471307352527,False,45,3.2011801307306147,178.20916814126903
45,2020-03-07,0,80.07727315209307,94.42471307352527,False,46,3.5865669493435175,178.20916814126903
46,2020-03-08,0,80.07727315209307,94.42471307352527,False,47,4.017346098867255,178.20916814126903
47,2020-03-09,0,80.07727315209307,94.42471307352527,False,48,4.498609344849646,178.20916814126903
48,2020-03-10,0,80.07727315209307,94.42471307352527,False,49,5.035955317388757,178.20916814126903
49,2020-03-11,0,80.07727315209307,94.42471307352527,False,50,5.635523633842275,178.20916814126903
50,2020-03-12,0,80.07727315209307,94.42471307352527,False,51,6.304026923270171,178.20916814126903
51,2020-03-13,0,80.07727315209307,94.42471307352527,False,52,7.048779243607349,178.20916814126903
52,2020-03-14,0,80.07727315209307,94.42471307352527,False,53,7.8777190093298435,178.20916814126903
53,2020-03-15,0,80.07727315209307,94.42471307352527,False,54,8.799424124982036,178.20916814126903
54,2020-03-16,0,80.07727315209307,94.42471307352527,False,55,9.823116554571284,178.20916814126903
55,2020-03-17,0,80.07727315209307,94.42471307352527,False,56,10.958653061361833,178.20916814126903
56,2020-03-18,0,80.07727315209307,94.42471307352527,False,57,12.216498348837161,178.20916814126903
57,2020-03-19,0,80.07727315209307,94.42471307352527,False,58,13.607676354933737,178.20916814126903
58,2020-03-20,1,80.07727315209307,94.42471307352527,False,59,15.143695045655733,178.20916814126903
59,2020-03-21,1,80.07727315209307,94.42471307352527,False,60,16.836439784904417,178.20916814126903
60,2020-03-22,5,80.07727315209307,94.42471307352527,False,61,18.698030306641733,178.20916814126903
61,2020-03-23,13,80.07727315209307,94.42471307352527,False,62,20.74063658250464,178.20916814126903
62,2020-03-24,23,80.07727315209307,94.42471307352527,False,63,22.976249575748486,178.20916814126903
63,2020-03-25,23,80.07727315209307,94.42471307352527,False,64,25.416404120281747,178.20916814126903
64,2020-03-26,25,80.07727315209307,94.42471307352527,False,65,28.071853074193378,178.20916814126903
65,2020-03-27,29,80.07727315209307,94.42471307352527,False,66,30.952194557095666,178.20916814126903
66,2020-03-28,32,80.07727315209307,94.42471307352527,False,67,34.06545752448553,178.20916814126903
67,2020-03-29,42,80.07727315209307,94.42471307352527,False,68,37.41765511230805,178.20916814126903
68,2020-03-30,49,80.07727315209307,94.42471307352527,False,69,41.0123199385822,178.20916814126903
69,2020-03-31,60,80.07727315209307,94.42471307352527,False,70,44.85004057221384,178.20916814126903
70,2020-04-01,68,80.07727315209307,94.42471307352527,False,71,48.928023212569165,178.20916814126903
