,Report_Date,UK_isle of man_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,83.59408917821898,244.46756388181552,False,38,0.9163980613873244,488.9351277340051
38,2020-02-29,0,83.59408917821898,244.46756388181552,False,39,1.0513811856118025,488.9351277340051
39,2020-03-01,0,83.59408917821898,244.46756388181552,False,40,1.2061978412905137,488.9351277340051
40,2020-03-02,0,83.59408917821898,244.46756388181552,False,41,1.3837467068193257,488.9351277340051
41,2020-03-03,0,83.59408917821898,244.46756388181552,False,42,1.5873451995242132,488.9351277340051
42,2020-03-04,0,83.59408917821898,244.46756388181552,False,43,1.8207884173358513,488.9351277340051
43,2020-03-05,0,83.59408917821898,244.46756388181552,False,44,2.088415886387809,488.9351277340051
44,2020-03-06,0,83.59408917821898,244.46756388181552,False,45,2.3951869908561227,488.9351277340051
45,2020-03-07,0,83.59408917821898,244.46756388181552,False,46,2.746766007102669,488.9351277340051
46,2020-03-08,0,83.59408917821898,244.46756388181552,False,47,3.1496176921046106,488.9351277340051
47,2020-03-09,0,83.59408917821898,244.46756388181552,False,48,3.6111143767760137,488.9351277340051
48,2020-03-10,0,83.59408917821898,244.46756388181552,False,49,4.139655475538737,488.9351277340051
49,2020-03-11,0,83.59408917821898,244.46756388181552,False,50,4.7448002279138715,488.9351277340051
50,2020-03-12,0,83.59408917821898,244.46756388181552,False,51,5.437414314729922,488.9351277340051
51,2020-03-13,0,83.59408917821898,244.46756388181552,False,52,6.229830713742506,488.9351277340051
52,2020-03-14,0,83.59408917821898,244.46756388181552,False,53,7.1360247431719195,488.9351277340051
53,2020-03-15,0,83.59408917821898,244.46756388181552,False,54,8.171802645233115,488.9351277340051
54,2020-03-16,0,83.59408917821898,244.46756388181552,False,55,9.35500223497583,488.9351277340051
55,2020-03-17,0,83.59408917821898,244.46756388181552,False,56,10.70570302376832,488.9351277340051
56,2020-03-18,0,83.59408917821898,244.46756388181552,False,57,12.24644175469741,488.9351277340051
57,2020-03-19,0,83.59408917821898,244.46756388181552,False,58,14.002427386601594,488.9351277340051
58,2020-03-20,1,83.59408917821898,244.46756388181552,False,59,16.00174716127185,488.9351277340051
59,2020-03-21,1,83.59408917821898,244.46756388181552,False,60,18.27555241918646,488.9351277340051
60,2020-03-22,5,83.59408917821898,244.46756388181552,False,61,20.85820924893952,488.9351277340051
61,2020-03-23,13,83.59408917821898,244.46756388181552,False,62,23.787394861713423,488.9351277340051
62,2020-03-24,23,83.59408917821898,244.46756388181552,False,63,27.10411584203568,488.9351277340051
63,2020-03-25,23,83.59408917821898,244.46756388181552,False,64,30.852619314440503,488.9351277340051
64,2020-03-26,25,83.59408917821898,244.46756388181552,False,65,35.08016291137764,488.9351277340051
65,2020-03-27,29,83.59408917821898,244.46756388181552,False,66,39.836604766504735,488.9351277340051
66,2020-03-28,32,83.59408917821898,244.46756388181552,False,67,45.17377138401649,488.9351277340051
67,2020-03-29,42,83.59408917821898,244.46756388181552,False,68,51.144560240857714,488.9351277340051
68,2020-03-30,49,83.59408917821898,244.46756388181552,False,69,57.80173675758851,488.9351277340051
69,2020-03-31,60,83.59408917821898,244.46756388181552,False,70,65.19639345950144,488.9351277340051
70,2020-04-01,68,83.59408917821898,244.46756388181552,False,71,73.37605445852857,488.9351277340051
71,2020-04-02,95,83.59408917821898,244.46756388181552,False,72,82.38243232368497,488.9351277340051
72,2020-04-03,114,83.59408917821898,244.46756388181552,False,73,92.2488778207542,488.9351277340051
73,2020-04-04,126,83.59408917821898,244.46756388181552,False,74,102.99760549598405,488.9351277340051
