,Report_Date,UK_isle of man_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,80.50124423946708,199.46845143661412,True,45,2.4728154730073983,375.8216989966916
45,2020-03-07,0,80.50124423946708,199.46845143661412,True,46,2.850288773254376,375.8216989966916
46,2020-03-08,0,80.50124423946708,199.46845143661412,True,47,3.2849056511523824,375.8216989966916
47,2020-03-09,0,80.50124423946708,199.46845143661412,True,48,3.785160336443774,375.8216989966916
48,2020-03-10,0,80.50124423946708,199.46845143661412,True,49,4.3607585910927,375.8216989966916
49,2020-03-11,0,80.50124423946708,199.46845143661412,True,50,5.022773799761715,375.8216989966916
50,2020-03-12,0,80.50124423946708,199.46845143661412,True,51,5.783817633364165,375.8216989966916
51,2020-03-13,0,80.50124423946708,199.46845143661412,True,52,6.658224697123952,375.8216989966916
52,2020-03-14,0,80.50124423946708,199.46845143661412,True,53,7.66224969444078,375.8216989966916
53,2020-03-15,0,80.50124423946708,199.46845143661412,True,54,8.814274433008475,375.8216989966916
54,2020-03-16,0,80.50124423946708,199.46845143661412,True,55,10.135020391161113,375.8216989966916
55,2020-03-17,0,80.50124423946708,199.46845143661412,True,56,11.647760464341683,375.8216989966916
56,2020-03-18,0,80.50124423946708,199.46845143661412,True,57,13.378520836956836,375.8216989966916
57,2020-03-19,0,80.50124423946708,199.46845143661412,True,58,15.356260596729632,375.8216989966916
58,2020-03-20,1,80.50124423946708,199.46845143661412,True,59,17.613012677711797,375.8216989966916
59,2020-03-21,1,80.50124423946708,199.46845143661412,True,60,20.183964989479925,375.8216989966916
60,2020-03-22,5,80.50124423946708,199.46845143661412,True,61,23.107455261009584,375.8216989966916
61,2020-03-23,13,80.50124423946708,199.46845143661412,True,62,26.42484743790406,375.8216989966916
62,2020-03-24,23,80.50124423946708,199.46845143661412,True,63,30.180251864620754,375.8216989966916
63,2020-03-25,23,80.50124423946708,199.46845143661412,True,64,34.42004667496033,375.8216989966916
64,2020-03-26,25,80.50124423946708,199.46845143661412,True,65,39.19215485619335,375.8216989966916
65,2020-03-27,29,80.50124423946708,199.46845143661412,True,66,44.54503177076144,375.8216989966916
66,2020-03-28,32,80.50124423946708,199.46845143661412,True,67,50.52632329486251,375.8216989966916
67,2020-03-29,42,80.50124423946708,199.46845143661412,True,68,57.18116717859876,375.8216989966916
68,2020-03-30,49,80.50124423946708,199.46845143661412,True,69,64.55013172058865,375.8216989966916
69,2020-03-31,60,80.50124423946708,199.46845143661412,True,70,72.66681784730724,375.8216989966916
70,2020-04-01,68,80.50124423946708,199.46845143661412,True,71,81.55519348675371,375.8216989966916
71,2020-04-02,95,80.50124423946708,199.46845143661412,True,72,91.22678104095647,375.8216989966916
72,2020-04-03,114,80.50124423946708,199.46845143661412,True,73,101.67787534959068,375.8216989966916
73,2020-04-04,126,80.50124423946708,199.46845143661412,True,74,112.88702314021387,375.8216989966916
74,2020-04-05,127,80.50124423946708,199.46845143661412,True,75,124.81303494802049,375.8216989966916
75,2020-04-06,139,80.50124423946708,199.46845143661412,True,76,137.39381455471772,375.8216989966916
76,2020-04-07,150,80.50124423946708,199.46845143661412,True,77,150.54626767514654,375.8216989966916
77,2020-04-08,158,80.50124423946708,199.46845143661412,True,78,164.167483728927,375.8216989966916
78,2020-04-09,190,80.50124423946708,199.46845143661412,True,79,178.13727272106865,375.8216989966916
79,2020-04-10,201,80.50124423946708,199.46845143661412,True,80,192.3219943532051,375.8216989966916
80,2020-04-11,226,80.50124423946708,199.46845143661412,True,81,206.5794593370216,375.8216989966916
81,2020-04-12,228,80.50124423946708,199.46845143661412,True,82,220.76454088827612,375.8216989966916
82,2020-04-13,242,80.50124423946708,199.46845143661412,True,83,234.73503523943998,375.8216989966916
83,2020-04-14,254,80.50124423946708,199.46845143661412,True,84,248.35727435495346,375.8216989966916
84,2020-04-15,256,80.50124423946708,199.46845143661412,True,85,261.51102951336884,375.8216989966916
85,2020-04-16,284,80.50124423946708,199.46845143661412,True,86,274.0933434242701,375.8216989966916
86,2020-04-17,291,80.50124423946708,199.46845143661412,True,87,286.02107046734545,375.8216989966916
87,2020-04-18,297,80.50124423946708,199.46845143661412,True,88,297.23206178897897,375.8216989966916
88,2020-04-19,298,80.50124423946708,199.46845143661412,True,89,307.68507695406595,375.8216989966916
89,2020-04-20,300,80.50124423946708,199.46845143661412,True,90,317.3586157643295,375.8216989966916
