,Report_Date,UK_isle of man_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,79.31913201331714,183.6233315425039,True,24,0.11958928573413569,357.3097948399047
24,2020-02-15,0,79.31913201331714,183.6233315425039,True,25,0.13826322262812407,357.3097948399047
25,2020-02-16,0,79.31913201331714,183.6233315425039,True,26,0.15985183604683378,357.3097948399047
26,2020-02-17,0,79.31913201331714,183.6233315425039,True,27,0.1848096288649795,357.3097948399047
27,2020-02-18,0,79.31913201331714,183.6233315425039,True,28,0.2136618334432255,357.3097948399047
28,2020-02-19,0,79.31913201331714,183.6233315425039,True,29,0.24701537009284236,357.3097948399047
29,2020-02-20,0,79.31913201331714,183.6233315425039,True,30,0.28557148708370944,357.3097948399047
30,2020-02-21,0,79.31913201331714,183.6233315425039,True,31,0.33014033472195164,357.3097948399047
31,2020-02-22,0,79.31913201331714,183.6233315425039,True,32,0.3816577620798821,357.3097948399047
32,2020-02-23,0,79.31913201331714,183.6233315425039,True,33,0.4412046655222507,357.3097948399047
33,2020-02-24,0,79.31913201331714,183.6233315425039,True,34,0.5100292635710485,357.3097948399047
34,2020-02-25,0,79.31913201331714,183.6233315425039,True,35,0.5895727231491057,357.3097948399047
35,2020-02-26,0,79.31913201331714,183.6233315425039,True,36,0.6814986179850129,357.3097948399047
36,2020-02-27,0,79.31913201331714,183.6233315425039,True,37,0.7877267609061723,357.3097948399047
37,2020-02-28,0,79.31913201331714,183.6233315425039,True,38,0.9104720175693872,357.3097948399047
38,2020-02-29,0,79.31913201331714,183.6233315425039,True,39,1.0522887791465403,357.3097948399047
39,2020-03-01,0,79.31913201331714,183.6233315425039,True,40,1.216121844282126,357.3097948399047
40,2020-03-02,0,79.31913201331714,183.6233315425039,True,41,1.4053645341454715,357.3097948399047
41,2020-03-03,0,79.31913201331714,183.6233315425039,True,42,1.6239249353780978,357.3097948399047
42,2020-03-04,0,79.31913201331714,183.6233315425039,True,43,1.8763012294491803,357.3097948399047
43,2020-03-05,0,79.31913201331714,183.6233315425039,True,44,2.1676671166387167,357.3097948399047
44,2020-03-06,0,79.31913201331714,183.6233315425039,True,45,2.5039683691885535,357.3097948399047
45,2020-03-07,0,79.31913201331714,183.6233315425039,True,46,2.8920315382837387,357.3097948399047
46,2020-03-08,0,79.31913201331714,183.6233315425039,True,47,3.3396857762396706,357.3097948399047
47,2020-03-09,0,79.31913201331714,183.6233315425039,True,48,3.855898595815216,357.3097948399047
48,2020-03-10,0,79.31913201331714,183.6233315425039,True,49,4.450926143321273,357.3097948399047
49,2020-03-11,0,79.31913201331714,183.6233315425039,True,50,5.136478173216108,357.3097948399047
50,2020-03-12,0,79.31913201331714,183.6233315425039,True,51,5.925897331491594,357.3097948399047
51,2020-03-13,0,79.31913201331714,183.6233315425039,True,52,6.834351524690796,357.3097948399047
52,2020-03-14,0,79.31913201331714,183.6233315425039,True,53,7.879037000533321,357.3097948399047
53,2020-03-15,0,79.31913201331714,183.6233315425039,True,54,9.079388213345359,357.3097948399047
54,2020-03-16,0,79.31913201331714,183.6233315425039,True,55,10.457288502558761,357.3097948399047
55,2020-03-17,0,79.31913201331714,183.6233315425039,True,56,12.037272982191036,357.3097948399047
56,2020-03-18,0,79.31913201331714,183.6233315425039,True,57,13.846711737756102,357.3097948399047
57,2020-03-19,0,79.31913201331714,183.6233315425039,True,58,15.915957393993551,357.3097948399047
58,2020-03-20,1,79.31913201331714,183.6233315425039,True,59,18.278436343967442,357.3097948399047
59,2020-03-21,1,79.31913201331714,183.6233315425039,True,60,20.970657500650827,357.3097948399047
60,2020-03-22,5,79.31913201331714,183.6233315425039,True,61,24.032106573251465,357.3097948399047
61,2020-03-23,13,79.31913201331714,183.6233315425039,True,62,27.504988019250483,357.3097948399047
62,2020-03-24,23,79.31913201331714,183.6233315425039,True,63,31.433771700706835,357.3097948399047
63,2020-03-25,23,79.31913201331714,183.6233315425039,True,64,35.86449795683009,357.3097948399047
64,2020-03-26,25,79.31913201331714,183.6233315425039,True,65,40.843794773344854,357.3097948399047
65,2020-03-27,29,79.31913201331714,183.6233315425039,True,66,46.41756585055001,357.3097948399047
66,2020-03-28,32,79.31913201331714,183.6233315425039,True,67,52.62932078054418,357.3097948399047
67,2020-03-29,42,79.31913201331714,183.6233315425039,True,68,59.51814035416351,357.3097948399047
68,2020-03-30,49,79.31913201331714,183.6233315425039,True,69,67.11630282502904,357.3097948399047
69,2020-03-31,60,79.31913201331714,183.6233315425039,True,70,75.44664111512911,357.3097948399047
70,2020-04-01,68,79.31913201331714,183.6233315425039,True,71,84.51975468456915,357.3097948399047
71,2020-04-02,95,79.31913201331714,183.6233315425039,True,72,94.33125836387462,357.3097948399047
72,2020-04-03,114,79.31913201331714,183.6233315425039,True,73,104.85930564398475,357.3097948399047
73,2020-04-04,126,79.31913201331714,183.6233315425039,True,74,116.06266433154745,357.3097948399047
74,2020-04-05,127,79.31913201331714,183.6233315425039,True,75,127.87963498068802,357.3097948399047
75,2020-04-06,139,79.31913201331714,183.6233315425039,True,76,140.22807507428777,357.3097948399047
76,2020-04-07,150,79.31913201331714,183.6233315425039,True,77,153.006717419087,357.3097948399047
77,2020-04-08,158,79.31913201331714,183.6233315425039,True,78,166.09785124785995,357.3097948399047
78,2020-04-09,190,79.31913201331714,183.6233315425039,True,79,179.37128180878352,357.3097948399047
79,2020-04-10,201,79.31913201331714,183.6233315425039,True,80,192.68932204369474,357.3097948399047
80,2020-04-11,226,79.31913201331714,183.6233315425039,True,81,205.9124279490586,357.3097948399047
81,2020-04-12,228,79.31913201331714,183.6233315425039,True,82,218.90499621181542,357.3097948399047
82,2020-04-13,242,79.31913201331714,183.6233315425039,True,83,231.54081876345055,357.3097948399047
83,2020-04-14,254,79.31913201331714,183.6233315425039,True,84,243.7077392936195,357.3097948399047
84,2020-04-15,256,79.31913201331714,183.6233315425039,True,85,255.31117042972102,357.3097948399047
85,2020-04-16,284,79.31913201331714,183.6233315425039,True,86,266.2762831391778,357.3097948399047
86,2020-04-17,291,79.31913201331714,183.6233315425039,True,87,276.5488418840092,357.3097948399047
87,2020-04-18,297,79.31913201331714,183.6233315425039,True,88,286.09480211317305,357.3097948399047
88,2020-04-19,298,79.31913201331714,183.6233315425039,True,89,294.89889106666624,357.3097948399047
89,2020-04-20,300,79.31913201331714,183.6233315425039,True,90,302.9624500018037,357.3097948399047
90,2020-04-21,307,79.31913201331714,183.6233315425039,True,91,310.3008277740418,357.3097948399047
91,2020-04-22,307,79.31913201331714,183.6233315425039,True,92,316.94059158457173,357.3097948399047
92,2020-04-23,307,79.31913201331714,183.6233315425039,True,93,322.9167734744384,357.3097948399047
93,2020-04-24,308,79.31913201331714,183.6233315425039,True,94,328.27031355828376,357.3097948399047
