,Report_Date,UK_isle of man_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,0,0,77.86938412665847,168.02807016727866,True,46,2.9935731089913795,336.00986389947076
46,2020-03-08,0,0,77.86938412665847,168.02807016727866,True,47,3.465644142456842,336.00986389947076
47,2020-03-09,0,0,77.86938412665847,168.02807016727866,True,48,4.0112617808151345,336.00986389947076
48,2020-03-10,0,0,77.86938412665847,168.02807016727866,True,49,4.641580548422586,336.00986389947076
49,2020-03-11,0,0,77.86938412665847,168.02807016727866,True,50,5.369344256603276,336.00986389947076
50,2020-03-12,0,0,77.86938412665847,168.02807016727866,True,51,6.209077834142377,336.00986389947076
51,2020-03-13,0,0,77.86938412665847,168.02807016727866,True,52,7.177290362192742,336.00986389947076
52,2020-03-14,0,0,77.86938412665847,168.02807016727866,True,53,8.292685363543454,336.00986389947076
53,2020-03-15,0,0,77.86938412665847,168.02807016727866,True,54,9.576372265400096,336.00986389947076
54,2020-03-16,0,0,77.86938412665847,168.02807016727866,True,55,11.052070197618107,336.00986389947076
55,2020-03-17,0,0,77.86938412665847,168.02807016727866,True,56,12.746291809897503,336.00986389947076
56,2020-03-18,0,0,77.86938412665847,168.02807016727866,True,57,14.688490524400722,336.00986389947076
57,2020-03-19,0,0,77.86938412665847,168.02807016727866,True,58,16.911149575251187,336.00986389947076
58,2020-03-20,1,1,77.86938412665847,168.02807016727866,True,59,19.44978541653046,336.00986389947076
59,2020-03-21,1,1,77.86938412665847,168.02807016727866,True,60,22.342831861485983,336.00986389947076
60,2020-03-22,5,5,77.86938412665847,168.02807016727866,True,61,25.63136514150847,336.00986389947076
61,2020-03-23,13,13,77.86938412665847,168.02807016727866,True,62,29.358624760858444,336.00986389947076
62,2020-03-24,23,23,77.86938412665847,168.02807016727866,True,63,33.56928179213566,336.00986389947076
63,2020-03-25,23,23,77.86938412665847,168.02807016727866,True,64,38.30840677980829,336.00986389947076
64,2020-03-26,25,25,77.86938412665847,168.02807016727866,True,65,43.620095792048446,336.00986389947076
65,2020-03-27,29,29,77.86938412665847,168.02807016727866,True,66,49.5457277482718,336.00986389947076
66,2020-03-28,32,32,77.86938412665847,168.02807016727866,True,67,56.12185122269226,336.00986389947076
67,2020-03-29,42,42,77.86938412665847,168.02807016727866,True,68,63.37773605216906,336.00986389947076
68,2020-03-30,49,49,77.86938412665847,168.02807016727866,True,69,71.33267426329418,336.00986389947076
69,2020-03-31,60,60,77.86938412665847,168.02807016727866,True,70,79.9931735011206,336.00986389947076
70,2020-04-01,68,67,77.86938412665847,168.02807016727866,True,71,89.35024821409941,336.00986389947076
71,2020-04-02,95,94,77.86938412665847,168.02807016727866,True,72,99.37706935240932,336.00986389947076
72,2020-04-03,114,113,77.86938412665847,168.02807016727866,True,73,110.02726902808135,336.00986389947076
73,2020-04-04,126,125,77.86938412665847,168.02807016727866,True,74,121.23419804370383,336.00986389947076
74,2020-04-05,127,126,77.86938412665847,168.02807016727866,True,75,132.9113894155528,336.00986389947076
75,2020-04-06,139,83,77.86938412665847,168.02807016727866,True,76,144.95438489087294,336.00986389947076
76,2020-04-07,150,76,77.86938412665847,168.02807016727866,True,77,157.24393978833416,336.00986389947076
77,2020-04-08,158,75,77.86938412665847,168.02807016727866,True,78,169.65045268934836,336.00986389947076
78,2020-04-09,190,97,77.86938412665847,168.02807016727866,True,79,182.0392994905539,336.00986389947076
79,2020-04-10,201,97,77.86938412665847,168.02807016727866,True,80,194.2766192787911,336.00986389947076
80,2020-04-11,226,112,77.86938412665847,168.02807016727866,True,81,206.23503100542527,336.00986389947076
81,2020-04-12,228,114,77.86938412665847,168.02807016727866,True,82,217.79877052958454,336.00986389947076
82,2020-04-13,242,109,77.86938412665847,168.02807016727866,True,83,228.86782484234078,336.00986389947076
83,2020-04-14,254,111,77.86938412665847,168.02807016727866,True,84,239.36078457862132,336.00986389947076
84,2020-04-15,256,101,77.86938412665847,168.02807016727866,True,85,249.21630658021067,336.00986389947076
85,2020-04-16,284,126,77.86938412665847,168.02807016727866,True,86,258.39324243056416,336.00986389947076
86,2020-04-17,291,118,77.86938412665847,168.02807016727866,True,87,266.8696199232547,336.00986389947076
87,2020-04-18,297,111,77.86938412665847,168.02807016727866,True,88,274.6407472010708,336.00986389947076
88,2020-04-19,298,99,77.86938412665847,168.02807016727866,True,89,281.71674115114234,336.00986389947076
89,2020-04-20,300,91,77.86938412665847,168.02807016727866,True,90,288.11976990807614,336.00986389947076
90,2020-04-21,307,89,77.86938412665847,168.02807016727866,True,91,293.8812570544613,336.00986389947076
91,2020-04-22,307,80,77.86938412665847,168.02807016727866,True,92,299.0392367199822,336.00986389947076
92,2020-04-23,307,70,77.86938412665847,168.02807016727866,True,93,303.6359867922971,336.00986389947076
93,2020-04-24,308,60,77.86938412665847,168.02807016727866,True,94,307.7160108306576,336.00986389947076
94,2020-04-25,308,47,77.86938412665847,168.02807016727866,True,95,311.3243931108664,336.00986389947076
95,2020-04-26,308,43,77.86938412665847,168.02807016727866,True,96,314.5055173325611,336.00986389947076
96,2020-04-27,308,40,77.86938412665847,168.02807016727866,True,97,317.30211737938663,336.00986389947076
97,2020-04-28,309,36,77.86938412665847,168.02807016727866,True,98,319.7546163128303,336.00986389947076
98,2020-04-29,313,34,77.86938412665847,168.02807016727866,True,99,321.90070515769935,336.00986389947076
99,2020-04-30,315,34,77.86938412665847,168.02807016727866,True,100,323.7751136819981,336.00986389947076
100,2020-05-01,316,23,77.86938412665847,168.02807016727866,True,101,325.40952929139473,336.00986389947076
101,2020-05-02,320,27,77.86938412665847,168.02807016727866,True,102,326.8326257962483,336.00986389947076
102,2020-05-03,321,28,77.86938412665847,168.02807016727866,True,103,328.07017005920056,336.00986389947076
103,2020-05-04,325,31,77.86938412665847,168.02807016727866,True,104,329.14518066947153,336.00986389947076
104,2020-05-05,326,32,77.86938412665847,168.02807016727866,True,105,330.0781183925767,336.00986389947076
105,2020-05-06,327,33,77.86938412665847,168.02807016727866,True,106,330.8870930046312,336.00986389947076
106,2020-05-07,329,35,77.86938412665847,168.02807016727866,True,107,331.5880751775249,336.00986389947076
107,2020-05-08,329,35,77.86938412665847,168.02807016727866,True,108,332.19510536321957,336.00986389947076
108,2020-05-09,329,35,77.86938412665847,168.02807016727866,True,109,332.72049420925407,336.00986389947076
109,2020-05-10,330,36,77.86938412665847,168.02807016727866,True,110,333.1750110216032,336.00986389947076
110,2020-05-11,330,36,77.86938412665847,168.02807016727866,True,111,333.5680582776778,336.00986389947076
111,2020-05-12,331,36,77.86938412665847,168.02807016727866,True,112,333.9078312778089,336.00986389947076
112,2020-05-13,332,35,77.86938412665847,168.02807016727866,True,113,334.2014627932931,336.00986389947076
113,2020-05-14,332,24,77.86938412665847,168.02807016727866,True,114,334.4551530953364,336.00986389947076
114,2020-05-15,334,25,77.86938412665847,168.02807016727866,True,115,334.6742860915064,336.00986389947076
115,2020-05-16,335,26,77.86938412665847,168.02807016727866,True,116,334.8635325023076,336.00986389947076
116,2020-05-17,335,26,77.86938412665847,168.02807016727866,True,117,335.02694111770205,336.00986389947076
117,2020-05-18,335,15,77.86938412665847,168.02807016727866,True,118,335.1680192107418,336.00986389947076
118,2020-05-19,335,11,77.86938412665847,168.02807016727866,True,119,335.2898031748808,336.00986389947076
119,2020-05-20,336,10,77.86938412665847,168.02807016727866,True,120,335.39492040939393,336.00986389947076
120,2020-05-21,336,9,77.86938412665847,168.02807016727866,True,121,335.4856434156507,336.00986389947076
121,2020-05-22,336,9,77.86938412665847,168.02807016727866,True,122,335.5639369944581,336.00986389947076
122,2020-05-23,336,9,77.86938412665847,168.02807016727866,True,123,335.63149935741177,336.00986389947076
123,2020-05-24,336,9,77.86938412665847,168.02807016727866,True,124,335.68979788738466,336.00986389947076
124,2020-05-25,336,7,77.86938412665847,168.02807016727866,True,125,335.7401002077357,336.00986389947076
125,2020-05-26,336,6,77.86938412665847,168.02807016727866,True,126,335.78350114828663,336.00986389947076
126,2020-05-27,336,6,77.86938412665847,168.02807016727866,True,127,335.8209461296299,336.00986389947076
127,2020-05-28,336,6,77.86938412665847,168.02807016727866,True,128,335.85325142637197,336.00986389947076
