,Report_Date,UK_isle of man_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
49,2020-03-11,0,82.0162471462544,224.67733008833372,True,50,4.965240000069754,394.01753386977066
50,2020-03-12,0,82.0162471462544,224.67733008833372,True,51,5.704021791058347,394.01753386977066
51,2020-03-13,0,82.0162471462544,224.67733008833372,True,52,6.551107002061682,394.01753386977066
52,2020-03-14,0,82.0162471462544,224.67733008833372,True,53,7.5218571727397485,394.01753386977066
53,2020-03-15,0,82.0162471462544,224.67733008833372,True,54,8.633649479344129,394.01753386977066
54,2020-03-16,0,82.0162471462544,224.67733008833372,True,55,9.90608942787599,394.01753386977066
55,2020-03-17,0,82.0162471462544,224.67733008833372,True,56,11.361229055416397,394.01753386977066
56,2020-03-18,0,82.0162471462544,224.67733008833372,True,57,13.023784311012793,394.01753386977066
57,2020-03-19,0,82.0162471462544,224.67733008833372,True,58,14.921342691732766,394.01753386977066
58,2020-03-20,1,82.0162471462544,224.67733008833372,True,59,17.084548991405956,394.01753386977066
59,2020-03-21,1,82.0162471462544,224.67733008833372,True,60,19.547253132142277,394.01753386977066
60,2020-03-22,5,82.0162471462544,224.67733008833372,True,61,22.346599493915193,394.01753386977066
61,2020-03-23,13,82.0162471462544,224.67733008833372,True,62,25.523032019944797,394.01753386977066
62,2020-03-24,23,82.0162471462544,224.67733008833372,True,63,29.120183867119707,394.01753386977066
63,2020-03-25,23,82.0162471462544,224.67733008833372,True,64,33.18461488521584,394.01753386977066
64,2020-03-26,25,82.0162471462544,224.67733008833372,True,65,37.765355383779756,394.01753386977066
65,2020-03-27,29,82.0162471462544,224.67733008833372,True,66,42.91321142128817,394.01753386977066
66,2020-03-28,32,82.0162471462544,224.67733008833372,True,67,48.67978650925803,394.01753386977066
67,2020-03-29,42,82.0162471462544,224.67733008833372,True,68,55.11617878043293,394.01753386977066
68,2020-03-30,49,82.0162471462544,224.67733008833372,True,69,62.271323184880806,394.01753386977066
69,2020-03-31,60,82.0162471462544,224.67733008833372,True,70,70.18996703736332,394.01753386977066
70,2020-04-01,68,82.0162471462544,224.67733008833372,True,71,78.91029577424662,394.01753386977066
71,2020-04-02,95,82.0162471462544,224.67733008833372,True,72,88.46126469939553,394.01753386977066
72,2020-04-03,114,82.0162471462544,224.67733008833372,True,73,98.85974078933533,394.01753386977066
73,2020-04-04,126,82.0162471462544,224.67733008833372,True,74,110.10761291308337,394.01753386977066
74,2020-04-05,127,82.0162471462544,224.67733008833372,True,75,122.1890828377522,394.01753386977066
75,2020-04-06,139,82.0162471462544,224.67733008833372,True,76,135.06839397385215,394.01753386977066
76,2020-04-07,150,82.0162471462544,224.67733008833372,True,77,148.68827874300172,394.01753386977066
77,2020-04-08,158,82.0162471462544,224.67733008833372,True,78,162.96939735475823,394.01753386977066
78,2020-04-09,190,82.0162471462544,224.67733008833372,True,79,177.81099201806038,394.01753386977066
79,2020-04-10,201,82.0162471462544,224.67733008833372,True,80,193.09288857515952,394.01753386977066
80,2020-04-11,226,82.0162471462544,224.67733008833372,True,81,208.6788483596831,394.01753386977066
81,2020-04-12,228,82.0162471462544,224.67733008833372,True,82,224.4211225166677,394.01753386977066
82,2020-04-13,242,82.0162471462544,224.67733008833372,True,83,240.1659126604615,394.01753386977066
83,2020-04-14,254,82.0162471462544,224.67733008833372,True,84,255.75932229954407,394.01753386977066
84,2020-04-15,256,82.0162471462544,224.67733008833372,True,85,271.0533163004198,394.01753386977066
85,2020-04-16,284,82.0162471462544,224.67733008833372,True,86,285.9112045488636,394.01753386977066
