,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
69,2020-03-31,2245,79.57098019232811,5401.284278515483,True,70,2163.095821722183,10268.251999178909
70,2020-04-01,2460,79.57098019232811,5401.284278515483,True,71,2424.2714887818424,10268.251999178909
71,2020-04-02,2738,79.57098019232811,5401.284278515483,True,72,2707.100790285205,10268.251999178909
72,2020-04-03,3183,79.57098019232811,5401.284278515483,True,73,3011.0679959401473,10268.251999178909
73,2020-04-04,3613,79.57098019232811,5401.284278515483,True,74,3335.1051899704185,10268.251999178909
74,2020-04-05,3864,79.57098019232811,5401.284278515483,True,75,3677.554624397106,10268.251999178909
75,2020-04-06,4057,79.57098019232811,5401.284278515483,True,76,4036.161374569728,10268.251999178909
76,2020-04-07,4417,79.57098019232811,5401.284278515483,True,77,4408.10234352211,10268.251999178909
77,2020-04-08,4761,79.57098019232811,5401.284278515483,True,78,4790.05450542532,10268.251999178909
78,2020-04-09,5202,79.57098019232811,5401.284278515483,True,79,5178.301070121153,10268.251999178909
79,2020-04-10,5467,79.57098019232811,5401.284278515483,True,80,5568.8695895478395,10268.251999178909
80,2020-04-11,5990,79.57098019232811,5401.284278515483,True,81,5957.691730454613,10268.251999178909
81,2020-04-12,6300,79.57098019232811,5401.284278515483,True,82,6340.771355461122,10268.251999178909
82,2020-04-13,6633,79.57098019232811,5401.284278515483,True,83,6714.346339279965,10268.251999178909
83,2020-04-14,6879,79.57098019232811,5401.284278515483,True,84,7075.03046492155,10268.251999178909
84,2020-04-15,7216,79.57098019232811,5401.284278515483,True,85,7419.924594468624,10268.251999178909
85,2020-04-16,7707,79.57098019232811,5401.284278515483,True,86,7746.6904827157305,10268.251999178909
86,2020-04-17,8067,79.57098019232811,5401.284278515483,True,87,8053.585264245286,10268.251999178909
87,2020-04-18,8418,79.57098019232811,5401.284278515483,True,88,8339.458960152244,10268.251999178909
88,2020-04-19,8746,79.57098019232811,5401.284278515483,True,89,8603.720681315268,10268.251999178909
89,2020-04-20,8936,79.57098019232811,5401.284278515483,True,90,8846.281218557742,10268.251999178909
