,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,6,81.06034997327019,5924.372823938496,True,44,73.27842758735385,11419.553892612841
44,2020-03-06,9,81.06034997327019,5924.372823938496,True,45,83.96655920495141,11419.553892612841
45,2020-03-07,9,81.06034997327019,5924.372823938496,True,46,96.20088793939885,11419.553892612841
46,2020-03-08,15,81.06034997327019,5924.372823938496,True,47,110.20111912545094,11419.553892612841
47,2020-03-09,15,81.06034997327019,5924.372823938496,True,48,126.21693933370256,11419.553892612841
48,2020-03-10,25,81.06034997327019,5924.372823938496,True,49,144.53172204983545,11419.553892612841
49,2020-03-11,45,81.06034997327019,5924.372823938496,True,50,165.46656961085614,11419.553892612841
50,2020-03-12,49,81.06034997327019,5924.372823938496,True,51,189.38468111857125,11419.553892612841
51,2020-03-13,89,81.06034997327019,5924.372823938496,True,52,216.69601857608725,11419.553892612841
52,2020-03-14,123,81.06034997327019,5924.372823938496,True,53,247.86221974933466,11419.553892612841
53,2020-03-15,131,81.06034997327019,5924.372823938496,True,54,283.40167474958605,11419.553892612841
54,2020-03-16,158,81.06034997327019,5924.372823938496,True,55,323.8946424203086,11419.553892612841
55,2020-03-17,184,81.06034997327019,5924.372823938496,True,56,369.98823058693705,11419.553892612841
56,2020-03-18,260,81.06034997327019,5924.372823938496,True,57,422.4009994883459,11419.553892612841
57,2020-03-19,277,81.06034997327019,5924.372823938496,True,58,481.92686902132584,11419.553892612841
58,2020-03-20,308,81.06034997327019,5924.372823938496,True,59,549.4379173389859,11419.553892612841
59,2020-03-21,367,81.06034997327019,5924.372823938496,True,60,625.8855517556575,11419.553892612841
60,2020-03-22,433,81.06034997327019,5924.372823938496,True,61,712.299415877843,11419.553892612841
61,2020-03-23,576,81.06034997327019,5924.372823938496,True,62,809.7832756046004,11419.553892612841
62,2020-03-24,794,81.06034997327019,5924.372823938496,True,63,919.5070116451064,11419.553892612841
63,2020-03-25,906,81.06034997327019,5924.372823938496,True,64,1042.6937535591924,11419.553892612841
64,2020-03-26,1029,81.06034997327019,5924.372823938496,True,65,1180.6011427042997,11419.553892612841
65,2020-03-27,1292,81.06034997327019,5924.372823938496,True,66,1334.4957385792518,11419.553892612841
66,2020-03-28,1452,81.06034997327019,5924.372823938496,True,67,1505.6197209124964,11419.553892612841
67,2020-03-29,1815,81.06034997327019,5924.372823938496,True,68,1695.1493280974921,11419.553892612841
68,2020-03-30,2109,81.06034997327019,5924.372823938496,True,69,1904.1449490467458,11419.553892612841
69,2020-03-31,2245,81.06034997327019,5924.372823938496,True,70,2133.493477339437,11419.553892612841
70,2020-04-01,2460,81.06034997327019,5924.372823938496,True,71,2383.8444478070605,11419.553892612841
71,2020-04-02,2738,81.06034997327019,5924.372823938496,True,72,2655.5425730053303,11419.553892612841
72,2020-04-03,3183,81.06034997327019,5924.372823938496,True,73,2948.5604953651236,11419.553892612841
73,2020-04-04,3613,81.06034997327019,5924.372823938496,True,74,3262.436725055599,11419.553892612841
74,2020-04-05,3864,81.06034997327019,5924.372823938496,True,75,3596.224641540566,11419.553892612841
75,2020-04-06,4057,81.06034997327019,5924.372823938496,True,76,3948.458860193403,11419.553892612841
76,2020-04-07,4417,81.06034997327019,5924.372823938496,True,77,4317.144971764206,11419.553892612841
77,2020-04-08,4761,81.06034997327019,5924.372823938496,True,78,4699.77748521291,11419.553892612841
78,2020-04-09,5202,81.06034997327019,5924.372823938496,True,79,5093.388707852022,11419.553892612841
79,2020-04-10,5467,81.06034997327019,5924.372823938496,True,80,5494.628427613591,11419.553892612841
80,2020-04-11,5990,81.06034997327019,5924.372823938496,True,81,5899.870963212324,11419.553892612841
81,2020-04-12,6300,81.06034997327019,5924.372823938496,True,82,6305.342916854985,11419.553892612841
82,2020-04-13,6633,81.06034997327019,5924.372823938496,True,83,6707.262358354085,11419.553892612841
83,2020-04-14,6879,81.06034997327019,5924.372823938496,True,84,7101.978676444016,11419.553892612841
84,2020-04-15,7216,81.06034997327019,5924.372823938496,True,85,7486.1022448187605,11419.553892612841
85,2020-04-16,7707,81.06034997327019,5924.372823938496,True,86,7856.6143844472,11419.553892612841
86,2020-04-17,8067,81.06034997327019,5924.372823938496,True,87,8210.9505982591,11419.553892612841
87,2020-04-18,8418,81.06034997327019,5924.372823938496,True,88,8547.053239403747,11419.553892612841
88,2020-04-19,8746,81.06034997327019,5924.372823938496,True,89,8863.393093809405,11419.553892612841
89,2020-04-20,8936,81.06034997327019,5924.372823938496,True,90,9158.962300663059,11419.553892612841
90,2020-04-21,9242,81.06034997327019,5924.372823938496,True,91,9433.243235984008,11419.553892612841
91,2020-04-22,9710,81.06034997327019,5924.372823938496,True,92,9686.15927405817,11419.553892612841
92,2020-04-23,10096,81.06034997327019,5924.372823938496,True,93,9918.013734889206,11419.553892612841
93,2020-04-24,10417,81.06034997327019,5924.372823938496,True,94,10129.422977333947,11419.553892612841
94,2020-04-25,10635,81.06034997327019,5924.372823938496,True,95,10321.248735127003,11419.553892612841
