,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,88.63398624690268,8438.918234713394,True,25,32.12288957109981,16373.611593385975
25,2020-02-16,0,88.63398624690268,8438.918234713394,True,26,35.437940581399445,16373.611593385975
26,2020-02-17,0,88.63398624690268,8438.918234713394,True,27,39.094307692702046,16373.611593385975
27,2020-02-18,0,88.63398624690268,8438.918234713394,True,28,43.12696042529728,16373.611593385975
28,2020-02-19,0,88.63398624690268,8438.918234713394,True,29,47.574413758232964,16373.611593385975
29,2020-02-20,0,88.63398624690268,8438.918234713394,True,30,52.479079493200445,16373.611593385975
30,2020-02-21,0,88.63398624690268,8438.918234713394,True,31,57.887650676300154,16373.611593385975
31,2020-02-22,0,88.63398624690268,8438.918234713394,True,32,63.85152179949603,16373.611593385975
32,2020-02-23,0,88.63398624690268,8438.918234713394,True,33,70.42724763897809,16373.611593385975
33,2020-02-24,0,88.63398624690268,8438.918234713394,True,34,77.67704370715207,16373.611593385975
34,2020-02-25,0,88.63398624690268,8438.918234713394,True,35,85.66933139103556,16373.611593385975
35,2020-02-26,1,88.63398624690268,8438.918234713394,True,36,94.47933091307603,16373.611593385975
36,2020-02-27,1,88.63398624690268,8438.918234713394,True,37,104.18970526921603,16373.611593385975
37,2020-02-28,3,88.63398624690268,8438.918234713394,True,38,114.89125825919892,16373.611593385975
38,2020-02-29,3,88.63398624690268,8438.918234713394,True,39,126.6836896083101,16373.611593385975
39,2020-03-01,3,88.63398624690268,8438.918234713394,True,40,139.6764099670635,16373.611593385975
40,2020-03-02,3,88.63398624690268,8438.918234713394,True,41,153.98941824064985,16373.611593385975
41,2020-03-03,3,88.63398624690268,8438.918234713394,True,42,169.75424321333605,16373.611593385975
42,2020-03-04,4,88.63398624690268,8438.918234713394,True,43,187.11495075907573,16373.611593385975
43,2020-03-05,6,88.63398624690268,8438.918234713394,True,44,206.22921702687327,16373.611593385975
44,2020-03-06,9,88.63398624690268,8438.918234713394,True,45,227.269466809742,16373.611593385975
45,2020-03-07,9,88.63398624690268,8438.918234713394,True,46,250.4240747939903,16373.611593385975
46,2020-03-08,15,88.63398624690268,8438.918234713394,True,47,275.89862547802034,16373.611593385975
47,2020-03-09,15,88.63398624690268,8438.918234713394,True,48,303.9172251761713,16373.611593385975
48,2020-03-10,25,88.63398624690268,8438.918234713394,True,49,334.7238566054328,16373.611593385975
49,2020-03-11,45,88.63398624690268,8438.918234713394,True,50,368.5837630068205,16373.611593385975
50,2020-03-12,49,88.63398624690268,8438.918234713394,True,51,405.78484449015446,16373.611593385975
51,2020-03-13,89,88.63398624690268,8438.918234713394,True,52,446.63904422081606,16373.611593385975
52,2020-03-14,123,88.63398624690268,8438.918234713394,True,53,491.4836961028095,16373.611593385975
53,2020-03-15,131,88.63398624690268,8438.918234713394,True,54,540.6827986769334,16373.611593385975
54,2020-03-16,158,88.63398624690268,8438.918234713394,True,55,594.6281719876062,16373.611593385975
55,2020-03-17,184,88.63398624690268,8438.918234713394,True,56,653.7404451492936,16373.611593385975
56,2020-03-18,260,88.63398624690268,8438.918234713394,True,57,718.4698122822783,16373.611593385975
57,2020-03-19,277,88.63398624690268,8438.918234713394,True,58,789.2964834724548,16373.611593385975
58,2020-03-20,308,88.63398624690268,8438.918234713394,True,59,866.7307456154958,16373.611593385975
59,2020-03-21,367,88.63398624690268,8438.918234713394,True,60,951.3125357244359,16373.611593385975
60,2020-03-22,433,88.63398624690268,8438.918234713394,True,61,1043.6104169534913,16373.611593385975
61,2020-03-23,576,88.63398624690268,8438.918234713394,True,62,1144.2198358453206,16373.611593385975
62,2020-03-24,794,88.63398624690268,8438.918234713394,True,63,1253.7605289868948,16373.611593385975
63,2020-03-25,906,88.63398624690268,8438.918234713394,True,64,1372.872939451133,16373.611593385975
64,2020-03-26,1029,88.63398624690268,8438.918234713394,True,65,1502.2134994654252,16373.611593385975
65,2020-03-27,1292,88.63398624690268,8438.918234713394,True,66,1642.4486373128386,16373.611593385975
66,2020-03-28,1452,88.63398624690268,8438.918234713394,True,67,1794.247375412645,16373.611593385975
67,2020-03-29,1815,88.63398624690268,8438.918234713394,True,68,1958.2724049039878,16373.611593385975
68,2020-03-30,2109,88.63398624690268,8438.918234713394,True,69,2135.1695520022054,16373.611593385975
69,2020-03-31,2245,88.63398624690268,8438.918234713394,True,70,2325.555594940577,16373.611593385975
70,2020-04-01,2460,88.63398624690268,8438.918234713394,True,71,2530.004449132217,16373.611593385975
71,2020-04-02,2738,88.63398624690268,8438.918234713394,True,72,2749.0318133029195,16373.611593385975
72,2020-04-03,3183,88.63398624690268,8438.918234713394,True,73,2983.078460726772,16373.611593385975
73,2020-04-04,3613,88.63398624690268,8438.918234713394,True,74,3232.492465851374,16373.611593385975
74,2020-04-05,3864,88.63398624690268,8438.918234713394,True,75,3497.510774168312,16373.611593385975
75,2020-04-06,4057,88.63398624690268,8438.918234713394,True,76,3778.2406466042953,16373.611593385975
76,2020-04-07,4417,88.63398624690268,8438.918234713394,True,77,4074.641631042035,16373.611593385975
77,2020-04-08,4761,88.63398624690268,8438.918234713394,True,78,4386.50882260509,16373.611593385975
78,2020-04-09,5202,88.63398624690268,8438.918234713394,True,79,4713.458258991754,16373.611593385975
79,2020-04-10,5467,88.63398624690268,8438.918234713394,True,80,5054.915344374203,16373.611593385975
80,2020-04-11,5990,88.63398624690268,8438.918234713394,True,81,5410.107192468035,16373.611593385975
81,2020-04-12,6300,88.63398624690268,8438.918234713394,True,82,5778.059715593921,16373.611593385975
82,2020-04-13,6633,88.63398624690268,8438.918234713394,True,83,6157.600155039336,16373.611593385975
83,2020-04-14,6879,88.63398624690268,8438.918234713394,True,84,6547.365547615595,16373.611593385975
84,2020-04-15,7216,88.63398624690268,8438.918234713394,True,85,6945.817359940572,16373.611593385975
85,2020-04-16,7707,88.63398624690268,8438.918234713394,True,86,7351.262209392914,16373.611593385975
86,2020-04-17,8067,88.63398624690268,8438.918234713394,True,87,7761.87825002024,16373.611593385975
87,2020-04-18,8418,88.63398624690268,8438.918234713394,True,88,8175.746459911261,16373.611593385975
88,2020-04-19,8746,88.63398624690268,8438.918234713394,True,89,8590.885753737124,16373.611593385975
89,2020-04-20,8936,88.63398624690268,8438.918234713394,True,90,9005.290589967037,16373.611593385975
90,2020-04-21,9242,88.63398624690268,8438.918234713394,True,91,9416.96957200651,16373.611593385975
91,2020-04-22,9710,88.63398624690268,8438.918234713394,True,92,9823.98347372601,16373.611593385975
92,2020-04-23,10096,88.63398624690268,8438.918234713394,True,93,10224.481159745317,16373.611593385975
93,2020-04-24,10417,88.63398624690268,8438.918234713394,True,94,10616.732015229189,16373.611593385975
94,2020-04-25,10635,88.63398624690268,8438.918234713394,True,95,10999.15373387431,16373.611593385975
95,2020-04-26,11036,88.63398624690268,8438.918234713394,True,96,11370.334612665354,16373.611593385975
96,2020-04-27,11339,88.63398624690268,8438.918234713394,True,97,11729.049838988132,16373.611593385975
97,2020-04-28,11616,88.63398624690268,8438.918234713394,True,98,12074.271599479684,16373.611593385975
98,2020-04-29,11978,88.63398624690268,8438.918234713394,True,99,12405.173162457371,16373.611593385975
99,2020-04-30,12240,88.63398624690268,8438.918234713394,True,100,12721.127363993808,16373.611593385975
100,2020-05-01,12567,88.63398624690268,8438.918234713394,True,101,13021.70014588834,16373.611593385975
101,2020-05-02,12732,88.63398624690268,8438.918234713394,True,102,13306.639943922,16373.611593385975
102,2020-05-03,13163,88.63398624690268,8438.918234713394,True,103,13575.863806248755,16373.611593385975
103,2020-05-04,13512,88.63398624690268,8438.918234713394,True,104,13829.441140072682,16373.611593385975
104,2020-05-05,13837,88.63398624690268,8438.918234713394,True,105,14067.575949768616,16373.611593385975
105,2020-05-06,14107,88.63398624690268,8438.918234713394,True,106,14290.58835368748,16373.611593385975
106,2020-05-07,14499,88.63398624690268,8438.918234713394,True,107,14498.896063150862,16373.611593385975
107,2020-05-08,14811,88.63398624690268,8438.918234713394,True,108,14692.996388013835,16373.611593385975
108,2020-05-09,15131,88.63398624690268,8438.918234713394,True,109,14873.449209436863,16373.611593385975
109,2020-05-10,15362,88.63398624690268,8438.918234713394,True,110,15040.861240728314,16373.611593385975
110,2020-05-11,15588,88.63398624690268,8438.918234713394,True,111,15195.871787489517,16373.611593385975
111,2020-05-12,15778,88.63398624690268,8438.918234713394,True,112,15339.140122737654,16373.611593385975
112,2020-05-13,16002,88.63398624690268,8438.918234713394,True,113,15471.33451315119,16373.611593385975
113,2020-05-14,16247,88.63398624690268,8438.918234713394,True,114,15593.122869457826,16373.611593385975
