,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,79.64340720824946,5500.394595848594,False,27,5.448340660720541,11000.789191697188
27,2020-02-18,0,79.64340720824946,5500.394595848594,False,28,6.2952160349359,11000.789191697188
28,2020-02-19,0,79.64340720824946,5500.394595848594,False,29,7.273640352796398,11000.789191697188
29,2020-02-20,0,79.64340720824946,5500.394595848594,False,30,8.404018532855295,11000.789191697188
30,2020-02-21,0,79.64340720824946,5500.394595848594,False,31,9.709910788958071,11000.789191697188
31,2020-02-22,0,79.64340720824946,5500.394595848594,False,32,11.218517275313129,11000.789191697188
32,2020-02-23,0,79.64340720824946,5500.394595848594,False,33,12.961236075511854,11000.789191697188
33,2020-02-24,0,79.64340720824946,5500.394595848594,False,34,14.974305266524835,11000.789191697188
34,2020-02-25,0,79.64340720824946,5500.394595848594,False,35,17.29954123378752,11000.789191697188
35,2020-02-26,1,79.64340720824946,5500.394595848594,False,36,19.985187009737007,11000.789191697188
36,2020-02-27,1,79.64340720824946,5500.394595848594,False,37,23.086886155199192,11000.789191697188
37,2020-02-28,3,79.64340720824946,5500.394595848594,False,38,26.668799592835015,11000.789191697188
38,2020-02-29,3,79.64340720824946,5500.394595848594,False,39,30.80488481526903,11000.789191697188
39,2020-03-01,3,79.64340720824946,5500.394595848594,False,40,35.58035899250923,11000.789191697188
40,2020-03-02,3,79.64340720824946,5500.394595848594,False,41,41.09336963666197,11000.789191697188
41,2020-03-03,3,79.64340720824946,5500.394595848594,False,42,47.45689855921292,11000.789191697188
42,2020-03-04,4,79.64340720824946,5500.394595848594,False,43,54.800926748652465,11000.789191697188
43,2020-03-05,6,79.64340720824946,5500.394595848594,False,44,63.274889320451635,11000.789191697188
44,2020-03-06,9,79.64340720824946,5500.394595848594,False,45,73.05045059145817,11000.789191697188
45,2020-03-07,9,79.64340720824946,5500.394595848594,False,46,84.32462925659493,11000.789191697188
46,2020-03-08,15,79.64340720824946,5500.394595848594,False,47,97.32330212630539,11000.789191697188
47,2020-03-09,15,79.64340720824946,5500.394595848594,False,48,112.30511129468589,11000.789191697188
48,2020-03-10,25,79.64340720824946,5500.394595848594,False,49,129.56579313717484,11000.789191697188
49,2020-03-11,45,79.64340720824946,5500.394595848594,False,50,149.44293713927985,11000.789191697188
50,2020-03-12,49,79.64340720824946,5500.394595848594,False,51,172.32116691855728,11000.789191697188
51,2020-03-13,89,79.64340720824946,5500.394595848594,False,52,198.63771329652943,11000.789191697188
52,2020-03-14,123,79.64340720824946,5500.394595848594,False,53,228.88831794886192,11000.789191697188
53,2020-03-15,131,79.64340720824946,5500.394595848594,False,54,263.6333637274278,11000.789191697188
54,2020-03-16,158,79.64340720824946,5500.394595848594,False,55,303.50407165280933,11000.789191697188
55,2020-03-17,184,79.64340720824946,5500.394595848594,False,56,349.2085321358682,11000.789191697188
56,2020-03-18,260,79.64340720824946,5500.394595848594,False,57,401.5372466558891,11000.789191697188
57,2020-03-19,277,79.64340720824946,5500.394595848594,False,58,461.3677439466961,11000.789191697188
58,2020-03-20,308,79.64340720824946,5500.394595848594,False,59,529.6677010683343,11000.789191697188
59,2020-03-21,367,79.64340720824946,5500.394595848594,False,60,607.4958462519913,11000.789191697188
60,2020-03-22,433,79.64340720824946,5500.394595848594,False,61,695.9997525282457,11000.789191697188
61,2020-03-23,576,79.64340720824946,5500.394595848594,False,62,796.4094598576575,11000.789191697188
62,2020-03-24,794,79.64340720824946,5500.394595848594,False,63,910.0257073858734,11000.789191697188
63,2020-03-25,906,79.64340720824946,5500.394595848594,False,64,1038.2014448888826,11000.789191697188
64,2020-03-26,1029,79.64340720824946,5500.394595848594,False,65,1182.3152631180833,11000.789191697188
65,2020-03-27,1292,79.64340720824946,5500.394595848594,False,66,1343.735487724696,11000.789191697188
66,2020-03-28,1452,79.64340720824946,5500.394595848594,False,67,1523.7739807671105,11000.789191697188
67,2020-03-29,1815,79.64340720824946,5500.394595848594,False,68,1723.629249582098,11000.789191697188
68,2020-03-30,2109,79.64340720824946,5500.394595848594,False,69,1944.3193266150556,11000.789191697188
69,2020-03-31,2245,79.64340720824946,5500.394595848594,False,70,2186.6060776951585,11000.789191697188
70,2020-04-01,2460,79.64340720824946,5500.394595848594,False,71,2450.914088405876,11000.789191697188
71,2020-04-02,2738,79.64340720824946,5500.394595848594,False,72,2737.2489576846824,11000.789191697188
72,2020-04-03,3183,79.64340720824946,5500.394595848594,False,73,3045.12148633647,11000.789191697188
73,2020-04-04,3613,79.64340720824946,5500.394595848594,False,74,3373.4855808088396,11000.789191697188
74,2020-04-05,3864,79.64340720824946,5500.394595848594,False,75,3720.6983291917804,11000.789191697188
75,2020-04-06,4057,79.64340720824946,5500.394595848594,False,76,4084.510281140108,11000.789191697188
76,2020-04-07,4417,79.64340720824946,5500.394595848594,False,77,4462.092217409576,11000.789191697188
77,2020-04-08,4761,79.64340720824946,5500.394595848594,False,78,4850.101589286707,11000.789191697188
