,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,131,81.09694910766191,6368.319243930806,False,54,266.21326437960414,12736.638487861617
54,2020-03-16,158,81.09694910766191,6368.319243930806,False,55,305.8453405409379,12736.638487861617
55,2020-03-17,184,81.09694910766191,6368.319243930806,False,56,351.21140948310796,12736.638487861617
56,2020-03-18,260,81.09694910766191,6368.319243930806,False,57,403.0884282150842,12736.638487861617
57,2020-03-19,277,81.09694910766191,6368.319243930806,False,58,462.34209489234144,12736.638487861617
58,2020-03-20,308,81.09694910766191,6368.319243930806,False,59,529.9317515887222,12736.638487861617
59,2020-03-21,367,81.09694910766191,6368.319243930806,False,60,606.9137498889376,12736.638487861617
60,2020-03-22,433,81.09694910766191,6368.319243930806,False,61,694.4425468557748,12736.638487861617
61,2020-03-23,576,81.09694910766191,6368.319243930806,False,62,793.7686310215114,12736.638487861617
62,2020-03-24,794,81.09694910766191,6368.319243930806,False,63,906.2322060112608,12736.638487861617
63,2020-03-25,906,81.09694910766191,6368.319243930806,False,64,1033.2514006948697,12736.638487861617
64,2020-03-26,1029,81.09694910766191,6368.319243930806,False,65,1176.303655974236,12736.638487861617
65,2020-03-27,1292,81.09694910766191,6368.319243930806,False,66,1336.89889670355,12736.638487861617
66,2020-03-28,1452,81.09694910766191,6368.319243930806,False,67,1516.543181068215,12736.638487861617
67,2020-03-29,1815,81.09694910766191,6368.319243930806,False,68,1716.6917862591476,12736.638487861617
68,2020-03-30,2109,81.09694910766191,6368.319243930806,False,69,1938.6911989626483,12736.638487861617
69,2020-03-31,2245,81.09694910766191,6368.319243930806,False,70,2183.7102849204407,12736.638487861617
70,2020-04-01,2460,81.09694910766191,6368.319243930806,False,71,2452.662042099435,12736.638487861617
71,2020-04-02,2738,81.09694910766191,6368.319243930806,False,72,2746.118778965798,12736.638487861617
72,2020-04-03,3183,81.09694910766191,6368.319243930806,False,73,3064.225214714433,12736.638487861617
73,2020-04-04,3613,81.09694910766191,6368.319243930806,False,74,3406.6156940130995,12736.638487861617
74,2020-04-05,3864,81.09694910766191,6368.319243930806,False,75,3772.343172186459,12736.638487861617
75,2020-04-06,4057,81.09694910766191,6368.319243930806,False,76,4159.828511373218,12736.638487861617
