,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,80.45577296643414,5888.022549913895,False,34,15.256340274131572,11776.04509982779
34,2020-02-25,0,80.45577296643414,5888.022549913895,False,35,17.5998371040367,11776.04509982779
35,2020-02-26,1,80.45577296643414,5888.022549913895,False,36,20.302692500457514,11776.04509982779
36,2020-02-27,1,80.45577296643414,5888.022549913895,False,37,23.419806092227027,11776.04509982779
37,2020-02-28,3,80.45577296643414,5888.022549913895,False,38,27.01439670388231,11776.04509982779
38,2020-02-29,3,80.45577296643414,5888.022549913895,False,39,31.159240571047196,11776.04509982779
39,2020-03-01,3,80.45577296643414,5888.022549913895,False,40,35.93808642202291,11776.04509982779
40,2020-03-02,3,80.45577296643414,5888.022549913895,False,41,41.447270208706136,11776.04509982779
41,2020-03-03,3,80.45577296643414,5888.022549913895,False,42,47.797554354382946,11776.04509982779
42,2020-03-04,4,80.45577296643414,5888.022549913895,False,43,55.11621834455694,11776.04509982779
43,2020-03-05,6,80.45577296643414,5888.022549913895,False,44,63.54942916508861,11776.04509982779
44,2020-03-06,9,80.45577296643414,5888.022549913895,False,45,73.26492127277929,11776.04509982779
45,2020-03-07,9,80.45577296643414,5888.022549913895,False,46,84.45501616928964,11776.04509982779
46,2020-03-08,15,80.45577296643414,5888.022549913895,False,47,97.34001083770781,11776.04509982779
47,2020-03-09,15,80.45577296643414,5888.022549913895,False,48,112.17196175739522,11776.04509982779
48,2020-03-10,25,80.45577296643414,5888.022549913895,False,49,129.23888623666159,11776.04509982779
49,2020-03-11,45,80.45577296643414,5888.022549913895,False,50,148.86939449141406,11776.04509982779
50,2020-03-12,49,80.45577296643414,5888.022549913895,False,51,171.43775310618616,11776.04509982779
51,2020-03-13,89,80.45577296643414,5888.022549913895,False,52,197.36936181679897,11776.04509982779
52,2020-03-14,123,80.45577296643414,5888.022549913895,False,53,227.1465992164307,11776.04509982779
53,2020-03-15,131,80.45577296643414,5888.022549913895,False,54,261.314956953867,11776.04509982779
54,2020-03-16,158,80.45577296643414,5888.022549913895,False,55,300.48933391462094,11776.04509982779
55,2020-03-17,184,80.45577296643414,5888.022549913895,False,56,345.36029919649457,11776.04509982779
56,2020-03-18,260,80.45577296643414,5888.022549913895,False,57,396.7000528338715,11776.04509982779
57,2020-03-19,277,80.45577296643414,5888.022549913895,False,58,455.3677139214495,11776.04509982779
58,2020-03-20,308,80.45577296643414,5888.022549913895,False,59,522.313445612547,11776.04509982779
59,2020-03-21,367,80.45577296643414,5888.022549913895,False,60,598.5807856391302,11776.04509982779
60,2020-03-22,433,80.45577296643414,5888.022549913895,False,61,685.3063925191001,11776.04509982779
61,2020-03-23,576,80.45577296643414,5888.022549913895,False,62,783.716248760781,11776.04509982779
62,2020-03-24,794,80.45577296643414,5888.022549913895,False,63,895.1171965464199,11776.04509982779
63,2020-03-25,906,80.45577296643414,5888.022549913895,False,64,1020.8825401320089,11776.04509982779
64,2020-03-26,1029,80.45577296643414,5888.022549913895,False,65,1162.4303641277963,11776.04509982779
65,2020-03-27,1292,80.45577296643414,5888.022549913895,False,66,1321.1932306352367,11776.04509982779
66,2020-03-28,1452,80.45577296643414,5888.022549913895,False,67,1498.57808408022,11776.04509982779
67,2020-03-29,1815,80.45577296643414,5888.022549913895,False,68,1695.9155703766269,11776.04509982779
68,2020-03-30,2109,80.45577296643414,5888.022549913895,False,69,1914.3986250595815,11776.04509982779
69,2020-03-31,2245,80.45577296643414,5888.022549913895,False,70,2155.0111458530337,11776.04509982779
70,2020-04-01,2460,80.45577296643414,5888.022549913895,False,71,2418.4488457018842,11776.04509982779
71,2020-04-02,2738,80.45577296643414,5888.022549913895,False,72,2705.0359298172825,11776.04509982779
72,2020-04-03,3183,80.45577296643414,5888.022549913895,False,73,3014.6429193551726,11776.04509982779
