,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,78.81089575193782,5098.5406172255125,True,30,8.154898352803857,9321.308406398415
30,2020-02-21,0,78.81089575193782,5098.5406172255125,True,31,9.436412767348383,9321.308406398415
31,2020-02-22,0,78.81089575193782,5098.5406172255125,True,32,10.91909697624269,9321.308406398415
32,2020-02-23,0,78.81089575193782,5098.5406172255125,True,33,12.634457115791442,9321.308406398415
33,2020-02-24,0,78.81089575193782,5098.5406172255125,True,34,14.618908872884996,9321.308406398415
34,2020-02-25,0,78.81089575193782,5098.5406172255125,True,35,16.914534141396622,9321.308406398415
35,2020-02-26,1,78.81089575193782,5098.5406172255125,True,36,19.56995144800298,9321.308406398415
36,2020-02-27,1,78.81089575193782,5098.5406172255125,True,37,22.641316283520744,9321.308406398415
37,2020-02-28,3,78.81089575193782,5098.5406172255125,True,38,26.1934694287507,9321.308406398415
38,2020-02-29,3,78.81089575193782,5098.5406172255125,True,39,30.30125343167535,9321.308406398415
39,2020-03-01,3,78.81089575193782,5098.5406172255125,True,40,35.05101953195724,9321.308406398415
40,2020-03-02,3,78.81089575193782,5098.5406172255125,True,41,40.54234946932712,9321.308406398415
41,2020-03-03,3,78.81089575193782,5098.5406172255125,True,42,46.890018649329576,9321.308406398415
42,2020-03-04,4,78.81089575193782,5098.5406172255125,True,43,54.22622891964592,9321.308406398415
43,2020-03-05,6,78.81089575193782,5098.5406172255125,True,44,62.70314051542773,9321.308406398415
44,2020-03-06,9,78.81089575193782,5098.5406172255125,True,45,72.49573326110284,9321.308406398415
45,2020-03-07,9,78.81089575193782,5098.5406172255125,True,46,83.80502645799713,9321.308406398415
46,2020-03-08,15,78.81089575193782,5098.5406172255125,True,47,96.86168449113674,9321.308406398415
47,2020-03-09,15,78.81089575193782,5098.5406172255125,True,48,111.93003032836081,9321.308406398415
48,2020-03-10,25,78.81089575193782,5098.5406172255125,True,49,129.31248081753986,9321.308406398415
49,2020-03-11,45,78.81089575193782,5098.5406172255125,True,50,149.35440481037818,9321.308406398415
50,2020-03-12,49,78.81089575193782,5098.5406172255125,True,51,172.44938614877753,9321.308406398415
51,2020-03-13,89,78.81089575193782,5098.5406172255125,True,52,199.04484660118928,9321.308406398415
52,2020-03-14,123,78.81089575193782,5098.5406172255125,True,53,229.6479467434305,9321.308406398415
53,2020-03-15,131,78.81089575193782,5098.5406172255125,True,54,264.8316330347659,9321.308406398415
54,2020-03-16,158,78.81089575193782,5098.5406172255125,True,55,305.24063422162465,9321.308406398415
55,2020-03-17,184,78.81089575193782,5098.5406172255125,True,56,351.5971269788969,9321.308406398415
56,2020-03-18,260,78.81089575193782,5098.5406172255125,True,57,404.7056870179917,9321.308406398415
57,2020-03-19,277,78.81089575193782,5098.5406172255125,True,58,465.45701638831747,9321.308406398415
58,2020-03-20,308,78.81089575193782,5098.5406172255125,True,59,534.8297909303548,9321.308406398415
59,2020-03-21,367,78.81089575193782,5098.5406172255125,True,60,613.8898075885475,9321.308406398415
60,2020-03-22,433,78.81089575193782,5098.5406172255125,True,61,703.7854382995404,9321.308406398415
61,2020-03-23,576,78.81089575193782,5098.5406172255125,True,62,805.7382312201302,9321.308406398415
62,2020-03-24,794,78.81089575193782,5098.5406172255125,True,63,921.0273662312883,9321.308406398415
63,2020-03-25,906,78.81089575193782,5098.5406172255125,True,64,1050.9666062830418,9321.308406398415
64,2020-03-26,1029,78.81089575193782,5098.5406172255125,True,65,1196.8724376621053,9321.308406398415
65,2020-03-27,1292,78.81089575193782,5098.5406172255125,True,66,1360.022319715295,9321.308406398415
66,2020-03-28,1452,78.81089575193782,5098.5406172255125,True,67,1541.6024321941836,9321.308406398415
67,2020-03-29,1815,78.81089575193782,5098.5406172255125,True,68,1742.6450746339476,9321.308406398415
68,2020-03-30,2109,78.81089575193782,5098.5406172255125,True,69,1963.9569719094043,9321.308406398415
69,2020-03-31,2245,78.81089575193782,5098.5406172255125,True,70,2206.0411605945783,9321.308406398415
70,2020-04-01,2460,78.81089575193782,5098.5406172255125,True,71,2469.016784736391,9321.308406398415
71,2020-04-02,2738,78.81089575193782,5098.5406172255125,True,72,2752.5428329693123,9321.308406398415
72,2020-04-03,3183,78.81089575193782,5098.5406172255125,True,73,3055.753314090377,9321.308406398415
73,2020-04-04,3613,78.81089575193782,5098.5406172255125,True,74,3377.212227491107,9321.308406398415
74,2020-04-05,3864,78.81089575193782,5098.5406172255125,True,75,3714.8965521991768,9321.308406398415
75,2020-04-06,4057,78.81089575193782,5098.5406172255125,True,76,4066.2140496327397,9321.308406398415
76,2020-04-07,4417,78.81089575193782,5098.5406172255125,True,77,4428.059847500036,9321.308406398415
77,2020-04-08,4761,78.81089575193782,5098.5406172255125,True,78,4796.9117439698875,9321.308406398415
78,2020-04-09,5202,78.81089575193782,5098.5406172255125,True,79,5168.959476339651,9321.308406398415
79,2020-04-10,5467,78.81089575193782,5098.5406172255125,True,80,5540.258638227278,9321.308406398415
80,2020-04-11,5990,78.81089575193782,5098.5406172255125,True,81,5906.89639830805,9321.308406398415
81,2020-04-12,6300,78.81089575193782,5098.5406172255125,True,82,6265.154422998895,9321.308406398415
82,2020-04-13,6633,78.81089575193782,5098.5406172255125,True,83,6611.654823623038,9321.308406398415
83,2020-04-14,6879,78.81089575193782,5098.5406172255125,True,84,6943.477441815397,9321.308406398415
84,2020-04-15,7216,78.81089575193782,5098.5406172255125,True,85,7258.240808650676,9321.308406398415
