,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,78.97102277537434,5164.020458354707,True,33,12.672395713211017,9531.881917173545
33,2020-02-24,0,78.97102277537434,5164.020458354707,True,34,14.658497678415058,9531.881917173545
34,2020-02-25,0,78.97102277537434,5164.020458354707,True,35,16.955363083124855,9531.881917173545
35,2020-02-26,1,78.97102277537434,5164.020458354707,True,36,19.61144394000679,9531.881917173545
36,2020-02-27,1,78.97102277537434,5164.020458354707,True,37,22.682688197565245,9531.881917173545
37,2020-02-28,3,78.97102277537434,5164.020458354707,True,38,26.23367972237658,9531.881917173545
38,2020-02-29,3,78.97102277537434,5164.020458354707,True,39,30.338944984405565,9531.881917173545
39,2020-03-01,3,78.97102277537434,5164.020458354707,True,40,35.08444854992396,9531.881917173545
40,2020-03-02,3,78.97102277537434,5164.020458354707,True,41,40.56930162291727,9531.881917173545
41,2020-03-03,3,78.97102277537434,5164.020458354707,True,42,46.90770991857584,9531.881917173545
42,2020-03-04,4,78.97102277537434,5164.020458354707,True,43,54.23118895352459,9531.881917173545
43,2020-03-05,6,78.97102277537434,5164.020458354707,True,44,62.691076186804615,9531.881917173545
44,2020-03-06,9,78.97102277537434,5164.020458354707,True,45,72.46137005157428,9531.881917173545
45,2020-03-07,9,78.97102277537434,5164.020458354707,True,46,83.74192538232016,9531.881917173545
46,2020-03-08,15,78.97102277537434,5164.020458354707,True,47,96.7620325326663,9531.881917173545
47,2020-03-09,15,78.97102277537434,5164.020458354707,True,48,111.7844028905184,9531.881917173545
48,2020-03-10,25,78.97102277537434,5164.020458354707,True,49,129.10957561549492,9531.881917173545
49,2020-03-11,45,78.97102277537434,5164.020458354707,True,50,149.0807480799443,9531.881917173545
50,2020-03-12,49,78.97102277537434,5164.020458354707,True,51,172.0890142250912,9531.881917173545
51,2020-03-13,89,78.97102277537434,5164.020458354707,True,52,198.57896905368213,9531.881917173545
52,2020-03-14,123,78.97102277537434,5164.020458354707,True,53,229.05460163108526,9531.881917173545
53,2020-03-15,131,78.97102277537434,5164.020458354707,True,54,264.08535079881847,9531.881917173545
54,2020-03-16,158,78.97102277537434,5164.020458354707,True,55,304.31213462858256,9531.881917173545
55,2020-03-17,184,78.97102277537434,5164.020458354707,True,56,350.45308373811486,9531.881917173545
56,2020-03-18,260,78.97102277537434,5164.020458354707,True,57,403.3086075515191,9531.881917173545
57,2020-03-19,277,78.97102277537434,5164.020458354707,True,58,463.7652999177711,9531.881917173545
58,2020-03-20,308,78.97102277537434,5164.020458354707,True,59,532.7980464867027,9531.881917173545
59,2020-03-21,367,78.97102277537434,5164.020458354707,True,60,611.4695342005799,9531.881917173545
60,2020-03-22,433,78.97102277537434,5164.020458354707,True,61,700.9261912039708,9531.881917173545
61,2020-03-23,576,78.97102277537434,5164.020458354707,True,62,802.3894181445207,9531.881917173545
62,2020-03-24,794,78.97102277537434,5164.020458354707,True,63,917.1408329250276,9531.881917173545
63,2020-03-25,906,78.97102277537434,5164.020458354707,True,64,1046.5001751199607,9531.881917173545
64,2020-03-26,1029,78.97102277537434,5164.020458354707,True,65,1191.7945501154222,9531.881917173545
65,2020-03-27,1292,78.97102277537434,5164.020458354707,True,66,1354.3178940732346,9531.881917173545
66,2020-03-28,1452,78.97102277537434,5164.020458354707,True,67,1535.2799726612882,9531.881917173545
67,2020-03-29,1815,78.97102277537434,5164.020458354707,True,68,1735.744948730901,9531.881917173545
68,2020-03-30,2109,78.97102277537434,5164.020458354707,True,69,1956.5606056708332,9531.881917173545
69,2020-03-31,2245,78.97102277537434,5164.020458354707,True,70,2198.2806891876385,9531.881917173545
70,2020-04-01,2460,78.97102277537434,5164.020458354707,True,71,2461.0844555835065,9531.881917173545
71,2020-04-02,2738,78.97102277537434,5164.020458354707,True,72,2744.699220386381,9531.881917173545
72,2020-04-03,3183,78.97102277537434,5164.020458354707,True,73,3048.333215676104,9531.881917173545
73,2020-04-04,3613,78.97102277537434,5164.020458354707,True,74,3370.6270309099173,9531.881917173545
74,2020-04-05,3864,78.97102277537434,5164.020458354707,True,75,3709.631944488179,9531.881917173545
75,2020-04-06,4057,78.97102277537434,5164.020458354707,True,76,4062.8222308306563,9531.881917173545
76,2020-04-07,4417,78.97102277537434,5164.020458354707,True,77,4427.14591163258,9531.881917173545
77,2020-04-08,4761,78.97102277537434,5164.020458354707,True,78,4799.11455853024,9531.881917173545
78,2020-04-09,5202,78.97102277537434,5164.020458354707,True,79,5174.9281293577615,9531.881917173545
79,2020-04-10,5467,78.97102277537434,5164.020458354707,True,80,5550.626195533921,9531.881917173545
80,2020-04-11,5990,78.97102277537434,5164.020458354707,True,81,5922.253182339408,9531.881917173545
81,2020-04-12,6300,78.97102277537434,5164.020458354707,True,82,6286.023180916541,9531.881917173545
82,2020-04-13,6633,78.97102277537434,5164.020458354707,True,83,6638.469954648654,9531.881917173545
83,2020-04-14,6879,78.97102277537434,5164.020458354707,True,84,6976.56993890749,9531.881917173545
84,2020-04-15,7216,78.97102277537434,5164.020458354707,True,85,7297.829844000028,9531.881917173545
85,2020-04-16,7707,78.97102277537434,5164.020458354707,True,86,7600.335119858736,9531.881917173545
