,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,80.70287840591722,5802.310540868857,True,21,2.818153255081718,11170.503847355052
21,2020-02-12,0,80.70287840591722,5802.310540868857,True,22,3.2395994742918965,11170.503847355052
22,2020-02-13,0,80.70287840591722,5802.310540868857,True,23,3.7240514588148907,11170.503847355052
23,2020-02-14,0,80.70287840591722,5802.310540868857,True,24,4.280922001538632,11170.503847355052
24,2020-02-15,0,80.70287840591722,5802.310540868857,True,25,4.921028036645422,11170.503847355052
25,2020-02-16,0,80.70287840591722,5802.310540868857,True,26,5.656799428925534,11170.503847355052
26,2020-02-17,0,80.70287840591722,5802.310540868857,True,27,6.502518593147315,11170.503847355052
27,2020-02-18,0,80.70287840591722,5802.310540868857,True,28,7.474595426353538,11170.503847355052
28,2020-02-19,0,80.70287840591722,5802.310540868857,True,29,8.591882665309564,11170.503847355052
29,2020-02-20,0,80.70287840591722,5802.310540868857,True,30,9.876037491693953,11170.503847355052
30,2020-02-21,0,80.70287840591722,5802.310540868857,True,31,11.351936006953444,11170.503847355052
31,2020-02-22,0,80.70287840591722,5802.310540868857,True,32,13.04814809488488,11170.503847355052
32,2020-02-23,0,80.70287840591722,5802.310540868857,True,33,14.997481190263557,11170.503847355052
33,2020-02-24,0,80.70287840591722,5802.310540868857,True,34,17.237602582380383,11170.503847355052
34,2020-02-25,0,80.70287840591722,5802.310540868857,True,35,19.811751107357857,11170.503847355052
35,2020-02-26,1,80.70287840591722,5802.310540868857,True,36,22.769550423603707,11170.503847355052
36,2020-02-27,1,80.70287840591722,5802.310540868857,True,37,26.16793751697674,11170.503847355052
37,2020-02-28,3,80.70287840591722,5802.310540868857,True,38,30.072221635493396,11170.503847355052
38,2020-02-29,3,80.70287840591722,5802.310540868857,True,39,34.55729048718743,11170.503847355052
39,2020-03-01,3,80.70287840591722,5802.310540868857,True,40,39.70898221489714,11170.503847355052
40,2020-03-02,3,80.70287840591722,5802.310540868857,True,41,45.6256433355138,11170.503847355052
41,2020-03-03,3,80.70287840591722,5802.310540868857,True,42,52.41989442069569,11170.503847355052
42,2020-03-04,4,80.70287840591722,5802.310540868857,True,43,60.22062668995086,11170.503847355052
43,2020-03-05,6,80.70287840591722,5802.310540868857,True,44,69.17525373013939,11170.503847355052
44,2020-03-06,9,80.70287840591722,5802.310540868857,True,45,79.45224303562334,11170.503847355052
45,2020-03-07,9,80.70287840591722,5802.310540868857,True,46,91.24395169510352,11170.503847355052
46,2020-03-08,15,80.70287840591722,5802.310540868857,True,47,104.7697889565617,11170.503847355052
47,2020-03-09,15,80.70287840591722,5802.310540868857,True,48,120.27972508704624,11170.503847355052
48,2020-03-10,25,80.70287840591722,5802.310540868857,True,49,138.05816027405209,11170.503847355052
49,2020-03-11,45,80.70287840591722,5802.310540868857,True,50,158.42815848494476,11170.503847355052
50,2020-03-12,49,80.70287840591722,5802.310540868857,True,51,181.75603820724214,11170.503847355052
51,2020-03-13,89,80.70287840591722,5802.310540868857,True,52,208.4562936101852,11170.503847355052
52,2020-03-14,123,80.70287840591722,5802.310540868857,True,53,238.99679443481716,11170.503847355052
53,2020-03-15,131,80.70287840591722,5802.310540868857,True,54,273.9041791428766,11170.503847355052
54,2020-03-16,158,80.70287840591722,5802.310540868857,True,55,313.769311651471,11170.503847355052
55,2020-03-17,184,80.70287840591722,5802.310540868857,True,56,359.2526153751204,11170.503847355052
56,2020-03-18,260,80.70287840591722,5802.310540868857,True,57,411.08902740271924,11170.503847355052
57,2020-03-19,277,80.70287840591722,5802.310540868857,True,58,470.0922289596463,11170.503847355052
58,2020-03-20,308,80.70287840591722,5802.310540868857,True,59,537.1577052097563,11170.503847355052
59,2020-03-21,367,80.70287840591722,5802.310540868857,True,60,613.2640688406284,11170.503847355052
60,2020-03-22,433,80.70287840591722,5802.310540868857,True,61,699.4719511131021,11170.503847355052
61,2020-03-23,576,80.70287840591722,5802.310540868857,True,62,796.9196281538735,11170.503847355052
62,2020-03-24,794,80.70287840591722,5802.310540868857,True,63,906.8144212842385,11170.503847355052
63,2020-03-25,906,80.70287840591722,5802.310540868857,True,64,1030.418806680994,11170.503847355052
64,2020-03-26,1029,80.70287840591722,5802.310540868857,True,65,1169.0301179939138,11170.503847355052
65,2020-03-27,1292,80.70287840591722,5802.310540868857,True,66,1323.9527603262973,11170.503847355052
66,2020-03-28,1452,80.70287840591722,5802.310540868857,True,67,1496.4620172055327,11170.503847355052
67,2020-03-29,1815,80.70287840591722,5802.310540868857,True,68,1687.7588698234956,11170.503847355052
68,2020-03-30,2109,80.70287840591722,5802.310540868857,True,69,1898.9158031416944,11170.503847355052
69,2020-03-31,2245,80.70287840591722,5802.310540868857,True,70,2130.814375950426,11170.503847355052
70,2020-04-01,2460,80.70287840591722,5802.310540868857,True,71,2384.0763823928846,11170.503847355052
71,2020-04-02,2738,80.70287840591722,5802.310540868857,True,72,2658.991685229417,11170.503847355052
72,2020-04-03,3183,80.70287840591722,5802.310540868857,True,73,2955.4471480508237,11170.503847355052
73,2020-04-04,3613,80.70287840591722,5802.310540868857,True,74,3272.862355304861,11170.503847355052
74,2020-04-05,3864,80.70287840591722,5802.310540868857,True,75,3610.138741441968,11170.503847355052
75,2020-04-06,4057,80.70287840591722,5802.310540868857,True,76,3965.629074795157,11170.503847355052
76,2020-04-07,4417,80.70287840591722,5802.310540868857,True,77,4337.133699049607,11170.503847355052
77,2020-04-08,4761,80.70287840591722,5802.310540868857,True,78,4721.928360828649,11170.503847355052
78,2020-04-09,5202,80.70287840591722,5802.310540868857,True,79,5116.825852651333,11170.503847355052
79,2020-04-10,5467,80.70287840591722,5802.310540868857,True,80,5518.270306490467,11170.503847355052
80,2020-04-11,5990,80.70287840591722,5802.310540868857,True,81,5922.459238550399,11170.503847355052
81,2020-04-12,6300,80.70287840591722,5802.310540868857,True,82,6325.484980805183,11170.503847355052
82,2020-04-13,6633,80.70287840591722,5802.310540868857,True,83,6723.484575410503,11170.503847355052
83,2020-04-14,6879,80.70287840591722,5802.310540868857,True,84,7112.786057836034,11170.503847355052
84,2020-04-15,7216,80.70287840591722,5802.310540868857,True,85,7490.039547781344,11170.503847355052
85,2020-04-16,7707,80.70287840591722,5802.310540868857,True,86,7852.323602589074,11170.503847355052
86,2020-04-17,8067,80.70287840591722,5802.310540868857,True,87,8197.220458260674,11170.503847355052
87,2020-04-18,8418,80.70287840591722,5802.310540868857,True,88,8522.857486897574,11170.503847355052
88,2020-04-19,8746,80.70287840591722,5802.310540868857,True,89,8827.915797471236,11170.503847355052
89,2020-04-20,8936,80.70287840591722,5802.310540868857,True,90,9111.609869676733,11170.503847355052
90,2020-04-21,9242,80.70287840591722,5802.310540868857,True,91,9373.644113523838,11170.503847355052
91,2020-04-22,9710,80.70287840591722,5802.310540868857,True,92,9614.15319687834,11170.503847355052
92,2020-04-23,10096,80.70287840591722,5802.310540868857,True,93,9833.632982986697,11170.503847355052
93,2020-04-24,10417,80.70287840591722,5802.310540868857,True,94,10032.868200330464,11170.503847355052
