,Report_Date,Romania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,79.04603853850618,5196.914174841744,True,28,6.1325200111564815,8641.20229990812
28,2020-02-19,0,79.04603853850618,5196.914174841744,True,29,7.093377563157086,8641.20229990812
29,2020-02-20,0,79.04603853850618,5196.914174841744,True,30,8.204665608935393,8641.20229990812
30,2020-02-21,0,79.04603853850618,5196.914174841744,True,31,9.489895162967825,8641.20229990812
31,2020-02-22,0,79.04603853850618,5196.914174841744,True,32,10.976238246058337,8641.20229990812
32,2020-02-23,0,79.04603853850618,5196.914174841744,True,33,12.695093375437537,8641.20229990812
33,2020-02-24,0,79.04603853850618,5196.914174841744,True,34,14.682736853358838,8641.20229990812
34,2020-02-25,0,79.04603853850618,5196.914174841744,True,35,16.981072346438822,8641.20229990812
35,2020-02-26,1,79.04603853850618,5196.914174841744,True,36,19.638492886655133,8641.20229990812
36,2020-02-27,1,79.04603853850618,5196.914174841744,True,37,22.710871214834825,8641.20229990812
37,2020-02-28,3,79.04603853850618,5196.914174841744,True,38,26.262696317992635,8641.20229990812
38,2020-02-29,3,79.04603853850618,5196.914174841744,True,39,30.36837605981532,8641.20229990812
39,2020-03-01,3,79.04603853850618,5196.914174841744,True,40,35.113727927935265,8641.20229990812
40,2020-03-02,3,79.04603853850618,5196.914174841744,True,41,40.597682056616684,8641.20229990812
41,2020-03-03,3,79.04603853850618,5196.914174841744,True,42,46.9342227293569,8641.20229990812
42,2020-03-04,4,79.04603853850618,5196.914174841744,True,43,54.25459637708612,8641.20229990812
43,2020-03-05,6,79.04603853850618,5196.914174841744,True,44,62.70981545736884,8641.20229990812
44,2020-03-06,9,79.04603853850618,5196.914174841744,True,45,72.47348824100062,8641.20229990812
45,2020-03-07,9,79.04603853850618,5196.914174841744,True,46,83.74500405283031,8641.20229990812
46,2020-03-08,15,79.04603853850618,5196.914174841744,True,47,96.75310138785066,8641.20229990812
47,2020-03-09,15,79.04603853850618,5196.914174841744,True,48,111.75984185740681,8641.20229990812
48,2020-03-10,25,79.04603853850618,5196.914174841744,True,49,129.06500521150517,8641.20229990812
49,2020-03-11,45,79.04603853850618,5196.914174841744,True,50,149.01090857862215,8641.20229990812
50,2020-03-12,49,79.04603853850618,5196.914174841744,True,51,171.98763511816782,8641.20229990812
51,2020-03-13,89,79.04603853850618,5196.914174841744,True,52,198.43863171939233,8641.20229990812
52,2020-03-14,123,79.04603853850618,5196.914174841744,True,53,228.86660008739003,8641.20229990812
53,2020-03-15,131,79.04603853850618,5196.914174841744,True,54,263.83955809380893,8641.20229990812
54,2020-03-16,158,79.04603853850618,5196.914174841744,True,55,303.9968859633156,8641.20229990812
55,2020-03-17,184,79.04603853850618,5196.914174841744,True,56,350.0550919971197,8641.20229990812
56,2020-03-18,260,79.04603853850618,5196.914174841744,True,57,402.8129326806963,8641.20229990812
57,2020-03-19,277,79.04603853850618,5196.914174841744,True,58,463.1554006264978,8641.20229990812
58,2020-03-20,308,79.04603853850618,5196.914174841744,True,59,532.0559510288632,8641.20229990812
59,2020-03-21,367,79.04603853850618,5196.914174841744,True,60,610.5761762692604,8641.20229990812
60,2020-03-22,433,79.04603853850618,5196.914174841744,True,61,699.8619666943736,8641.20229990812
61,2020-03-23,576,79.04603853850618,5196.914174841744,True,62,801.1350276698311,8641.20229990812
62,2020-03-24,794,79.04603853850618,5196.914174841744,True,63,915.6784818571414,8641.20229990812
63,2020-03-25,906,79.04603853850618,5196.914174841744,True,64,1044.8152051560842,8641.20229990812
64,2020-03-26,1029,79.04603853850618,5196.914174841744,True,65,1189.8775707048123,8641.20229990812
65,2020-03-27,1292,79.04603853850618,5196.914174841744,True,66,1352.1674645198505,8641.20229990812
66,2020-03-28,1452,79.04603853850618,5196.914174841744,True,67,1532.9058520616795,8641.20229990812
67,2020-03-29,1815,79.04603853850618,5196.914174841744,True,68,1733.1718772896395,8641.20229990812
68,2020-03-30,2109,79.04603853850618,5196.914174841744,True,69,1953.8325052826865,8641.20229990812
69,2020-03-31,2245,79.04603853850618,5196.914174841744,True,70,2195.465074893797,8641.20229990812
70,2020-04-01,2460,79.04603853850618,5196.914174841744,True,71,2458.2767394157586,8641.20229990812
71,2020-04-02,2738,79.04603853850618,5196.914174841744,True,72,2742.026478990534,8641.20229990812
72,2020-04-03,3183,79.04603853850618,5196.914174841744,True,73,3045.956904016459,8641.20229990812
73,2020-04-04,3613,79.04603853850618,5196.914174841744,True,74,3368.744082731683,8641.20229990812
74,2020-04-05,3864,79.04603853850618,5196.914174841744,True,75,3708.47373302779,8641.20229990812
75,2020-04-06,4057,79.04603853850618,5196.914174841744,True,76,4062.650990466415,8641.20229990812
76,2020-04-07,4417,79.04603853850618,5196.914174841744,True,77,4428.24844694325,8641.20229990812
77,2020-04-08,4761,79.04603853850618,5196.914174841744,True,78,4801.793373009792,8641.20229990812
78,2020-04-09,5202,79.04603853850618,5196.914174841744,True,79,5179.490448816798,8641.20229990812
79,2020-04-10,5467,79.04603853850618,5196.914174841744,True,80,5557.371679730039,8641.20229990812
