,Report_Date,France_french guiana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,5,78.59532269195245,69.8663256497541,True,52,9.383976365785133,137.21306067783036
52,2020-03-14,5,78.59532269195245,69.8663256497541,True,53,10.288008383447155,137.21306067783036
53,2020-03-15,7,78.59532269195245,69.8663256497541,True,54,11.271601770470923,137.21306067783036
54,2020-03-16,11,78.59532269195245,69.8663256497541,True,55,12.340267605647988,137.21306067783036
55,2020-03-17,11,78.59532269195245,69.8663256497541,True,56,13.499606643197962,137.21306067783036
56,2020-03-18,11,78.59532269195245,69.8663256497541,True,57,14.755247496972286,137.21306067783036
57,2020-03-19,11,78.59532269195245,69.8663256497541,True,58,16.112771880417462,137.21306067783036
58,2020-03-20,15,78.59532269195245,69.8663256497541,True,59,17.577626148619025,137.21306067783036
59,2020-03-21,18,78.59532269195245,69.8663256497541,True,60,19.155018754753236,137.21306067783036
60,2020-03-22,18,78.59532269195245,69.8663256497541,True,61,20.849803730959266,137.21306067783036
61,2020-03-23,20,78.59532269195245,69.8663256497541,True,62,22.666350942418806,137.21306067783036
62,2020-03-24,23,78.59532269195245,69.8663256497541,True,63,24.60840464378426,137.21306067783036
63,2020-03-25,28,78.59532269195245,69.8663256497541,True,64,26.678932776951054,137.21306067783036
64,2020-03-26,28,78.59532269195245,69.8663256497541,True,65,28.879970460250792,137.21306067783036
65,2020-03-27,28,78.59532269195245,69.8663256497541,True,66,31.212462183987615,137.21306067783036
66,2020-03-28,28,78.59532269195245,69.8663256497541,True,67,33.67610827759375,137.21306067783036
67,2020-03-29,28,78.59532269195245,69.8663256497541,True,68,36.269222161138245,137.21306067783036
68,2020-03-30,43,78.59532269195245,69.8663256497541,True,69,38.98860563368458,137.21306067783036
69,2020-03-31,43,78.59532269195245,69.8663256497541,True,70,41.82944986934478,137.21306067783036
70,2020-04-01,51,78.59532269195245,69.8663256497541,True,71,44.785269777531525,137.21306067783036
71,2020-04-02,51,78.59532269195245,69.8663256497541,True,72,47.84787884268301,137.21306067783036
72,2020-04-03,57,78.59532269195245,69.8663256497541,True,73,51.007410430074906,137.21306067783036
73,2020-04-04,61,78.59532269195245,69.8663256497541,True,74,54.252389817393095,137.21306067783036
74,2020-04-05,61,78.59532269195245,69.8663256497541,True,75,57.56985893799413,137.21306067783036
75,2020-04-06,72,78.59532269195245,69.8663256497541,True,76,60.94555312098426,137.21306067783036
76,2020-04-07,72,78.59532269195245,69.8663256497541,True,77,64.36412617012884,137.21306067783036
77,2020-04-08,77,78.59532269195245,69.8663256497541,True,78,67.80941717387132,137.21306067783036
78,2020-04-09,83,78.59532269195245,69.8663256497541,True,79,71.26474974502563,137.21306067783036
79,2020-04-10,83,78.59532269195245,69.8663256497541,True,80,74.71325220918979,137.21306067783036
80,2020-04-11,83,78.59532269195245,69.8663256497541,True,81,78.13818581535317,137.21306067783036
81,2020-04-12,86,78.59532269195245,69.8663256497541,True,82,81.52326748105469,137.21306067783036
82,2020-04-13,86,78.59532269195245,69.8663256497541,True,83,84.85297396717954,137.21306067783036
83,2020-04-14,86,78.59532269195245,69.8663256497541,True,84,88.1128156634936,137.21306067783036
84,2020-04-15,86,78.59532269195245,69.8663256497541,True,85,91.2895702208304,137.21306067783036
85,2020-04-16,86,78.59532269195245,69.8663256497541,True,86,94.37146888073971,137.21306067783036
86,2020-04-17,96,78.59532269195245,69.8663256497541,True,87,97.34833127492492,137.21306067783036
87,2020-04-18,96,78.59532269195245,69.8663256497541,True,88,100.21164743057133,137.21306067783036
88,2020-04-19,96,78.59532269195245,69.8663256497541,True,89,102.95460848073493,137.21306067783036
89,2020-04-20,97,78.59532269195245,69.8663256497541,True,90,105.57208994545987,137.21306067783036
90,2020-04-21,97,78.59532269195245,69.8663256497541,True,91,108.06059328650898,137.21306067783036
91,2020-04-22,97,78.59532269195245,69.8663256497541,True,92,110.41815268223986,137.21306067783036
92,2020-04-23,107,78.59532269195245,69.8663256497541,True,93,112.6442146190167,137.21306067783036
93,2020-04-24,111,78.59532269195245,69.8663256497541,True,94,114.7394980038711,137.21306067783036
94,2020-04-25,111,78.59532269195245,69.8663256497541,True,95,116.70584215898374,137.21306067783036
95,2020-04-26,111,78.59532269195245,69.8663256497541,True,96,118.54604937119227,137.21306067783036
96,2020-04-27,111,78.59532269195245,69.8663256497541,True,97,120.26372775338545,137.21306067783036
97,2020-04-28,125,78.59532269195245,69.8663256497541,True,98,121.86313913650926,137.21306067783036
98,2020-04-29,125,78.59532269195245,69.8663256497541,True,99,123.34905564291985,137.21306067783036
99,2020-04-30,126,78.59532269195245,69.8663256497541,True,100,124.72662756620029,137.21306067783036
100,2020-05-01,128,78.59532269195245,69.8663256497541,True,101,126.00126425067121,137.21306067783036
101,2020-05-02,128,78.59532269195245,69.8663256497541,True,102,127.1785288574034,137.21306067783036
102,2020-05-03,128,78.59532269195245,69.8663256497541,True,103,128.26404723747967,137.21306067783036
103,2020-05-04,133,78.59532269195245,69.8663256497541,True,104,129.26343060917057,137.21306067783036
104,2020-05-05,133,78.59532269195245,69.8663256497541,True,105,130.18221134560773,137.21306067783036
105,2020-05-06,138,78.59532269195245,69.8663256497541,True,106,131.02579090928614,137.21306067783036
106,2020-05-07,138,78.59532269195245,69.8663256497541,True,107,131.7993988018076,137.21306067783036
107,2020-05-08,141,78.59532269195245,69.8663256497541,True,108,132.50806131308846,137.21306067783036
108,2020-05-09,141,78.59532269195245,69.8663256497541,True,109,133.15657883571396,137.21306067783036
