,Report_Date,France_french guiana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,28,75.03713738523462,63.675299354810214,False,65,26.973665438860344,58.013855326180156
65,2020-03-27,28,75.03713738523462,63.675299354810214,False,66,29.861958913214433,58.013855326180156
66,2020-03-28,28,75.03713738523462,63.675299354810214,False,67,32.957978342801724,58.013855326180156
67,2020-03-29,28,75.03713738523462,63.675299354810214,False,68,36.255611818929665,58.013855326180156
68,2020-03-30,43,75.03713738523462,63.675299354810214,False,69,39.74426722950108,58.013855326180156
69,2020-03-31,43,75.03713738523462,63.675299354810214,False,70,43.40865040763324,58.013855326180156
70,2020-04-01,51,75.03713738523462,63.675299354810214,False,71,47.22874917153087,58.013855326180156
71,2020-04-02,51,75.03713738523462,63.675299354810214,False,72,51.18005669292063,58.013855326180156
72,2020-04-03,57,75.03713738523462,63.675299354810214,False,73,55.23405009942846,58.013855326180156
73,2020-04-04,61,75.03713738523462,63.675299354810214,False,74,59.35891766919496,58.013855326180156
74,2020-04-05,61,75.03713738523462,63.675299354810214,False,75,63.520503060325076,58.013855326180156
