,Report_Date,France_french guiana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,18,71.61870143993657,51.27099938016479,True,60,15.148380298953729,100.91910684862623
60,2020-03-22,18,71.61870143993657,51.27099938016479,True,61,17.200938267558847,100.91910684862623
61,2020-03-23,20,71.61870143993657,51.27099938016479,True,62,19.469652575610965,100.91910684862623
62,2020-03-24,23,71.61870143993657,51.27099938016479,True,63,21.96059799161659,100.91910684862623
63,2020-03-25,28,71.61870143993657,51.27099938016479,True,64,24.675571563817492,100.91910684862623
64,2020-03-26,28,71.61870143993657,51.27099938016479,True,65,27.611184999702818,100.91910684862623
65,2020-03-27,28,71.61870143993657,51.27099938016479,True,66,30.758088004831144,100.91910684862623
66,2020-03-28,28,71.61870143993657,51.27099938016479,True,67,34.10042707609313,100.91910684862623
67,2020-03-29,28,71.61870143993657,51.27099938016479,True,68,37.61564326774367,100.91910684862623
68,2020-03-30,43,71.61870143993657,51.27099938016479,True,69,41.27469427166182,100.91910684862623
69,2020-03-31,43,71.61870143993657,51.27099938016479,True,70,45.042749307161,100.91910684862623
70,2020-04-01,51,71.61870143993657,51.27099938016479,True,71,48.88035260549809,100.91910684862623
71,2020-04-02,51,71.61870143993657,51.27099938016479,True,72,52.744990254705606,100.91910684862623
72,2020-04-03,57,71.61870143993657,51.27099938016479,True,73,56.592937065183996,100.91910684862623
73,2020-04-04,61,71.61870143993657,51.27099938016479,True,74,60.381217172275406,100.91910684862623
74,2020-04-05,61,71.61870143993657,51.27099938016479,True,75,64.06949409189428,100.91910684862623
75,2020-04-06,72,71.61870143993657,51.27099938016479,True,76,67.62171714679218,100.91910684862623
76,2020-04-07,72,71.61870143993657,51.27099938016479,True,77,71.00738892442848,100.91910684862623
77,2020-04-08,77,71.61870143993657,51.27099938016479,True,78,74.20237400894683,100.91910684862623
78,2020-04-09,83,71.61870143993657,51.27099938016479,True,79,77.18923066490875,100.91910684862623
79,2020-04-10,83,71.61870143993657,51.27099938016479,True,80,79.95710268452034,100.91910684862623
80,2020-04-11,83,71.61870143993657,51.27099938016479,True,81,82.50124965600317,100.91910684862623
81,2020-04-12,86,71.61870143993657,51.27099938016479,True,82,84.82231652699411,100.91910684862623
82,2020-04-13,86,71.61870143993657,51.27099938016479,True,83,86.92544808595203,100.91910684862623
83,2020-04-14,86,71.61870143993657,51.27099938016479,True,84,88.81934463168376,100.91910684862623
84,2020-04-15,86,71.61870143993657,51.27099938016479,True,85,90.51533687734386,100.91910684862623
85,2020-04-16,86,71.61870143993657,51.27099938016479,True,86,92.0265361994118,100.91910684862623
86,2020-04-17,96,71.61870143993657,51.27099938016479,True,87,93.36709478921253,100.91910684862623
87,2020-04-18,96,71.61870143993657,51.27099938016479,True,88,94.55159173334995,100.91910684862623
88,2020-04-19,96,71.61870143993657,51.27099938016479,True,89,95.59454678979554,100.91910684862623
