,Report_Date,France_french guiana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
60,2020-03-22,18,71.6737349439474,51.48305383837584,True,61,17.186063476608066,99.98701955893546
61,2020-03-23,20,71.6737349439474,51.48305383837584,True,62,19.451983921133042,99.98701955893546
62,2020-03-24,23,71.6737349439474,51.48305383837584,True,63,21.94024464825869,99.98701955893546
63,2020-03-25,28,71.6737349439474,51.48305383837584,True,64,24.65284069973566,99.98701955893546
64,2020-03-26,28,71.6737349439474,51.48305383837584,True,65,27.586626686921623,99.98701955893546
65,2020-03-27,28,71.6737349439474,51.48305383837584,True,66,30.73253465334695,99.98701955893546
66,2020-03-28,28,71.6737349439474,51.48305383837584,True,67,34.07502166763107,99.98701955893546
67,2020-03-29,28,71.6737349439474,51.48305383837584,True,68,37.59185045517223,99.98701955893546
68,2020-03-30,43,71.6737349439474,51.48305383837584,True,69,41.25428917024689,99.98701955893546
69,2020-03-31,43,71.6737349439474,51.48305383837584,True,70,45.02778067503253,99.98701955893546
70,2020-04-01,51,71.6737349439474,51.48305383837584,True,71,48.873079985298816,99.98701955893546
71,2020-04-02,51,71.6737349439474,51.48305383837584,True,72,52.74779812706847,99.98701955893546
72,2020-04-03,57,71.6737349439474,51.48305383837584,True,73,56.60823250738458,99.98701955893546
73,2020-04-04,61,71.6737349439474,51.48305383837584,True,74,60.411320191575705,99.98701955893546
74,2020-04-05,61,71.6737349439474,51.48305383837584,True,75,64.11653110021079,99.98701955893546
75,2020-04-06,72,71.6737349439474,51.48305383837584,True,76,67.68752765750735,99.98701955893546
76,2020-04-07,72,71.6737349439474,51.48305383837584,True,77,71.09345358379011,99.98701955893546
77,2020-04-08,77,71.6737349439474,51.48305383837584,True,78,74.3097689896241,99.98701955893546
78,2020-04-09,83,71.6737349439474,51.48305383837584,True,79,77.31860992604946,99.98701955893546
79,2020-04-10,83,71.6737349439474,51.48305383837584,True,80,80.10870632835343,99.98701955893546
80,2020-04-11,83,71.6737349439474,51.48305383837584,True,81,82.67493410719386,99.98701955893546
81,2020-04-12,86,71.6737349439474,51.48305383837584,True,82,85.0176007898573,99.98701955893546
82,2020-04-13,86,71.6737349439474,51.48305383837584,True,83,87.14156989863186,99.98701955893546
83,2020-04-14,86,71.6737349439474,51.48305383837584,True,84,89.05532074579719,99.98701955893546
84,2020-04-15,86,71.6737349439474,51.48305383837584,True,85,90.77002266061425,99.98701955893546
