,Report_Date,France_french guiana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,5,75.33799131001847,65.68286981410208,True,53,6.685599771611549,114.5750758179439
53,2020-03-15,7,75.33799131001847,65.68286981410208,True,54,7.56730877243187,114.5750758179439
54,2020-03-16,11,75.33799131001847,65.68286981410208,True,55,8.5573182761539,114.5750758179439
55,2020-03-17,11,75.33799131001847,65.68286981410208,True,56,9.666734399835486,114.5750758179439
56,2020-03-18,11,75.33799131001847,65.68286981410208,True,57,10.90720682663323,114.5750758179439
57,2020-03-19,11,75.33799131001847,65.68286981410208,True,58,12.290785097260743,114.5750758179439
58,2020-03-20,15,75.33799131001847,65.68286981410208,True,59,13.829720401434317,114.5750758179439
59,2020-03-21,18,75.33799131001847,65.68286981410208,True,60,15.53620538069663,114.5750758179439
60,2020-03-22,18,75.33799131001847,65.68286981410208,True,61,17.422046091354723,114.5750758179439
61,2020-03-23,20,75.33799131001847,65.68286981410208,True,62,19.49826317158419,114.5750758179439
62,2020-03-24,23,75.33799131001847,65.68286981410208,True,63,21.77462365138314,114.5750758179439
63,2020-03-25,28,75.33799131001847,65.68286981410208,True,64,24.259110872037105,114.5750758179439
64,2020-03-26,28,75.33799131001847,65.68286981410208,True,65,26.957347582177285,114.5750758179439
65,2020-03-27,28,75.33799131001847,65.68286981410208,True,66,29.87199609836876,114.5750758179439
66,2020-03-28,28,75.33799131001847,65.68286981410208,True,67,33.00216873304714,114.5750758179439
67,2020-03-29,28,75.33799131001847,65.68286981410208,True,68,36.34289036264217,114.5750758179439
68,2020-03-30,43,75.33799131001847,65.68286981410208,True,69,39.8846615283228,114.5750758179439
69,2020-03-31,43,75.33799131001847,65.68286981410208,True,70,43.61317312263916,114.5750758179439
70,2020-04-01,51,75.33799131001847,65.68286981410208,True,71,47.5092209011737,114.5750758179439
71,2020-04-02,51,75.33799131001847,65.68286981410208,True,72,51.548858644004504,114.5750758179439
72,2020-04-03,57,75.33799131001847,65.68286981410208,True,73,55.70381256818935,114.5750758179439
73,2020-04-04,61,75.33799131001847,65.68286981410208,True,74,59.9421575938931,114.5750758179439
74,2020-04-05,61,75.33799131001847,65.68286981410208,True,75,64.22923066232427,114.5750758179439
75,2020-04-06,72,75.33799131001847,65.68286981410208,True,76,68.52873095115407,114.5750758179439
76,2020-04-07,72,75.33799131001847,65.68286981410208,True,77,72.80393548560927,114.5750758179439
77,2020-04-08,77,75.33799131001847,65.68286981410208,True,78,77.01894492136064,114.5750758179439
78,2020-04-09,83,75.33799131001847,65.68286981410208,True,79,81.13987062299915,114.5750758179439
79,2020-04-10,83,75.33799131001847,65.68286981410208,True,80,85.13588124386636,114.5750758179439
