,Report_Date,France_french guiana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,5,71.64196301007168,51.34201147807765,True,46,2.115351781050345,101.26902716414129
46,2020-03-08,5,71.64196301007168,51.34201147807765,True,47,2.4509511879038035,101.26902716414129
47,2020-03-09,5,71.64196301007168,51.34201147807765,True,48,2.8382906212499805,101.26902716414129
48,2020-03-10,5,71.64196301007168,51.34201147807765,True,49,3.284837677667152,101.26902716414129
49,2020-03-11,5,71.64196301007168,51.34201147807765,True,50,3.7989667025775913,101.26902716414129
50,2020-03-12,5,71.64196301007168,51.34201147807765,True,51,4.390011082684817,101.26902716414129
51,2020-03-13,5,71.64196301007168,51.34201147807765,True,52,5.068297230814534,101.26902716414129
52,2020-03-14,5,71.64196301007168,51.34201147807765,True,53,5.845151115096949,101.26902716414129
53,2020-03-15,7,71.64196301007168,51.34201147807765,True,54,6.732866002412289,101.26902716414129
54,2020-03-16,11,71.64196301007168,51.34201147807765,True,55,7.744617885010504,101.26902716414129
55,2020-03-17,11,71.64196301007168,51.34201147807765,True,56,8.894313119134518,101.26902716414129
56,2020-03-18,11,71.64196301007168,51.34201147807765,True,57,10.196351551984216,101.26902716414129
57,2020-03-19,11,71.64196301007168,51.34201147807765,True,58,11.66528844253715,101.26902716414129
58,2020-03-20,15,71.64196301007168,51.34201147807765,True,59,13.315380548178412,101.26902716414129
59,2020-03-21,18,71.64196301007168,51.34201147807765,True,60,15.160006714942151,101.26902716414129
60,2020-03-22,18,71.64196301007168,51.34201147807765,True,61,17.210962013245148,101.26902716414129
61,2020-03-23,20,71.64196301007168,51.34201147807765,True,62,19.477637492537415,101.26902716414129
62,2020-03-24,23,71.64196301007168,51.34201147807765,True,63,21.96611500240956,101.26902716414129
63,2020-03-25,28,71.64196301007168,51.34201147807765,True,64,24.678227300456115,101.26902716414129
64,2020-03-26,28,71.64196301007168,51.34201147807765,True,65,27.61065558853961,101.26902716414129
65,2020-03-27,28,71.64196301007168,51.34201147807765,True,66,30.75415598735481,101.26902716414129
66,2020-03-28,28,71.64196301007168,51.34201147807765,True,67,34.09301837917843,101.26902716414129
67,2020-03-29,28,71.64196301007168,51.34201147807765,True,68,37.60486025675722,101.26902716414129
68,2020-03-30,43,71.64196301007168,51.34201147807765,True,69,41.26084047890873,101.26902716414129
69,2020-03-31,43,71.64196301007168,51.34201147807765,True,70,45.0263416549122,101.26902716414129
70,2020-04-01,51,71.64196301007168,51.34201147807765,True,71,48.862117957531474,101.26902716414129
71,2020-04-02,51,71.64196301007168,51.34201147807765,True,72,52.72584487538249,101.26902716414129
72,2020-04-03,57,71.64196301007168,51.34201147807765,True,73,56.57394978038852,101.26902716414129
73,2020-04-04,61,71.64196301007168,51.34201147807765,True,74,60.36355929249096,101.26902716414129
74,2020-04-05,61,71.64196301007168,51.34201147807765,True,75,64.05438100264779,101.26902716414129
75,2020-04-06,72,71.64196301007168,51.34201147807765,True,76,67.61034750863973,101.26902716414129
76,2020-04-07,72,71.64196301007168,51.34201147807765,True,77,71.00088746507879,101.26902716414129
77,2020-04-08,77,71.64196301007168,51.34201147807765,True,78,74.20174299061185,101.26902716414129
78,2020-04-09,83,71.64196301007168,51.34201147807765,True,79,77.195313536912,101.26902716414129
79,2020-04-10,83,71.64196301007168,51.34201147807765,True,80,79.97056156397367,101.26902716414129
80,2020-04-11,83,71.64196301007168,51.34201147807765,True,81,82.52255649501072,101.26902716414129
81,2020-04-12,86,71.64196301007168,51.34201147807765,True,82,84.85175640623567,101.26902716414129
82,2020-04-13,86,71.64196301007168,51.34201147807765,True,83,86.96313216636213,101.26902716414129
83,2020-04-14,86,71.64196301007168,51.34201147807765,True,84,88.86522990933703,101.26902716414129
84,2020-04-15,86,71.64196301007168,51.34201147807765,True,85,90.56924993597778,101.26902716414129
85,2020-04-16,86,71.64196301007168,51.34201147807765,True,86,92.08819850631947,101.26902716414129
86,2020-04-17,96,71.64196301007168,51.34201147807765,True,87,93.43614759378532,101.26902716414129
87,2020-04-18,96,71.64196301007168,51.34201147807765,True,88,94.6276191859369,101.26902716414129
88,2020-04-19,96,71.64196301007168,51.34201147807765,True,89,95.67709641922436,101.26902716414129
89,2020-04-20,97,71.64196301007168,51.34201147807765,True,90,96.59865394413129,101.26902716414129
