,Report_Date,France_mayotte_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,76.67512549315303,159.02811316148993,True,33,0.45063469362762526,280.16826358701985
33,2020-02-24,0,76.67512549315303,159.02811316148993,True,34,0.5235222483163969,280.16826358701985
34,2020-02-25,0,76.67512549315303,159.02811316148993,True,35,0.6081763685274554,280.16826358701985
35,2020-02-26,0,76.67512549315303,159.02811316148993,True,36,0.7064886962289612,280.16826358701985
36,2020-02-27,0,76.67512549315303,159.02811316148993,True,37,0.8206522275424294,280.16826358701985
37,2020-02-28,0,76.67512549315303,159.02811316148993,True,38,0.9532083593467654,280.16826358701985
38,2020-02-29,0,76.67512549315303,159.02811316148993,True,39,1.107100944146266,280.16826358701985
39,2020-03-01,0,76.67512549315303,159.02811316148993,True,40,1.2857382782986064,280.16826358701985
40,2020-03-02,0,76.67512549315303,159.02811316148993,True,41,1.4930640275292517,280.16826358701985
41,2020-03-03,0,76.67512549315303,159.02811316148993,True,42,1.7336381618376326,280.16826358701985
42,2020-03-04,0,76.67512549315303,159.02811316148993,True,43,2.0127290203052675,280.16826358701985
43,2020-03-05,0,76.67512549315303,159.02811316148993,True,44,2.336417642194626,280.16826358701985
44,2020-03-06,0,76.67512549315303,159.02811316148993,True,45,2.711715466591134,280.16826358701985
45,2020-03-07,0,76.67512549315303,159.02811316148993,True,46,3.1466963951158338,280.16826358701985
46,2020-03-08,0,76.67512549315303,159.02811316148993,True,47,3.6506439996745232,280.16826358701985
47,2020-03-09,0,76.67512549315303,159.02811316148993,True,48,4.234214299094012,280.16826358701985
48,2020-03-10,0,76.67512549315303,159.02811316148993,True,49,4.9096139727492725,280.16826358701985
49,2020-03-11,0,76.67512549315303,159.02811316148993,True,50,5.690793060696946,280.16826358701985
50,2020-03-12,0,76.67512549315303,159.02811316148993,True,51,6.593650038804108,280.16826358701985
51,2020-03-13,0,76.67512549315303,159.02811316148993,True,52,7.6362455598279455,280.16826358701985
52,2020-03-14,0,76.67512549315303,159.02811316148993,True,53,8.839019010934026,280.16826358701985
53,2020-03-15,1,76.67512549315303,159.02811316148993,True,54,10.224999241762932,280.16826358701985
54,2020-03-16,1,76.67512549315303,159.02811316148993,True,55,11.819997256981404,280.16826358701985
55,2020-03-17,1,76.67512549315303,159.02811316148993,True,56,13.652764260698145,280.16826358701985
56,2020-03-18,3,76.67512549315303,159.02811316148993,True,57,15.755093162006942,280.16826358701985
57,2020-03-19,3,76.67512549315303,159.02811316148993,True,58,18.16183558089639,280.16826358701985
58,2020-03-20,6,76.67512549315303,159.02811316148993,True,59,20.910799781711134,280.16826358701985
59,2020-03-21,7,76.67512549315303,159.02811316148993,True,60,24.042488310653308,280.16826358701985
60,2020-03-22,11,76.67512549315303,159.02811316148993,True,61,27.599628277117834,280.16826358701985
61,2020-03-23,24,76.67512549315303,159.02811316148993,True,62,31.626443490827608,280.16826358701985
62,2020-03-24,36,76.67512549315303,159.02811316148993,True,63,36.167617845530074,280.16826358701985
63,2020-03-25,36,76.67512549315303,159.02811316148993,True,64,41.26690570615112,280.16826358701985
64,2020-03-26,36,76.67512549315303,159.02811316148993,True,65,46.965360205890555,280.16826358701985
65,2020-03-27,50,76.67512549315303,159.02811316148993,True,66,53.299176811976515,280.16826358701985
66,2020-03-28,63,76.67512549315303,159.02811316148993,True,67,60.29718903563326,280.16826358701985
67,2020-03-29,63,76.67512549315303,159.02811316148993,True,68,67.97810577481621,280.16826358701985
68,2020-03-30,82,76.67512549315303,159.02811316148993,True,69,76.34764263673321,280.16826358701985
69,2020-03-31,94,76.67512549315303,159.02811316148993,True,70,85.39576592046853,280.16826358701985
70,2020-04-01,94,76.67512549315303,159.02811316148993,True,71,95.09432662220536,280.16826358701985
71,2020-04-02,116,76.67512549315303,159.02811316148993,True,72,105.39539814285867,280.16826358701985
72,2020-04-03,128,76.67512549315303,159.02811316148993,True,73,116.23062948674996,280.16826358701985
73,2020-04-04,134,76.67512549315303,159.02811316148993,True,74,127.51187283858015,280.16826358701985
74,2020-04-05,147,76.67512549315303,159.02811316148993,True,75,139.13323584209826,280.16826358701985
75,2020-04-06,147,76.67512549315303,159.02811316148993,True,76,150.97455255537136,280.16826358701985
76,2020-04-07,171,76.67512549315303,159.02811316148993,True,77,162.90608485515435,280.16826358701985
77,2020-04-08,171,76.67512549315303,159.02811316148993,True,78,174.79409099134932,280.16826358701985
78,2020-04-09,184,76.67512549315303,159.02811316148993,True,79,186.50676646614286,280.16826358701985
79,2020-04-10,191,76.67512549315303,159.02811316148993,True,80,197.92000405569934,280.16826358701985
