,Report_Date,France_mayotte_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,80.79070863326216,240.75687727287624,False,38,1.0799153137529884,481.5137545311749
38,2020-02-29,0,80.79070863326216,240.75687727287624,False,39,1.2448838736045418,481.5137545311749
39,2020-03-01,0,80.79070863326216,240.75687727287624,False,40,1.434977866650601,481.5137545311749
40,2020-03-02,0,80.79070863326216,240.75687727287624,False,41,1.6539992793775835,481.5137545311749
41,2020-03-03,0,80.79070863326216,240.75687727287624,False,42,1.9063173007238738,481.5137545311749
42,2020-03-04,0,80.79070863326216,240.75687727287624,False,43,2.1969502771782863,481.5137545311749
43,2020-03-05,0,80.79070863326216,240.75687727287624,False,44,2.5316586319484014,481.5137545311749
44,2020-03-06,0,80.79070863326216,240.75687727287624,False,45,2.9170499212044314,481.5137545311749
45,2020-03-07,0,80.79070863326216,240.75687727287624,False,46,3.3606972222212055,481.5137545311749
46,2020-03-08,0,80.79070863326216,240.75687727287624,False,47,3.8712720260528184,481.5137545311749
47,2020-03-09,0,80.79070863326216,240.75687727287624,False,48,4.45869272122577,481.5137545311749
48,2020-03-10,0,80.79070863326216,240.75687727287624,False,49,5.134289578650873,481.5137545311749
49,2020-03-11,0,80.79070863326216,240.75687727287624,False,50,5.910986847718682,481.5137545311749
50,2020-03-12,0,80.79070863326216,240.75687727287624,False,51,6.803502106377364,481.5137545311749
51,2020-03-13,0,80.79070863326216,240.75687727287624,False,52,7.828562320246263,481.5137545311749
52,2020-03-14,0,80.79070863326216,240.75687727287624,False,53,9.005135091921343,481.5137545311749
53,2020-03-15,1,80.79070863326216,240.75687727287624,False,54,10.354672243482705,481.5137545311749
54,2020-03-16,1,80.79070863326216,240.75687727287624,False,55,11.901361082848119,481.5137545311749
55,2020-03-17,1,80.79070863326216,240.75687727287624,False,56,13.672376358993555,481.5137545311749
56,2020-03-18,3,80.79070863326216,240.75687727287624,False,57,15.698122910348431,481.5137545311749
57,2020-03-19,3,80.79070863326216,240.75687727287624,False,58,18.01245526167136,481.5137545311749
58,2020-03-20,6,80.79070863326216,240.75687727287624,False,59,20.652855861651208,481.5137545311749
59,2020-03-21,7,80.79070863326216,240.75687727287624,False,60,23.660548266667554,481.5137545311749
60,2020-03-22,11,80.79070863326216,240.75687727287624,False,61,27.08051545295752,481.5137545311749
61,2020-03-23,24,80.79070863326216,240.75687727287624,False,62,30.961386819393674,481.5137545311749
62,2020-03-24,36,80.79070863326216,240.75687727287624,False,63,35.3551507866634,481.5137545311749
63,2020-03-25,36,80.79070863326216,240.75687727287624,False,64,40.31664396554185,481.5137545311749
64,2020-03-26,36,80.79070863326216,240.75687727287624,False,65,45.902763792441995,481.5137545311749
65,2020-03-27,50,80.79070863326216,240.75687727287624,False,66,52.17135087865882,481.5137545311749
66,2020-03-28,63,80.79070863326216,240.75687727287624,False,67,59.17969207960885,481.5137545311749
67,2020-03-29,63,80.79070863326216,240.75687727287624,False,68,66.9826077663164,481.5137545311749
68,2020-03-30,82,80.79070863326216,240.75687727287624,False,69,75.63010932218148,481.5137545311749
69,2020-03-31,94,80.79070863326216,240.75687727287624,False,70,85.16464740183217,481.5137545311749
70,2020-04-01,94,80.79070863326216,240.75687727287624,False,71,95.61801872334698,481.5137545311749
71,2020-04-02,116,80.79070863326216,240.75687727287624,False,72,107.0080578011019,481.5137545311749
72,2020-04-03,128,80.79070863326216,240.75687727287624,False,73,119.33530574503423,481.5137545311749
73,2020-04-04,134,80.79070863326216,240.75687727287624,False,74,132.5799130754499,481.5137545311749
74,2020-04-05,147,80.79070863326216,240.75687727287624,False,75,146.69908582816083,481.5137545311749
