,Report_Date,France_mayotte_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,77.8895343757409,178.38458961780535,True,30,0.30048700147557394,291.38886376164413
30,2020-02-21,0,77.8895343757409,178.38458961780535,True,31,0.3483059581628758,291.38886376164413
31,2020-02-22,0,77.8895343757409,178.38458961780535,True,32,0.40372611826632054,291.38886376164413
32,2020-02-23,0,77.8895343757409,178.38458961780535,True,33,0.46795279336948653,291.38886376164413
33,2020-02-24,0,77.8895343757409,178.38458961780535,True,34,0.5423814032428309,291.38886376164413
34,2020-02-25,0,77.8895343757409,178.38458961780535,True,35,0.6286271118118594,291.38886376164413
35,2020-02-26,0,77.8895343757409,178.38458961780535,True,36,0.7285589631279646,291.38886376164413
36,2020-02-27,0,77.8895343757409,178.38458961780535,True,37,0.844339159179318,291.38886376164413
37,2020-02-28,0,77.8895343757409,178.38458961780535,True,38,0.9784681983642861,291.38886376164413
38,2020-02-29,0,77.8895343757409,178.38458961780535,True,39,1.1338366743069874,291.38886376164413
39,2020-03-01,0,77.8895343757409,178.38458961780535,True,40,1.3137846173164425,291.38886376164413
40,2020-03-02,0,77.8895343757409,178.38458961780535,True,41,1.5221693418856088,291.38886376164413
41,2020-03-03,0,77.8895343757409,178.38458961780535,True,42,1.7634428382850906,291.38886376164413
42,2020-03-04,0,77.8895343757409,178.38458961780535,True,43,2.0427398074402285,291.38886376164413
43,2020-03-05,0,77.8895343757409,178.38458961780535,True,44,2.36597747590558,291.38886376164413
44,2020-03-06,0,77.8895343757409,178.38458961780535,True,45,2.7399683280858738,291.38886376164413
45,2020-03-07,0,77.8895343757409,178.38458961780535,True,46,3.172546837207552,291.38886376164413
46,2020-03-08,0,77.8895343757409,178.38458961780535,True,47,3.672711139987199,291.38886376164413
47,2020-03-09,0,77.8895343757409,178.38458961780535,True,48,4.250780349747155,291.38886376164413
48,2020-03-10,0,77.8895343757409,178.38458961780535,True,49,4.918567796662431,291.38886376164413
49,2020-03-11,0,77.8895343757409,178.38458961780535,True,50,5.689569868394657,291.38886376164413
50,2020-03-12,0,77.8895343757409,178.38458961780535,True,51,6.579169233268437,291.38886376164413
51,2020-03-13,0,77.8895343757409,178.38458961780535,True,52,7.60484998130374,291.38886376164413
52,2020-03-14,0,77.8895343757409,178.38458961780535,True,53,8.786420522345624,291.38886376164413
53,2020-03-15,1,77.8895343757409,178.38458961780535,True,54,10.146237830970334,291.38886376164413
54,2020-03-16,1,77.8895343757409,178.38458961780535,True,55,11.70942371621313,291.38886376164413
55,2020-03-17,1,77.8895343757409,178.38458961780535,True,56,13.504060119831443,291.38886376164413
56,2020-03-18,3,77.8895343757409,178.38458961780535,True,57,15.561345937846966,291.38886376164413
57,2020-03-19,3,77.8895343757409,178.38458961780535,True,58,17.91569250547335,291.38886376164413
58,2020-03-20,6,77.8895343757409,178.38458961780535,True,59,20.60472878191058,291.38886376164413
59,2020-03-21,7,77.8895343757409,178.38458961780535,True,60,23.669180686709215,291.38886376164413
60,2020-03-22,11,77.8895343757409,178.38458961780535,True,61,27.152582492082367,291.38886376164413
61,2020-03-23,24,77.8895343757409,178.38458961780535,True,62,31.10077252486984,291.38886376164413
62,2020-03-24,36,77.8895343757409,178.38458961780535,True,63,35.56112196278199,291.38886376164413
63,2020-03-25,36,77.8895343757409,178.38458961780535,True,64,40.58144598488049,291.38886376164413
64,2020-03-26,36,77.8895343757409,178.38458961780535,True,65,46.20855317066314,291.38886376164413
65,2020-03-27,50,77.8895343757409,178.38458961780535,True,66,52.48640433637556,291.38886376164413
66,2020-03-28,63,77.8895343757409,178.38458961780535,True,67,59.45387836261713,291.38886376164413
67,2020-03-29,63,77.8895343757409,178.38458961780535,True,68,67.14218168464859,291.38886376164413
68,2020-03-30,82,77.8895343757409,178.38458961780535,True,69,75.57199002618083,291.38886376164413
69,2020-03-31,94,77.8895343757409,178.38458961780535,True,70,84.75047298409238,291.38886376164413
70,2020-04-01,94,77.8895343757409,178.38458961780535,True,71,94.66841785082873,291.38886376164413
71,2020-04-02,116,77.8895343757409,178.38458961780535,True,72,105.29772810113678,291.38886376164413
72,2020-04-03,128,77.8895343757409,178.38458961780535,True,73,116.58961029484101,291.38886376164413
73,2020-04-04,134,77.8895343757409,178.38458961780535,True,74,128.47376547919944,291.38886376164413
74,2020-04-05,147,77.8895343757409,178.38458961780535,True,75,140.85885471092345,291.38886376164413
75,2020-04-06,147,77.8895343757409,178.38458961780535,True,76,153.63440747489196,291.38886376164413
76,2020-04-07,171,77.8895343757409,178.38458961780535,True,77,166.6741924535181,291.38886376164413
77,2020-04-08,171,77.8895343757409,178.38458961780535,True,78,179.84089155064459,291.38886376164413
