,Report_Date,France_mayotte_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
56,2020-03-18,3,81.26528949117036,238.75033840036397,False,57,16.990064773610566,477.5006767393878
57,2020-03-19,3,81.26528949117036,238.75033840036397,False,58,19.364546167268696,477.5006767393878
58,2020-03-20,6,81.26528949117036,238.75033840036397,False,59,22.05498494727714,477.5006767393878
59,2020-03-21,7,81.26528949117036,238.75033840036397,False,60,25.098744973846628,477.5006767393878
60,2020-03-22,11,81.26528949117036,238.75033840036397,False,61,28.53624833601729,477.5006767393878
61,2020-03-23,24,81.26528949117036,238.75033840036397,False,62,32.41082059889803,477.5006767393878
62,2020-03-24,36,81.26528949117036,238.75033840036397,False,63,36.768387753160134,477.5006767393878
63,2020-03-25,36,81.26528949117036,238.75033840036397,False,64,41.65698817796858,477.5006767393878
64,2020-03-26,36,81.26528949117036,238.75033840036397,False,65,47.12606102006614,477.5006767393878
65,2020-03-27,50,81.26528949117036,238.75033840036397,False,66,53.225473225573495,477.5006767393878
66,2020-03-28,63,81.26528949117036,238.75033840036397,False,67,60.00425236859495,477.5006767393878
67,2020-03-29,63,81.26528949117036,238.75033840036397,False,68,67.50900287625265,477.5006767393878
68,2020-03-30,82,81.26528949117036,238.75033840036397,False,69,75.78200067776119,477.5006767393878
69,2020-03-31,94,81.26528949117036,238.75033840036397,False,70,84.85898676427865,477.5006767393878
70,2020-04-01,94,81.26528949117036,238.75033840036397,False,71,94.76671388734034,477.5006767393878
71,2020-04-02,116,81.26528949117036,238.75033840036397,False,72,105.52034155854393,477.5006767393878
72,2020-04-03,128,81.26528949117036,238.75033840036397,False,73,117.12081969180448,477.5006767393878
73,2020-04-04,134,81.26528949117036,238.75033840036397,False,74,129.5524454934065,477.5006767393878
