,Report_Date,France_mayotte_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,7,75.7754909627171,145.06847365241728,True,60,24.20138268155979,283.0026547698384
60,2020-03-22,11,75.7754909627171,145.06847365241728,True,61,27.792061154726504,283.0026547698384
61,2020-03-23,24,75.7754909627171,145.06847365241728,True,62,31.851669577624968,283.0026547698384
62,2020-03-24,36,75.7754909627171,145.06847365241728,True,63,36.42194203146531,283.0026547698384
63,2020-03-25,36,75.7754909627171,145.06847365241728,True,64,41.54251122600257,283.0026547698384
64,2020-03-26,36,75.7754909627171,145.06847365241728,True,65,47.24891628794116,283.0026547698384
65,2020-03-27,50,75.7754909627171,145.06847365241728,True,66,53.57025675922046,283.0026547698384
66,2020-03-28,63,75.7754909627171,145.06847365241728,True,67,60.52656761092824,283.0026547698384
67,2020-03-29,63,75.7754909627171,145.06847365241728,True,68,68.1260510422755,283.0026547698384
68,2020-03-30,82,75.7754909627171,145.06847365241728,True,69,76.36236728658135,283.0026547698384
69,2020-03-31,94,75.7754909627171,145.06847365241728,True,70,85.21224817638475,283.0026547698384
70,2020-04-01,94,75.7754909627171,145.06847365241728,True,71,94.6337393926381,283.0026547698384
71,2020-04-02,116,75.7754909627171,145.06847365241728,True,72,104.56538385569581,283.0026547698384
72,2020-04-03,128,75.7754909627171,145.06847365241728,True,73,114.9266155220989,283.0026547698384
73,2020-04-04,134,75.7754909627171,145.06847365241728,True,74,125.61953330972064,283.0026547698384
74,2020-04-05,147,75.7754909627171,145.06847365241728,True,75,136.53207470530293,283.0026547698384
75,2020-04-06,147,75.7754909627171,145.06847365241728,True,76,147.5424281101251,283.0026547698384
76,2020-04-07,171,75.7754909627171,145.06847365241728,True,77,158.52434467487862,283.0026547698384
77,2020-04-08,171,75.7754909627171,145.06847365241728,True,78,169.35287164844806,283.0026547698384
78,2020-04-09,184,75.7754909627171,145.06847365241728,True,79,179.90996183458782,283.0026547698384
79,2020-04-10,191,75.7754909627171,145.06847365241728,True,80,190.08943372343938,283.0026547698384
80,2020-04-11,196,75.7754909627171,145.06847365241728,True,81,199.80085942662723,283.0026547698384
81,2020-04-12,196,75.7754909627171,145.06847365241728,True,82,208.97211856248927,283.0026547698384
82,2020-04-13,207,75.7754909627171,145.06847365241728,True,83,217.55054008441508,283.0026547698384
83,2020-04-14,217,75.7754909627171,145.06847365241728,True,84,225.50272433454262,283.0026547698384
84,2020-04-15,217,75.7754909627171,145.06847365241728,True,85,232.81326667648665,283.0026547698384
85,2020-04-16,233,75.7754909627171,145.06847365241728,True,86,239.48267817817492,283.0026547698384
86,2020-04-17,245,75.7754909627171,145.06847365241728,True,87,245.52481828894494,283.0026547698384
87,2020-04-18,254,75.7754909627171,145.06847365241728,True,88,250.96412993184242,283.0026547698384
88,2020-04-19,271,75.7754909627171,145.06847365241728,True,89,255.83291459034214,283.0026547698384
89,2020-04-20,271,75.7754909627171,145.06847365241728,True,90,260.16881965426984,283.0026547698384
