,Report_Date,France_mayotte_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
76,2020-04-07,171,144.94560022143204,5197.751039163192,False,77,124.77839250112578,10395.502078326386
77,2020-04-08,171,144.94560022143204,5197.751039163192,False,78,133.03963002528025,10395.502078326386
78,2020-04-09,184,144.94560022143204,5197.751039163192,False,79,141.84026806674495,10395.502078326386
79,2020-04-10,191,144.94560022143204,5197.751039163192,False,80,151.2144946536423,10395.502078326386
80,2020-04-11,196,144.94560022143204,5197.751039163192,False,81,161.1985242159298,10395.502078326386
81,2020-04-12,196,144.94560022143204,5197.751039163192,False,82,171.83069844147724,10395.502078326386
82,2020-04-13,207,144.94560022143204,5197.751039163192,False,83,183.15158942864136,10395.502078326386
83,2020-04-14,217,144.94560022143204,5197.751039163192,False,84,195.2041047496191,10395.502078326386
84,2020-04-15,217,144.94560022143204,5197.751039163192,False,85,208.03359395402518,10395.502078326386
85,2020-04-16,233,144.94560022143204,5197.751039163192,False,86,221.68795594648554,10395.502078326386
86,2020-04-17,245,144.94560022143204,5197.751039163192,False,87,236.217746564705,10395.502078326386
87,2020-04-18,254,144.94560022143204,5197.751039163192,False,88,251.67628556458317,10395.502078326386
88,2020-04-19,271,144.94560022143204,5197.751039163192,False,89,268.11976208571303,10395.502078326386
89,2020-04-20,271,144.94560022143204,5197.751039163192,False,90,285.6073375232269,10395.502078326386
90,2020-04-21,311,144.94560022143204,5197.751039163192,False,91,304.2012445698478,10395.502078326386
91,2020-04-22,326,144.94560022143204,5197.751039163192,False,92,323.96688101464224,10395.502078326386
92,2020-04-23,326,144.94560022143204,5197.751039163192,False,93,344.9728966921042,10395.502078326386
93,2020-04-24,354,144.94560022143204,5197.751039163192,False,94,367.29127176681294,10395.502078326386
94,2020-04-25,380,144.94560022143204,5197.751039163192,False,95,390.9973843153805,10395.502078326386
95,2020-04-26,401,144.94560022143204,5197.751039163192,False,96,416.1700649294917,10395.502078326386
96,2020-04-27,401,144.94560022143204,5197.751039163192,False,97,442.8916358129413,10395.502078326386
97,2020-04-28,460,144.94560022143204,5197.751039163192,False,98,471.2479315836216,10395.502078326386
98,2020-04-29,460,144.94560022143204,5197.751039163192,False,99,501.32829872123085,10395.502078326386
99,2020-04-30,539,144.94560022143204,5197.751039163192,False,100,533.2255703267161,10395.502078326386
100,2020-05-01,539,144.94560022143204,5197.751039163192,False,101,567.0360125848888,10395.502078326386
101,2020-05-02,539,144.94560022143204,5197.751039163192,False,102,602.8592390532102,10395.502078326386
102,2020-05-03,650,144.94560022143204,5197.751039163192,False,103,640.7980886447001,10395.502078326386
103,2020-05-04,686,144.94560022143204,5197.751039163192,False,104,680.9584629400994,10395.502078326386
104,2020-05-05,739,144.94560022143204,5197.751039163192,False,105,723.4491182641716,10395.502078326386
105,2020-05-06,739,144.94560022143204,5197.751039163192,False,106,768.3814078054598,10395.502078326386
106,2020-05-07,854,144.94560022143204,5197.751039163192,False,107,815.8689689617859,10395.502078326386
107,2020-05-08,854,144.94560022143204,5197.751039163192,False,108,866.0273510708744,10395.502078326386
108,2020-05-09,988,144.94560022143204,5197.751039163192,False,109,918.9735787539688,10395.502078326386
109,2020-05-10,1023,144.94560022143204,5197.751039163192,False,110,974.8256462789634,10395.502078326386
110,2020-05-11,1023,144.94560022143204,5197.751039163192,False,111,1033.7019386583331,10395.502078326386
111,2020-05-12,1095,144.94560022143204,5197.751039163192,False,112,1095.7205756567014,10395.502078326386
112,2020-05-13,1143,144.94560022143204,5197.751039163192,False,113,1160.9986755140862,10395.502078326386
113,2020-05-14,1210,144.94560022143204,5197.751039163192,False,114,1229.6515360138935,10395.502078326386
