,Report_Date,France_mayotte_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,78.8593200113483,181.92770568695474,False,21,0.09107266917072221,363.8553780290578
21,2020-02-12,0,78.8593200113483,181.92770568695474,False,22,0.10510320159110993,363.8553780290578
22,2020-02-13,0,78.8593200113483,181.92770568695474,False,23,0.12129453814365114,363.8553780290578
23,2020-02-14,0,78.8593200113483,181.92770568695474,False,24,0.13997921924348536,363.8553780290578
24,2020-02-15,0,78.8593200113483,181.92770568695474,False,25,0.16154088280146614,363.8553780290578
25,2020-02-16,0,78.8593200113483,181.92770568695474,False,26,0.18642208943873775,363.8553780290578
26,2020-02-17,0,78.8593200113483,181.92770568695474,False,27,0.2151333373395151,363.8553780290578
27,2020-02-18,0,78.8593200113483,181.92770568695474,False,28,0.24826344469410036,363.8553780290578
28,2020-02-19,0,78.8593200113483,181.92770568695474,False,29,0.286491503333607,363.8553780290578
29,2020-02-20,0,78.8593200113483,181.92770568695474,False,30,0.3306006361769506,363.8553780290578
30,2020-02-21,0,78.8593200113483,181.92770568695474,False,31,0.38149382382823827,363.8553780290578
31,2020-02-22,0,78.8593200113483,181.92770568695474,False,32,0.4402121023966,363.8553780290578
32,2020-02-23,0,78.8593200113483,181.92770568695474,False,33,0.5079554756465158,363.8553780290578
33,2020-02-24,0,78.8593200113483,181.92770568695474,False,34,0.5861069301476971,363.8553780290578
34,2020-02-25,0,78.8593200113483,181.92770568695474,False,35,0.6762599922967631,363.8553780290578
35,2020-02-26,0,78.8593200113483,181.92770568695474,False,36,0.7802503208797893,363.8553780290578
36,2020-02-27,0,78.8593200113483,181.92770568695474,False,37,0.9001918879394848,363.8553780290578
37,2020-02-28,0,78.8593200113483,181.92770568695474,False,38,1.0385183634496196,363.8553780290578
38,2020-02-29,0,78.8593200113483,181.92770568695474,False,39,1.198030384522794,363.8553780290578
39,2020-03-01,0,78.8593200113483,181.92770568695474,False,40,1.3819494557248433,363.8553780290578
40,2020-03-02,0,78.8593200113483,181.92770568695474,False,41,1.5939792907208212,363.8553780290578
41,2020-03-03,0,78.8593200113483,181.92770568695474,False,42,1.8383754628242484,363.8553780290578
42,2020-03-04,0,78.8593200113483,181.92770568695474,False,43,2.1200242772371096,363.8553780290578
43,2020-03-05,0,78.8593200113483,181.92770568695474,False,44,2.4445318027733465,363.8553780290578
44,2020-03-06,0,78.8593200113483,181.92770568695474,False,45,2.8183239946508554,363.8553780290578
45,2020-03-07,0,78.8593200113483,181.92770568695474,False,46,3.2487587877761577,363.8553780290578
46,2020-03-08,0,78.8593200113483,181.92770568695474,False,47,3.744250922385993,363.8553780290578
47,2020-03-09,0,78.8593200113483,181.92770568695474,False,48,4.3144100556843625,363.8553780290578
48,2020-03-10,0,78.8593200113483,181.92770568695474,False,49,4.97019238191757,363.8553780290578
49,2020-03-11,0,78.8593200113483,181.92770568695474,False,50,5.7240654885817115,363.8553780290578
50,2020-03-12,0,78.8593200113483,181.92770568695474,False,51,6.590185468210818,363.8553780290578
51,2020-03-13,0,78.8593200113483,181.92770568695474,False,52,7.584584323476081,363.8553780290578
52,2020-03-14,0,78.8593200113483,181.92770568695474,False,53,8.72536437835322,363.8553780290578
53,2020-03-15,1,78.8593200113483,181.92770568695474,False,54,10.032894662060004,363.8553780290578
54,2020-03-16,1,78.8593200113483,181.92770568695474,False,55,11.530001983750008,363.8553780290578
55,2020-03-17,1,78.8593200113483,181.92770568695474,False,56,13.242146587384001,363.8553780290578
56,2020-03-18,3,78.8593200113483,181.92770568695474,False,57,15.197568808672557,363.8553780290578
57,2020-03-19,3,78.8593200113483,181.92770568695474,False,58,17.427389029699054,363.8553780290578
58,2020-03-20,6,78.8593200113483,181.92770568695474,False,59,19.965638492181103,363.8553780290578
59,2020-03-21,7,78.8593200113483,181.92770568695474,False,60,22.849193350006338,363.8553780290578
60,2020-03-22,11,78.8593200113483,181.92770568695474,False,61,26.117579044243477,363.8553780290578
61,2020-03-23,24,78.8593200113483,181.92770568695474,False,62,29.812607225987307,363.8553780290578
62,2020-03-24,36,78.8593200113483,181.92770568695474,False,63,33.977803882089866,363.8553780290578
63,2020-03-25,36,78.8593200113483,181.92770568695474,False,64,38.65758622355417,363.8553780290578
64,2020-03-26,36,78.8593200113483,181.92770568695474,False,65,43.896148810696836,363.8553780290578
65,2020-03-27,50,78.8593200113483,181.92770568695474,False,66,49.73602812439729,363.8553780290578
66,2020-03-28,63,78.8593200113483,181.92770568695474,False,67,56.216331242793274,363.8553780290578
67,2020-03-29,63,78.8593200113483,181.92770568695474,False,68,63.370640062419554,363.8553780290578
68,2020-03-30,82,78.8593200113483,181.92770568695474,False,69,71.22463839465578,363.8553780290578
69,2020-03-31,94,78.8593200113483,181.92770568695474,False,70,79.7935545072232,363.8553780290578
70,2020-04-01,94,78.8593200113483,181.92770568695474,False,71,89.0795631900832,363.8553780290578
