,Report_Date,France_mayotte_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,0,74.82651067904243,135.74555031237261,True,52,7.864894492866759,259.83174111979577
52,2020-03-14,0,74.82651067904243,135.74555031237261,True,53,9.12907009339917,259.83174111979577
53,2020-03-15,1,74.82651067904243,135.74555031237261,True,54,10.588283561726442,259.83174111979577
54,2020-03-16,1,74.82651067904243,135.74555031237261,True,55,12.269833279874552,259.83174111979577
55,2020-03-17,1,74.82651067904243,135.74555031237261,True,56,14.203895185888694,259.83174111979577
56,2020-03-18,3,74.82651067904243,135.74555031237261,True,57,16.42350312686612,259.83174111979577
57,2020-03-19,3,74.82651067904243,135.74555031237261,True,58,18.9643975830524,259.83174111979577
58,2020-03-20,6,74.82651067904243,135.74555031237261,True,59,21.86469868793153,259.83174111979577
59,2020-03-21,7,74.82651067904243,135.74555031237261,True,60,25.16435409118159,259.83174111979577
60,2020-03-22,11,74.82651067904243,135.74555031237261,True,61,28.904309777239984,259.83174111979577
61,2020-03-23,24,74.82651067904243,135.74555031237261,True,62,33.125354643978184,259.83174111979577
62,2020-03-24,36,74.82651067904243,135.74555031237261,True,63,37.86660012650653,259.83174111979577
63,2020-03-25,36,74.82651067904243,135.74555031237261,True,64,43.16357726975906,259.83174111979577
64,2020-03-26,36,74.82651067904243,135.74555031237261,True,65,49.045967851466344,259.83174111979577
65,2020-03-27,50,74.82651067904243,135.74555031237261,True,66,55.53503452279477,259.83174111979577
66,2020-03-28,63,74.82651067904243,135.74555031237261,True,67,62.640875963561186,259.83174111979577
67,2020-03-29,63,74.82651067904243,135.74555031237261,True,68,70.35970135336045,259.83174111979577
68,2020-03-30,82,74.82651067904243,135.74555031237261,True,69,78.67138389638441,259.83174111979577
69,2020-03-31,94,74.82651067904243,135.74555031237261,True,70,87.53760104534877,259.83174111979577
70,2020-04-01,94,74.82651067904243,135.74555031237261,True,71,96.90088228530533,259.83174111979577
71,2020-04-02,116,74.82651067904243,135.74555031237261,True,72,106.68484827948718,259.83174111979577
72,2020-04-03,128,74.82651067904243,135.74555031237261,True,73,116.79582944811123,259.83174111979577
73,2020-04-04,134,74.82651067904243,135.74555031237261,True,74,127.12590190479244,259.83174111979577
74,2020-04-05,147,74.82651067904243,135.74555031237261,True,75,137.55719392453898,259.83174111979577
75,2020-04-06,147,74.82651067904243,135.74555031237261,True,76,147.96713018133488,259.83174111979577
76,2020-04-07,171,74.82651067904243,135.74555031237261,True,77,158.23413340138094,259.83174111979577
77,2020-04-08,171,74.82651067904243,135.74555031237261,True,78,168.24322821995236,259.83174111979577
78,2020-04-09,184,74.82651067904243,135.74555031237261,True,79,177.8910081853878,259.83174111979577
79,2020-04-10,191,74.82651067904243,135.74555031237261,True,80,187.08953003404164,259.83174111979577
80,2020-04-11,196,74.82651067904243,135.74555031237261,True,81,195.76886466838053,259.83174111979577
81,2020-04-12,196,74.82651067904243,135.74555031237261,True,82,203.8782241761098,259.83174111979577
82,2020-04-13,207,74.82651067904243,135.74555031237261,True,83,211.3857601708135,259.83174111979577
83,2020-04-14,217,74.82651067904243,135.74555031237261,True,84,218.27726143868261,259.83174111979577
84,2020-04-15,217,74.82651067904243,135.74555031237261,True,85,224.55405398972428,259.83174111979577
