,Report_Date,France_mayotte_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,1,81.38535654563088,231.77987387699875,False,54,12.293231885714748,463.5597474367837
54,2020-03-16,1,81.38535654563088,231.77987387699875,False,55,13.969743549931117,463.5597474367837
55,2020-03-17,1,81.38535654563088,231.77987387699875,False,56,15.866853464217451,463.5597474367837
56,2020-03-18,3,81.38535654563088,231.77987387699875,False,57,18.01127238985053,463.5597474367837
57,2020-03-19,3,81.38535654563088,231.77987387699875,False,58,20.432284265820417,463.5597474367837
58,2020-03-20,6,81.38535654563088,231.77987387699875,False,59,23.161802905532355,463.5597474367837
59,2020-03-21,7,81.38535654563088,231.77987387699875,False,60,26.234366663696367,463.5597474367837
60,2020-03-22,11,81.38535654563088,231.77987387699875,False,61,29.687050128324785,463.5597474367837
61,2020-03-23,24,81.38535654563088,231.77987387699875,False,62,33.559268526182244,463.5597474367837
62,2020-03-24,36,81.38535654563088,231.77987387699875,False,63,37.892447566060845,463.5597474367837
63,2020-03-25,36,81.38535654563088,231.77987387699875,False,64,42.729529395306294,463.5597474367837
64,2020-03-26,36,81.38535654563088,231.77987387699875,False,65,48.11428489765446,463.5597474367837
65,2020-03-27,50,81.38535654563088,231.77987387699875,False,66,54.090404573765205,463.5597474367837
66,2020-03-28,63,81.38535654563088,231.77987387699875,False,67,60.700345714254745,463.5597474367837
67,2020-03-29,63,81.38535654563088,231.77987387699875,False,68,67.98392353701492,463.5597474367837
68,2020-03-30,82,81.38535654563088,231.77987387699875,False,69,75.97664933618779,463.5597474367837
69,2020-03-31,94,81.38535654563088,231.77987387699875,False,70,84.7078400367124,463.5597474367837
70,2020-04-01,94,81.38535654563088,231.77987387699875,False,71,94.19855074178497,463.5597474367837
71,2020-04-02,116,81.38535654563088,231.77987387699875,False,72,104.45941373790458,463.5597474367837
72,2020-04-03,128,81.38535654563088,231.77987387699875,False,73,115.4885014613045,463.5597474367837
73,2020-04-04,134,81.38535654563088,231.77987387699875,False,74,127.26936308319507,463.5597474367837
74,2020-04-05,147,81.38535654563088,231.77987387699875,False,75,139.76940919934026,463.5597474367837
75,2020-04-06,147,81.38535654563088,231.77987387699875,False,76,152.93883034258104,463.5597474367837
