,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,706,25.468424954245222,355.2320584717472,True,48,710.3496870959724,710.4641166247541
48,2020-03-10,706,25.468424954245222,355.2320584717472,True,49,710.386452320702,710.4641166247541
49,2020-03-11,706,25.468424954245222,355.2320584717472,True,50,710.4114061039381,710.4641166247541
50,2020-03-12,706,25.468424954245222,355.2320584717472,True,51,710.4283425954228,710.4641166247541
51,2020-03-13,706,25.468424954245222,355.2320584717472,True,52,710.4398374179298,710.4641166247541
52,2020-03-14,706,25.468424954245222,355.2320584717472,True,53,710.447638871113,710.4641166247541
53,2020-03-15,706,25.468424954245222,355.2320584717472,True,54,710.4529336149477,710.4641166247541
54,2020-03-16,706,25.468424954245222,355.2320584717472,True,55,710.4565270667789,710.4641166247541
55,2020-03-17,706,25.468424954245222,355.2320584717472,True,56,710.458965871102,710.4641166247541
56,2020-03-18,712,25.468424954245222,355.2320584717472,True,57,710.4606210345988,710.4641166247541
57,2020-03-19,712,25.468424954245222,355.2320584717472,True,58,710.4617443560163,710.4641166247541
58,2020-03-20,712,25.468424954245222,355.2320584717472,True,59,710.462506727482,710.4641166247541
59,2020-03-21,712,25.468424954245222,355.2320584717472,True,60,710.4630241303794,710.4641166247541
60,2020-03-22,712,25.468424954245222,355.2320584717472,True,61,710.4633752788882,710.4641166247541
61,2020-03-23,712,25.468424954245222,355.2320584717472,True,62,710.4636135945748,710.4641166247541
62,2020-03-24,712,25.468424954245222,355.2320584717472,True,63,710.4637753334115,710.4641166247541
63,2020-03-25,712,25.468424954245222,355.2320584717472,True,64,710.4638851014546,710.4641166247541
64,2020-03-26,712,25.468424954245222,355.2320584717472,True,65,710.4639595982303,710.4641166247541
65,2020-03-27,712,25.468424954245222,355.2320584717472,True,66,710.4640101572905,710.4641166247541
66,2020-03-28,712,25.468424954245222,355.2320584717472,True,67,710.4640444704327,710.4641166247541
67,2020-03-29,712,25.468424954245222,355.2320584717472,True,68,710.464067757884,710.4641166247541
68,2020-03-30,712,25.468424954245222,355.2320584717472,True,69,710.464083562481,710.4641166247541
69,2020-03-31,712,25.468424954245222,355.2320584717472,True,70,710.4640942886562,710.4641166247541
70,2020-04-01,712,25.468424954245222,355.2320584717472,True,71,710.4641015682365,710.4641166247541
