,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
82,2020-04-13,712,25.474470111011588,355.5342525299566,True,83,711.0685049062255,711.0685050598819
83,2020-04-14,712,25.474470111011588,355.5342525299566,True,84,711.0685049555319,711.0685050598819
84,2020-04-15,712,25.474470111011588,355.5342525299566,True,85,711.0685049890197,711.0685050598819
85,2020-04-16,712,25.474470111011588,355.5342525299566,True,86,711.0685050117638,711.0685050598819
86,2020-04-17,712,25.474470111011588,355.5342525299566,True,87,711.0685050272111,711.0685050598819
87,2020-04-18,712,25.474470111011588,355.5342525299566,True,88,711.0685050377026,711.0685050598819
88,2020-04-19,712,25.474470111011588,355.5342525299566,True,89,711.0685050448282,711.0685050598819
89,2020-04-20,712,25.474470111011588,355.5342525299566,True,90,711.0685050496677,711.0685050598819
90,2020-04-21,712,25.474470111011588,355.5342525299566,True,91,711.0685050529545,711.0685050598819
91,2020-04-22,712,25.474470111011588,355.5342525299566,True,92,711.0685050551868,711.0685050598819
92,2020-04-23,712,25.474470111011588,355.5342525299566,True,93,711.0685050567031,711.0685050598819
93,2020-04-24,712,25.474470111011588,355.5342525299566,True,94,711.0685050577329,711.0685050598819
94,2020-04-25,712,25.474470111011588,355.5342525299566,True,95,711.0685050584323,711.0685050598819
