,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
93,2020-04-24,712,25.47668269194449,355.64491948806915,True,94,711.289838973915,711.2898389761386
94,2020-04-25,712,25.47668269194449,355.64491948806915,True,95,711.289838974628,711.2898389761386
95,2020-04-26,712,25.47668269194449,355.64491948806915,True,96,711.2898389751124,711.2898389761386
96,2020-04-27,712,25.47668269194449,355.64491948806915,True,97,711.2898389754415,711.2898389761386
97,2020-04-28,712,25.47668269194449,355.64491948806915,True,98,711.289838975665,711.2898389761386
98,2020-04-29,712,25.47668269194449,355.64491948806915,True,99,711.2898389758169,711.2898389761386
99,2020-04-30,712,25.47668269194449,355.64491948806915,True,100,711.28983897592,711.2898389761386
100,2020-05-01,712,25.47668269194449,355.64491948806915,True,101,711.2898389759902,711.2898389761386
101,2020-05-02,712,25.47668269194449,355.64491948806915,True,102,711.2898389760377,711.2898389761386
102,2020-05-03,712,25.47668269194449,355.64491948806915,True,103,711.2898389760701,711.2898389761386
103,2020-05-04,712,25.47668269194449,355.64491948806915,True,104,711.289838976092,711.2898389761386
104,2020-05-05,712,25.47668269194449,355.64491948806915,True,105,711.289838976107,711.2898389761386
105,2020-05-06,712,25.47668269194449,355.64491948806915,True,106,711.2898389761172,711.2898389761386
106,2020-05-07,712,25.47668269194449,355.64491948806915,True,107,711.2898389761241,711.2898389761386
107,2020-05-08,712,25.47668269194449,355.64491948806915,True,108,711.2898389761286,711.2898389761386
108,2020-05-09,712,25.47668269194449,355.64491948806915,True,109,711.2898389761318,711.2898389761386
109,2020-05-10,712,25.47668269194449,355.64491948806915,True,110,711.2898389761341,711.2898389761386
110,2020-05-11,712,25.47668269194449,355.64491948806915,True,111,711.2898389761355,711.2898389761386
111,2020-05-12,712,25.47668269194449,355.64491948806915,True,112,711.2898389761366,711.2898389761386
112,2020-05-13,712,25.47668269194449,355.64491948806915,True,113,711.2898389761372,711.2898389761386
113,2020-05-14,712,25.47668269194449,355.64491948806915,True,114,711.2898389761377,711.2898389761386
