,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
77,2020-04-08,712,25.473636978203125,355.49264788061976,True,78,710.9852947039167,710.9852957610277
78,2020-04-09,712,25.473636978203125,355.49264788061976,True,79,710.9852950432037,710.9852957610277
79,2020-04-10,712,25.473636978203125,355.49264788061976,True,80,710.985295273616,710.9852957610277
80,2020-04-11,712,25.473636978203125,355.49264788061976,True,81,710.9852954300908,710.9852957610277
81,2020-04-12,712,25.473636978203125,355.49264788061976,True,82,710.9852955363539,710.9852957610277
82,2020-04-13,712,25.473636978203125,355.49264788061976,True,83,710.9852956085182,710.9852957610277
83,2020-04-14,712,25.473636978203125,355.49264788061976,True,84,710.9852956575253,710.9852957610277
84,2020-04-15,712,25.473636978203125,355.49264788061976,True,85,710.9852956908065,710.9852957610277
85,2020-04-16,712,25.473636978203125,355.49264788061976,True,86,710.9852957134082,710.9852957610277
86,2020-04-17,712,25.473636978203125,355.49264788061976,True,87,710.9852957287569,710.9852957610277
87,2020-04-18,712,25.473636978203125,355.49264788061976,True,88,710.9852957391805,710.9852957610277
88,2020-04-19,712,25.473636978203125,355.49264788061976,True,89,710.9852957462592,710.9852957610277
89,2020-04-20,712,25.473636978203125,355.49264788061976,True,90,710.9852957510664,710.9852957610277
