,Report_Date,Diamond Princess_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,691,25.474307841992204,355.52648822193436,True,33,674.3756025246469,711.0529764438232
33,2020-02-24,691,25.474307841992204,355.52648822193436,True,34,685.7238200251605,711.0529764438232
34,2020-02-25,691,25.474307841992204,355.52648822193436,True,35,693.6514284983792,711.0529764438232
35,2020-02-26,705,25.474307841992204,355.52648822193436,True,36,699.1409285264514,711.0529764438232
36,2020-02-27,705,25.474307841992204,355.52648822193436,True,37,702.9190151035099,711.0529764438232
37,2020-02-28,705,25.474307841992204,355.52648822193436,True,38,705.508327379966,711.0529764438232
38,2020-02-29,705,25.474307841992204,355.52648822193436,True,39,707.2778017384189,711.0529764438232
39,2020-03-01,705,25.474307841992204,355.52648822193436,True,40,708.4846361176077,711.0529764438232
40,2020-03-02,705,25.474307841992204,355.52648822193436,True,41,709.3066265644607,711.0529764438232
41,2020-03-03,706,25.474307841992204,355.52648822193436,True,42,709.8659819260132,711.0529764438232
42,2020-03-04,706,25.474307841992204,355.52648822193436,True,43,710.2463796625062,711.0529764438232
43,2020-03-05,706,25.474307841992204,355.52648822193436,True,44,710.5049649335693,711.0529764438232
44,2020-03-06,706,25.474307841992204,355.52648822193436,True,45,710.680694315109,711.0529764438232
45,2020-03-07,706,25.474307841992204,355.52648822193436,True,46,710.8000930834455,711.0529764438232
46,2020-03-08,706,25.474307841992204,355.52648822193436,True,47,710.8812073918585,711.0529764438232
47,2020-03-09,706,25.474307841992204,355.52648822193436,True,48,710.9363079242976,711.0529764438232
48,2020-03-10,706,25.474307841992204,355.52648822193436,True,49,710.9737351319346,711.0529764438232
49,2020-03-11,706,25.474307841992204,355.52648822193436,True,50,710.9991566174407,711.0529764438232
50,2020-03-12,706,25.474307841992204,355.52648822193436,True,51,711.0164230297441,711.0529764438232
51,2020-03-13,706,25.474307841992204,355.52648822193436,True,52,711.0281502457377,711.0529764438232
52,2020-03-14,706,25.474307841992204,355.52648822193436,True,53,711.0361151774993,711.0529764438232
53,2020-03-15,706,25.474307841992204,355.52648822193436,True,54,711.0415247797705,711.0529764438232
54,2020-03-16,706,25.474307841992204,355.52648822193436,True,55,711.0451988376294,711.0529764438232
55,2020-03-17,706,25.474307841992204,355.52648822193436,True,56,711.0476941496961,711.0529764438232
56,2020-03-18,712,25.474307841992204,355.52648822193436,True,57,711.0493888875627,711.0529764438232
57,2020-03-19,712,25.474307841992204,355.52648822193436,True,58,711.0505398983097,711.0529764438232
58,2020-03-20,712,25.474307841992204,355.52648822193436,True,59,711.0513216263074,711.0529764438232
59,2020-03-21,712,25.474307841992204,355.52648822193436,True,60,711.0518525493512,711.0529764438232
60,2020-03-22,712,25.474307841992204,355.52648822193436,True,61,711.052213133995,711.0529764438232
61,2020-03-23,712,25.474307841992204,355.52648822193436,True,62,711.0524580305661,711.0529764438232
62,2020-03-24,712,25.474307841992204,355.52648822193436,True,63,711.0526243557694,711.0529764438232
63,2020-03-25,712,25.474307841992204,355.52648822193436,True,64,711.0527373180212,711.0529764438232
64,2020-03-26,712,25.474307841992204,355.52648822193436,True,65,711.0528140380158,711.0529764438232
65,2020-03-27,712,25.474307841992204,355.52648822193436,True,66,711.0528661435377,711.0529764438232
66,2020-03-28,712,25.474307841992204,355.52648822193436,True,67,711.0529015317735,711.0529764438232
67,2020-03-29,712,25.474307841992204,355.52648822193436,True,68,711.0529255662159,711.0529764438232
68,2020-03-30,712,25.474307841992204,355.52648822193436,True,69,711.052941889562,711.0529764438232
69,2020-03-31,712,25.474307841992204,355.52648822193436,True,70,711.0529529758029,711.0529764438232
70,2020-04-01,712,25.474307841992204,355.52648822193436,True,71,711.0529605051867,711.0529764438232
71,2020-04-02,712,25.474307841992204,355.52648822193436,True,72,711.0529656188784,711.0529764438232
72,2020-04-03,712,25.474307841992204,355.52648822193436,True,73,711.0529690919174,711.0529764438232
73,2020-04-04,712,25.474307841992204,355.52648822193436,True,74,711.0529714506828,711.0529764438232
74,2020-04-05,712,25.474307841992204,355.52648822193436,True,75,711.0529730526731,711.0529764438232
75,2020-04-06,712,25.474307841992204,355.52648822193436,True,76,711.0529741406883,711.0529764438232
76,2020-04-07,712,25.474307841992204,355.52648822193436,True,77,711.0529748796299,711.0529764438232
77,2020-04-08,712,25.474307841992204,355.52648822193436,True,78,711.0529753814928,711.0529764438232
78,2020-04-09,712,25.474307841992204,355.52648822193436,True,79,711.0529757223406,711.0529764438232
79,2020-04-10,712,25.474307841992204,355.52648822193436,True,80,711.0529759538323,711.0529764438232
80,2020-04-11,712,25.474307841992204,355.52648822193436,True,81,711.0529761110532,711.0529764438232
81,2020-04-12,712,25.474307841992204,355.52648822193436,True,82,711.0529762178321,711.0529764438232
82,2020-04-13,712,25.474307841992204,355.52648822193436,True,83,711.0529762903527,711.0529764438232
83,2020-04-14,712,25.474307841992204,355.52648822193436,True,84,711.0529763396061,711.0529764438232
84,2020-04-15,712,25.474307841992204,355.52648822193436,True,85,711.0529763730573,711.0529764438232
85,2020-04-16,712,25.474307841992204,355.52648822193436,True,86,711.052976395776,711.0529764438232
86,2020-04-17,712,25.474307841992204,355.52648822193436,True,87,711.0529764112058,711.0529764438232
87,2020-04-18,712,25.474307841992204,355.52648822193436,True,88,711.0529764216853,711.0529764438232
88,2020-04-19,712,25.474307841992204,355.52648822193436,True,89,711.0529764288025,711.0529764438232
89,2020-04-20,712,25.474307841992204,355.52648822193436,True,90,711.0529764336363,711.0529764438232
90,2020-04-21,712,25.474307841992204,355.52648822193436,True,91,711.0529764369193,711.0529764438232
91,2020-04-22,712,25.474307841992204,355.52648822193436,True,92,711.0529764391489,711.0529764438232
92,2020-04-23,712,25.474307841992204,355.52648822193436,True,93,711.0529764406632,711.0529764438232
93,2020-04-24,712,25.474307841992204,355.52648822193436,True,94,711.0529764416916,711.0529764438232
