,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
70,2020-04-01,1720,113.67758938078619,58505.000063609936,False,71,1532.514823647417,117010.00012721981
71,2020-04-02,1885,113.67758938078619,58505.000063609936,False,72,1693.487383739213,117010.00012721981
72,2020-04-03,2039,113.67758938078619,58505.000063609936,False,73,1871.0942413154894,117010.00012721981
73,2020-04-04,2179,113.67758938078619,58505.000063609936,False,74,2066.99399044391,117010.00012721981
74,2020-04-05,2402,113.67758938078619,58505.000063609936,False,75,2282.997361146846,117010.00012721981
75,2020-04-06,2605,113.67758938078619,58505.000063609936,False,76,2521.078253537368,117010.00012721981
76,2020-04-07,2795,113.67758938078619,58505.000063609936,False,77,2783.3849033772335,117010.00012721981
77,2020-04-08,2932,113.67758938078619,58505.000063609936,False,78,3072.250997698436,117010.00012721981
78,2020-04-09,3287,113.67758938078619,58505.000063609936,False,79,3390.20650847089,117010.00012721981
79,2020-04-10,3651,113.67758938078619,58505.000063609936,False,80,3739.987953024735,117010.00012721981
80,2020-04-11,4033,113.67758938078619,58505.000063609936,False,81,4124.547721478676,117010.00012721981
81,2020-04-12,4462,113.67758938078619,58505.000063609936,False,82,4547.062033496169,117010.00012721981
82,2020-04-13,4934,113.67758938078619,58505.000063609936,False,83,5010.936999425672,117010.00012721981
83,2020-04-14,5369,113.67758938078619,58505.000063609936,False,84,5519.812165029816,117010.00012721981
84,2020-04-15,5862,113.67758938078619,58505.000063609936,False,85,6077.56081616747,117010.00012721981
85,2020-04-16,6380,113.67758938078619,58505.000063609936,False,86,6688.2862126771615,117010.00012721981
86,2020-04-17,7142,113.67758938078619,58505.000063609936,False,87,7356.3128134622975,117010.00012721981
87,2020-04-18,8274,113.67758938078619,58505.000063609936,False,88,8086.171453302944,117010.00012721981
88,2020-04-19,9362,113.67758938078619,58505.000063609936,False,89,8882.57734420981,117010.00012721981
