,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,72.86281885042641,2030.2525544779303,True,35,10.215502860286845,3540.314063519599
35,2020-02-26,0,72.86281885042641,2030.2525544779303,True,36,11.959000030190017,3540.314063519599
36,2020-02-27,0,72.86281885042641,2030.2525544779303,True,37,13.999034336762588,3540.314063519599
37,2020-02-28,0,72.86281885042641,2030.2525544779303,True,38,16.385660847676164,3540.314063519599
38,2020-02-29,0,72.86281885042641,2030.2525544779303,True,39,19.177243264134404,3540.314063519599
39,2020-03-01,0,72.86281885042641,2030.2525544779303,True,40,22.441781127660022,3540.314063519599
40,2020-03-02,1,72.86281885042641,2030.2525544779303,True,41,26.258429759643402,3540.314063519599
41,2020-03-03,1,72.86281885042641,2030.2525544779303,True,42,30.71923363567523,3540.314063519599
42,2020-03-04,1,72.86281885042641,2030.2525544779303,True,43,35.931093177430235,3540.314063519599
43,2020-03-05,5,72.86281885042641,2030.2525544779303,True,44,42.01798269568854,3540.314063519599
44,2020-03-06,5,72.86281885042641,2030.2525544779303,True,45,49.12343275587893,3540.314063519599
45,2020-03-07,5,72.86281885042641,2030.2525544779303,True,46,57.41328266228165,3540.314063519599
46,2020-03-08,11,72.86281885042641,2030.2525544779303,True,47,67.07869690755345,3540.314063519599
47,2020-03-09,15,72.86281885042641,2030.2525544779303,True,48,78.3394218485391,3540.314063519599
48,2020-03-10,20,72.86281885042641,2030.2525544779303,True,49,91.4472337611318,3540.314063519599
49,2020-03-11,21,72.86281885042641,2030.2525544779303,True,50,106.68949469774702,3540.314063519599
50,2020-03-12,45,72.86281885042641,2030.2525544779303,True,51,124.3926858880809,3540.314063519599
51,2020-03-13,86,72.86281885042641,2030.2525544779303,True,52,144.92572740908804,3540.314063519599
52,2020-03-14,103,72.86281885042641,2030.2525544779303,True,53,168.70281544145533,3540.314063519599
53,2020-03-15,103,72.86281885042641,2030.2525544779303,True,54,196.185413494457,3540.314063519599
54,2020-03-16,118,72.86281885042641,2030.2525544779303,True,55,227.88292226935988,3540.314063519599
55,2020-03-17,171,72.86281885042641,2030.2525544779303,True,56,264.35142835137333,3540.314063519599
56,2020-03-18,171,72.86281885042641,2030.2525544779303,True,57,306.1898037606159,3540.314063519599
57,2020-03-19,274,72.86281885042641,2030.2525544779303,True,58,354.0323129054886,3540.314063519599
58,2020-03-20,344,72.86281885042641,2030.2525544779303,True,59,408.53680650020533,3540.314063519599
59,2020-03-21,392,72.86281885042641,2030.2525544779303,True,60,470.367580419318,3540.314063519599
60,2020-03-22,511,72.86281885042641,2030.2525544779303,True,61,540.1720989642895,3540.314063519599
61,2020-03-23,562,72.86281885042641,2030.2525544779303,True,62,618.5510813776547,3540.314063519599
62,2020-03-24,767,72.86281885042641,2030.2525544779303,True,63,706.0219802820922,3540.314063519599
63,2020-03-25,900,72.86281885042641,2030.2525544779303,True,64,802.976675250627,3540.314063519599
64,2020-03-26,1012,72.86281885042641,2030.2525544779303,True,65,909.635256437872,3540.314063519599
65,2020-03-27,1104,72.86281885042641,2030.2525544779303,True,66,1025.9990060698726,3540.314063519599
66,2020-03-28,1203,72.86281885042641,2030.2525544779303,True,67,1151.8069329289535,3540.314063519599
67,2020-03-29,1299,72.86281885042641,2030.2525544779303,True,68,1286.5012156079647,3540.314063519599
68,2020-03-30,1453,72.86281885042641,2030.2525544779303,True,69,1429.2073380849126,3540.314063519599
69,2020-03-31,1563,72.86281885042641,2030.2525544779303,True,70,1578.7342373752872,3540.314063519599
70,2020-04-01,1720,72.86281885042641,2030.2525544779303,True,71,1733.5982254211187,3540.314063519599
71,2020-04-02,1885,72.86281885042641,2030.2525544779303,True,72,1892.0718260541826,3540.314063519599
72,2020-04-03,2039,72.86281885042641,2030.2525544779303,True,73,2052.255317866799,3540.314063519599
73,2020-04-04,2179,72.86281885042641,2030.2525544779303,True,74,2212.165313369164,3540.314063519599
74,2020-04-05,2402,72.86281885042641,2030.2525544779303,True,75,2369.831896907127,3540.314063519599
