,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
62,2020-03-24,767,78.36552331218986,3215.007416729364,True,63,665.9386169190068,5497.853210072183
63,2020-03-25,900,78.36552331218986,3215.007416729364,True,64,754.5773081893315,5497.853210072183
64,2020-03-26,1012,78.36552331218986,3215.007416729364,True,65,853.2676125652599,5497.853210072183
65,2020-03-27,1104,78.36552331218986,3215.007416729364,True,66,962.6761042684918,5497.853210072183
66,2020-03-28,1203,78.36552331218986,3215.007416729364,True,67,1083.3879410457464,5497.853210072183
67,2020-03-29,1299,78.36552331218986,3215.007416729364,True,68,1215.869942476434,5497.853210072183
68,2020-03-30,1453,78.36552331218986,3215.007416729364,True,69,1360.4303213356716,5497.853210072183
69,2020-03-31,1563,78.36552331218986,3215.007416729364,True,70,1517.1770603593482,5497.853210072183
70,2020-04-01,1720,78.36552331218986,3215.007416729364,True,71,1685.9777177806639,5497.853210072183
71,2020-04-02,1885,78.36552331218986,3215.007416729364,True,72,1866.424151537111,5497.853210072183
72,2020-04-03,2039,78.36552331218986,3215.007416729364,True,73,2057.806120768679,5497.853210072183
73,2020-04-04,2179,78.36552331218986,3215.007416729364,True,74,2259.0977871237383,5497.853210072183
74,2020-04-05,2402,78.36552331218986,3215.007416729364,True,75,2468.960653808369,5497.853210072183
75,2020-04-06,2605,78.36552331218986,3215.007416729364,True,76,2685.765373734631,5497.853210072183
76,2020-04-07,2795,78.36552331218986,3215.007416729364,True,77,2907.633170162345,5497.853210072183
77,2020-04-08,2932,78.36552331218986,3215.007416729364,True,78,3132.4955227812484,5497.853210072183
78,2020-04-09,3287,78.36552331218986,3215.007416729364,True,79,3358.1685848156244,5497.853210072183
79,2020-04-10,3651,78.36552331218986,3215.007416729364,True,80,3582.4368908876286,5497.853210072183
80,2020-04-11,4033,78.36552331218986,3215.007416729364,True,81,3803.1396554709663,5497.853210072183
