,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,45,116.17305415690754,53485.50873421765,True,51,406.2497426856407,86447.93835284404
51,2020-03-13,86,116.17305415690754,53485.50873421765,True,52,442.34364241677304,86447.93835284404
52,2020-03-14,103,116.17305415690754,53485.50873421765,True,53,481.62986811686335,86447.93835284404
53,2020-03-15,103,116.17305415690754,53485.50873421765,True,54,524.3880779240051,86447.93835284404
54,2020-03-16,118,116.17305415690754,53485.50873421765,True,55,570.9219311148253,86447.93835284404
55,2020-03-17,171,116.17305415690754,53485.50873421765,True,56,621.5610556218121,86447.93835284404
56,2020-03-18,171,116.17305415690754,53485.50873421765,True,57,676.6631595832166,86447.93835284404
57,2020-03-19,274,116.17305415690754,53485.50873421765,True,58,736.6162941581958,86447.93835284404
58,2020-03-20,344,116.17305415690754,53485.50873421765,True,59,801.8412745104621,86447.93835284404
59,2020-03-21,392,116.17305415690754,53485.50873421765,True,60,872.7942653436321,86447.93835284404
60,2020-03-22,511,116.17305415690754,53485.50873421765,True,61,949.9695366192325,86447.93835284404
61,2020-03-23,562,116.17305415690754,53485.50873421765,True,62,1033.90239405588,86447.93835284404
62,2020-03-24,767,116.17305415690754,53485.50873421765,True,63,1125.1722876397641,86447.93835284404
63,2020-03-25,900,116.17305415690754,53485.50873421765,True,64,1224.40609960848,86447.93835284404
64,2020-03-26,1012,116.17305415690754,53485.50873421765,True,65,1332.2816111295256,86447.93835284404
65,2020-03-27,1104,116.17305415690754,53485.50873421765,True,66,1449.5311440991184,86447.93835284404
66,2020-03-28,1203,116.17305415690754,53485.50873421765,True,67,1576.9453710437099,86447.93835284404
67,2020-03-29,1299,116.17305415690754,53485.50873421765,True,68,1715.3772819129401,86447.93835284404
68,2020-03-30,1453,116.17305415690754,53485.50873421765,True,69,1865.7462914957134,86447.93835284404
69,2020-03-31,1563,116.17305415690754,53485.50873421765,True,70,2029.0424651476685,86447.93835284404
70,2020-04-01,1720,116.17305415690754,53485.50873421765,True,71,2206.330833357855,86447.93835284404
71,2020-04-02,1885,116.17305415690754,53485.50873421765,True,72,2398.755757267316,86447.93835284404
72,2020-04-03,2039,116.17305415690754,53485.50873421765,True,73,2607.5452974429613,86447.93835284404
73,2020-04-04,2179,116.17305415690754,53485.50873421765,True,74,2834.0155268683716,86447.93835284404
74,2020-04-05,2402,116.17305415690754,53485.50873421765,True,75,3079.574716110384,86447.93835284404
75,2020-04-06,2605,116.17305415690754,53485.50873421765,True,76,3345.7273038451176,86447.93835284404
76,2020-04-07,2795,116.17305415690754,53485.50873421765,True,77,3634.0775492983225,86447.93835284404
77,2020-04-08,2932,116.17305415690754,53485.50873421765,True,78,3946.3327446361222,86447.93835284404
78,2020-04-09,3287,116.17305415690754,53485.50873421765,True,79,4284.305844959915,86447.93835284404
79,2020-04-10,3651,116.17305415690754,53485.50873421765,True,80,4649.917351427224,86447.93835284404
80,2020-04-11,4033,116.17305415690754,53485.50873421765,True,81,5045.196259364693,86447.93835284404
81,2020-04-12,4462,116.17305415690754,53485.50873421765,True,82,5472.279858432663,86447.93835284404
82,2020-04-13,4934,116.17305415690754,53485.50873421765,True,83,5933.412146494613,86447.93835284404
83,2020-04-14,5369,116.17305415690754,53485.50873421765,True,84,6430.940593611261,86447.93835284404
84,2020-04-15,5862,116.17305415690754,53485.50873421765,True,85,6967.310968550051,86447.93835284404
85,2020-04-16,6380,116.17305415690754,53485.50873421765,True,86,7545.059918706249,86447.93835284404
86,2020-04-17,7142,116.17305415690754,53485.50873421765,True,87,8166.804977038067,86447.93835284404
87,2020-04-18,8274,116.17305415690754,53485.50873421765,True,88,8835.231658548586,86447.93835284404
88,2020-04-19,9362,116.17305415690754,53485.50873421765,True,89,9553.077306396244,86447.93835284404
89,2020-04-20,10484,116.17305415690754,53485.50873421765,True,90,10323.111356628871,86447.93835284404
90,2020-04-21,11631,116.17305415690754,53485.50873421765,True,91,11148.111713864713,86447.93835284404
91,2020-04-22,12772,116.17305415690754,53485.50873421765,True,92,12030.83697124747,86447.93835284404
92,2020-04-23,13930,116.17305415690754,53485.50873421765,True,93,12973.994269999484,86447.93835284404
93,2020-04-24,15102,116.17305415690754,53485.50873421765,True,94,13980.202680051398,86447.93835284404
94,2020-04-25,16299,116.17305415690754,53485.50873421765,True,95,15051.95209625339,86447.93835284404
95,2020-04-26,17522,116.17305415690754,53485.50873421765,True,96,16191.557786481973,86447.93835284404
96,2020-04-27,18811,116.17305415690754,53485.50873421765,True,97,17401.1108992161,86447.93835284404
97,2020-04-28,20077,116.17305415690754,53485.50873421765,True,98,18682.425437815582,86447.93835284404
98,2020-04-29,21402,116.17305415690754,53485.50873421765,True,99,20036.98243352988,86447.93835284404
99,2020-04-30,22753,116.17305415690754,53485.50873421765,True,100,21465.872293248492,86447.93835284404
100,2020-05-01,24097,116.17305415690754,53485.50873421765,True,101,22969.736552185426,86447.93835284404
101,2020-05-02,25459,116.17305415690754,53485.50873421765,True,102,24548.71051385244,86447.93835284404
102,2020-05-03,27011,116.17305415690754,53485.50873421765,True,103,26202.368494450468,86447.93835284404
103,2020-05-04,28656,116.17305415690754,53485.50873421765,True,104,27929.673588124926,86447.93835284404
104,2020-05-05,30251,116.17305415690754,53485.50873421765,True,105,29728.934013462756,86447.93835284404
105,2020-05-06,31938,116.17305415690754,53485.50873421765,True,106,31597.76816970336,86447.93835284404
106,2020-05-07,33731,116.17305415690754,53485.50873421765,True,107,33533.08050414456,86447.93835284404
107,2020-05-08,35432,116.17305415690754,53485.50873421765,True,108,35531.050154193974,86447.93835284404
108,2020-05-09,37136,116.17305415690754,53485.50873421765,True,109,37587.134068033265,86447.93835284404
109,2020-05-10,39048,116.17305415690754,53485.50873421765,True,110,39696.08592419514,86447.93835284404
110,2020-05-11,41014,116.17305415690754,53485.50873421765,True,111,41851.99166922541,86447.93835284404
111,2020-05-12,42925,116.17305415690754,53485.50873421765,True,112,44048.321891212596,86447.93835284404
112,2020-05-13,44830,116.17305415690754,53485.50873421765,True,113,46278.0005730375,86447.93835284404
113,2020-05-14,46869,116.17305415690754,53485.50873421765,True,114,48533.48905976803,86447.93835284404
114,2020-05-15,49176,116.17305415690754,53485.50873421765,True,115,50806.883373657285,86447.93835284404
115,2020-05-16,52016,116.17305415690754,53485.50873421765,True,116,53090.02236502644,86447.93835284404
116,2020-05-17,54752,116.17305415690754,53485.50873421765,True,117,55374.60364430823,86447.93835284404
117,2020-05-18,57345,116.17305415690754,53485.50873421765,True,118,57652.303840556866,86447.93835284404
118,2020-05-19,59854,116.17305415690754,53485.50873421765,True,119,59914.899505840556,86447.93835284404
119,2020-05-20,62545,116.17305415690754,53485.50873421765,True,120,62154.38495100306,86447.93835284404
120,2020-05-21,65077,116.17305415690754,53485.50873421765,True,121,64363.083459007175,86447.93835284404
121,2020-05-22,67719,116.17305415690754,53485.50873421765,True,122,66533.74866469776,86447.93835284404
122,2020-05-23,70161,116.17305415690754,53485.50873421765,True,123,68659.6533875286,86447.93835284404
