,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,103,75.6127200798817,2597.173973219199,True,54,187.32208899411756,4670.24979084785
54,2020-03-16,118,75.6127200798817,2597.173973219199,True,55,216.7956188139539,4670.24979084785
55,2020-03-17,171,75.6127200798817,2597.173973219199,True,56,250.67438702063822,4670.24979084785
56,2020-03-18,171,75.6127200798817,2597.173973219199,True,57,289.53944695303016,4670.24979084785
57,2020-03-19,274,75.6127200798817,2597.173973219199,True,58,334.0230915815462,4670.24979084785
58,2020-03-20,344,75.6127200798817,2597.173973219199,True,59,384.804838581484,4670.24979084785
59,2020-03-21,392,75.6127200798817,2597.173973219199,True,60,442.6039133911837,4670.24979084785
60,2020-03-22,511,75.6127200798817,2597.173973219199,True,61,508.1673329832252,4670.24979084785
61,2020-03-23,562,75.6127200798817,2597.173973219199,True,62,582.2526829889308,4670.24979084785
62,2020-03-24,767,75.6127200798817,2597.173973219199,True,63,665.6047769991878,4670.24979084785
63,2020-03-25,900,75.6127200798817,2597.173973219199,True,64,758.9256367476405,4670.24979084785
64,2020-03-26,1012,75.6127200798817,2597.173973219199,True,65,862.8376827171616,4670.24979084785
65,2020-03-27,1104,75.6127200798817,2597.173973219199,True,66,977.8407114341485,4670.24979084785
66,2020-03-28,1203,75.6127200798817,2597.173973219199,True,67,1104.264163131737,4670.24979084785
67,2020-03-29,1299,75.6127200798817,2597.173973219199,True,68,1242.2173046372386,4670.24979084785
68,2020-03-30,1453,75.6127200798817,2597.173973219199,True,69,1391.5411484875265,4670.24979084785
69,2020-03-31,1563,75.6127200798817,2597.173973219199,True,70,1551.7670002914192,4670.24979084785
70,2020-04-01,1720,75.6127200798817,2597.173973219199,True,71,1722.0872035261398,4670.24979084785
71,2020-04-02,1885,75.6127200798817,2597.173973219199,True,72,1901.343641590172,4670.24979084785
72,2020-04-03,2039,75.6127200798817,2597.173973219199,True,73,2088.0386220122205,4670.24979084785
73,2020-04-04,2179,75.6127200798817,2597.173973219199,True,74,2280.370818132858,4670.24979084785
74,2020-04-05,2402,75.6127200798817,2597.173973219199,True,75,2476.296123343341,4670.24979084785
75,2020-04-06,2605,75.6127200798817,2597.173973219199,True,76,2673.609988222323,4670.24979084785
76,2020-04-07,2795,75.6127200798817,2597.173973219199,True,77,2870.04467258871,4670.24979084785
77,2020-04-08,2932,75.6127200798817,2597.173973219199,True,78,3063.3725229888923,4670.24979084785
78,2020-04-09,3287,75.6127200798817,2597.173973219199,True,79,3251.5054180191814,4670.24979084785
79,2020-04-10,3651,75.6127200798817,2597.173973219199,True,80,3432.5811415535914,4670.24979084785
