,Report_Date,Saudi Arabia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,5,111.19317581900974,49484.82818990134,False,46,115.73538559747183,98969.65637980272
46,2020-03-08,11,111.19317581900974,49484.82818990134,False,47,128.34458551670005,98969.65637980272
47,2020-03-09,15,111.19317581900974,49484.82818990134,False,48,142.32556133793022,98969.65637980272
48,2020-03-10,20,111.19317581900974,49484.82818990134,False,49,157.8270965710618,98969.65637980272
49,2020-03-11,21,111.19317581900974,49484.82818990134,False,50,175.01400755572703,98969.65637980272
50,2020-03-12,45,111.19317581900974,49484.82818990134,False,51,194.06884719523208,98969.65637980272
51,2020-03-13,86,111.19317581900974,49484.82818990134,False,52,215.19378422537233,98969.65637980272
52,2020-03-14,103,111.19317581900974,49484.82818990134,False,53,238.61267482566643,98969.65637980272
53,2020-03-15,103,111.19317581900974,49484.82818990134,False,54,264.57334468766453,98969.65637980272
54,2020-03-16,118,111.19317581900974,49484.82818990134,False,55,293.3501009880104,98969.65637980272
55,2020-03-17,171,111.19317581900974,49484.82818990134,False,56,325.24649505042504,98969.65637980272
56,2020-03-18,171,111.19317581900974,49484.82818990134,False,57,360.59835779060836,98969.65637980272
57,2020-03-19,274,111.19317581900974,49484.82818990134,False,58,399.77713128155955,98969.65637980272
58,2020-03-20,344,111.19317581900974,49484.82818990134,False,59,443.19352090253824,98969.65637980272
59,2020-03-21,392,111.19317581900974,49484.82818990134,False,60,491.3014934770042,98969.65637980272
60,2020-03-22,511,111.19317581900974,49484.82818990134,False,61,544.6026474800776,98969.65637980272
61,2020-03-23,562,111.19317581900974,49484.82818990134,False,62,603.6509816997946,98969.65637980272
62,2020-03-24,767,111.19317581900974,49484.82818990134,False,63,669.0580885389352,98969.65637980272
63,2020-03-25,900,111.19317581900974,49484.82818990134,False,64,741.4987972853203,98969.65637980272
64,2020-03-26,1012,111.19317581900974,49484.82818990134,False,65,821.7172909625114,98969.65637980272
65,2020-03-27,1104,111.19317581900974,49484.82818990134,False,66,910.5337175623436,98969.65637980272
66,2020-03-28,1203,111.19317581900974,49484.82818990134,False,67,1008.8513122697791,98969.65637980272
67,2020-03-29,1299,111.19317581900974,49484.82818990134,False,68,1117.6640413781938,98969.65637980272
68,2020-03-30,1453,111.19317581900974,49484.82818990134,False,69,1238.0647705560102,98969.65637980272
69,2020-03-31,1563,111.19317581900974,49484.82818990134,False,70,1371.2539494913494,98969.65637980272
70,2020-04-01,1720,111.19317581900974,49484.82818990134,False,71,1518.5487911634666,98969.65637980272
71,2020-04-02,1885,111.19317581900974,49484.82818990134,False,72,1681.3929064437552,98969.65637980272
72,2020-04-03,2039,111.19317581900974,49484.82818990134,False,73,1861.3663327123847,98969.65637980272
73,2020-04-04,2179,111.19317581900974,49484.82818990134,False,74,2060.1958679141794,98969.65637980272
74,2020-04-05,2402,111.19317581900974,49484.82818990134,False,75,2279.7655881335977,98969.65637980272
75,2020-04-06,2605,111.19317581900974,49484.82818990134,False,76,2522.127386472068,98969.65637980272
76,2020-04-07,2795,111.19317581900974,49484.82818990134,False,77,2789.5113228915334,98969.65637980272
77,2020-04-08,2932,111.19317581900974,49484.82818990134,False,78,3084.335517935155,98969.65637980272
78,2020-04-09,3287,111.19317581900974,49484.82818990134,False,79,3409.2152571809474,98969.65637980272
79,2020-04-10,3651,111.19317581900974,49484.82818990134,False,80,3766.970897513215,98969.65637980272
80,2020-04-11,4033,111.19317581900974,49484.82818990134,False,81,4160.634080801936,98969.65637980272
81,2020-04-12,4462,111.19317581900974,49484.82818990134,False,82,4593.451665954551,98969.65637980272
82,2020-04-13,4934,111.19317581900974,49484.82818990134,False,83,5068.886687980367,98969.65637980272
83,2020-04-14,5369,111.19317581900974,49484.82818990134,False,84,5590.6155452502235,98969.65637980272
84,2020-04-15,5862,111.19317581900974,49484.82818990134,False,85,6162.520507570429,98969.65637980272
85,2020-04-16,6380,111.19317581900974,49484.82818990134,False,86,6788.676533875028,98969.65637980272
86,2020-04-17,7142,111.19317581900974,49484.82818990134,False,87,7473.331297321478,98969.65637980272
87,2020-04-18,8274,111.19317581900974,49484.82818990134,False,88,8220.877247915365,98969.65637980272
88,2020-04-19,9362,111.19317581900974,49484.82818990134,False,89,9035.814511788729,98969.65637980272
89,2020-04-20,10484,111.19317581900974,49484.82818990134,False,90,9922.70344797123,98969.65637980272
