,Report_Date,MS Zaandam_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
42,2020-03-04,0,0,69.70114227774361,4.657608032184362,True,43,0.11182675813357779,9.315098634084983
43,2020-03-05,0,0,69.70114227774361,4.657608032184362,True,44,0.1316270707001102,9.315098634084983
44,2020-03-06,0,0,69.70114227774361,4.657608032184362,True,45,0.15487427685472666,9.315098634084983
45,2020-03-07,0,0,69.70114227774361,4.657608032184362,True,46,0.18214583558003708,9.315098634084983
46,2020-03-08,0,0,69.70114227774361,4.657608032184362,True,47,0.2141073552571092,9.315098634084983
47,2020-03-09,0,0,69.70114227774361,4.657608032184362,True,48,0.25152277829133596,9.315098634084983
48,2020-03-10,0,0,69.70114227774361,4.657608032184362,True,49,0.29526445250234473,9.315098634084983
49,2020-03-11,0,0,69.70114227774361,4.657608032184362,True,50,0.34632246539920253,9.315098634084983
50,2020-03-12,0,0,69.70114227774361,4.657608032184362,True,51,0.40581235666926957,9.315098634084983
51,2020-03-13,0,0,69.70114227774361,4.657608032184362,True,52,0.4749800035943067,9.315098634084983
52,2020-03-14,0,0,69.70114227774361,4.657608032184362,True,53,0.555202098214384,9.315098634084983
53,2020-03-15,0,0,69.70114227774361,4.657608032184362,True,54,0.6479802219091795,9.315098634084983
54,2020-03-16,0,0,69.70114227774361,4.657608032184362,True,55,0.7549261116231906,9.315098634084983
55,2020-03-17,0,0,69.70114227774361,4.657608032184362,True,56,0.877735370798916,9.315098634084983
56,2020-03-18,0,0,69.70114227774361,4.657608032184362,True,57,1.0181467134776905,9.315098634084983
57,2020-03-19,0,0,69.70114227774361,4.657608032184362,True,58,1.177883989951468,9.315098634084983
58,2020-03-20,0,0,69.70114227774361,4.657608032184362,True,59,1.3585789105394501,9.315098634084983
59,2020-03-21,0,0,69.70114227774361,4.657608032184362,True,60,1.5616737563917422,9.315098634084983
60,2020-03-22,0,0,69.70114227774361,4.657608032184362,True,61,1.7883056013724028,9.315098634084983
61,2020-03-23,0,0,69.70114227774361,4.657608032184362,True,62,2.0391767097567737,9.315098634084983
62,2020-03-24,0,0,69.70114227774361,4.657608032184362,True,63,2.3144196466330724,9.315098634084983
63,2020-03-25,0,0,69.70114227774361,4.657608032184362,True,64,2.6134697545688472,9.315098634084983
64,2020-03-26,0,0,69.70114227774361,4.657608032184362,True,65,2.934961169541398,9.315098634084983
65,2020-03-27,0,0,69.70114227774361,4.657608032184362,True,66,3.276664350727335,9.315098634084983
66,2020-03-28,2,2,69.70114227774361,4.657608032184362,True,67,3.635482026054299,9.315098634084983
67,2020-03-29,2,2,69.70114227774361,4.657608032184362,True,68,4.007515716628691,9.315098634084983
68,2020-03-30,2,2,69.70114227774361,4.657608032184362,True,69,4.388206621524793,9.315098634084983
69,2020-03-31,2,2,69.70114227774361,4.657608032184362,True,70,4.772543758011105,9.315098634084983
70,2020-04-01,9,7,69.70114227774361,4.657608032184362,True,71,5.155321046706964,9.315098634084983
71,2020-04-02,9,7,69.70114227774361,4.657608032184362,True,72,5.5314162070585935,9.315098634084983
72,2020-04-03,9,7,69.70114227774361,4.657608032184362,True,73,5.896060234531157,9.315098634084983
73,2020-04-04,9,7,69.70114227774361,4.657608032184362,True,74,6.245068010502622,9.315098634084983
74,2020-04-05,9,7,69.70114227774361,4.657608032184362,True,75,6.575007748109629,9.315098634084983
75,2020-04-06,9,7,69.70114227774361,4.657608032184362,True,76,6.883297551045586,9.315098634084983
76,2020-04-07,9,7,69.70114227774361,4.657608032184362,True,77,7.168228685589511,9.315098634084983
77,2020-04-08,9,7,69.70114227774361,4.657608032184362,True,78,7.428924757615893,9.315098634084983
78,2020-04-09,9,7,69.70114227774361,4.657608032184362,True,79,7.6652522523658275,9.315098634084983
79,2020-04-10,9,7,69.70114227774361,4.657608032184362,True,80,7.877700383298166,9.315098634084983
80,2020-04-11,9,7,69.70114227774361,4.657608032184362,True,81,8.067247422203009,9.315098634084983
81,2020-04-12,9,7,69.70114227774361,4.657608032184362,True,82,8.23522771024998,9.315098634084983
82,2020-04-13,9,7,69.70114227774361,4.657608032184362,True,83,8.383209552999347,9.315098634084983
83,2020-04-14,9,7,69.70114227774361,4.657608032184362,True,84,8.512890153374894,9.315098634084983
84,2020-04-15,9,7,69.70114227774361,4.657608032184362,True,85,8.62601026499831,9.315098634084983
85,2020-04-16,9,7,69.70114227774361,4.657608032184362,True,86,8.724288644195203,9.315098634084983
86,2020-04-17,9,7,69.70114227774361,4.657608032184362,True,87,8.809374674191819,9.315098634084983
87,2020-04-18,9,7,69.70114227774361,4.657608032184362,True,88,8.88281660645062,9.315098634084983
88,2020-04-19,9,7,69.70114227774361,4.657608032184362,True,89,8.946042523246994,9.315098634084983
89,2020-04-20,9,7,69.70114227774361,4.657608032184362,True,90,9.000351179725484,9.315098634084983
90,2020-04-21,9,7,69.70114227774361,4.657608032184362,True,91,9.046910168914865,9.315098634084983
91,2020-04-22,9,7,69.70114227774361,4.657608032184362,True,92,9.086759246556094,9.315098634084983
92,2020-04-23,9,7,69.70114227774361,4.657608032184362,True,93,9.120817071209448,9.315098634084983
93,2020-04-24,9,7,69.70114227774361,4.657608032184362,True,94,9.149890009146912,9.315098634084983
94,2020-04-25,9,7,69.70114227774361,4.657608032184362,True,95,9.174681997544127,9.315098634084983
95,2020-04-26,9,7,69.70114227774361,4.657608032184362,True,96,9.195804744285807,9.315098634084983
96,2020-04-27,9,7,69.70114227774361,4.657608032184362,True,97,9.213787768969498,9.315098634084983
97,2020-04-28,9,7,69.70114227774361,4.657608032184362,True,98,9.229087963359481,9.315098634084983
98,2020-04-29,9,7,69.70114227774361,4.657608032184362,True,99,9.242098478729439,9.315098634084983
99,2020-04-30,9,7,69.70114227774361,4.657608032184362,True,100,9.253156840724131,9.315098634084983
100,2020-05-01,9,7,69.70114227774361,4.657608032184362,True,101,9.262552257413931,9.315098634084983
101,2020-05-02,9,7,69.70114227774361,4.657608032184362,True,102,9.270532129870775,9.315098634084983
102,2020-05-03,9,7,69.70114227774361,4.657608032184362,True,103,9.277307802409712,9.315098634084983
103,2020-05-04,9,7,69.70114227774361,4.657608032184362,True,104,9.283059606013863,9.315098634084983
104,2020-05-05,9,7,69.70114227774361,4.657608032184362,True,105,9.287941256781696,9.315098634084983
105,2020-05-06,9,7,69.70114227774361,4.657608032184362,True,106,9.292083674053488,9.315098634084983
106,2020-05-07,9,7,69.70114227774361,4.657608032184362,True,107,9.295598282068307,9.315098634084983
107,2020-05-08,9,7,69.70114227774361,4.657608032184362,True,108,9.298579855929804,9.315098634084983
108,2020-05-09,9,7,69.70114227774361,4.657608032184362,True,109,9.301108968278095,9.315098634084983
109,2020-05-10,9,7,69.70114227774361,4.657608032184362,True,110,9.303254088038289,9.315098634084983
110,2020-05-11,9,7,69.70114227774361,4.657608032184362,True,111,9.305073377389213,9.315098634084983
111,2020-05-12,9,7,69.70114227774361,4.657608032184362,True,112,9.306616227956793,9.315098634084983
112,2020-05-13,9,7,69.70114227774361,4.657608032184362,True,113,9.307924572362705,9.315098634084983
113,2020-05-14,9,7,69.70114227774361,4.657608032184362,True,114,9.309034002750195,9.315098634084983
114,2020-05-15,9,7,69.70114227774361,4.657608032184362,True,115,9.30997472381267,9.315098634084983
115,2020-05-16,9,7,69.70114227774361,4.657608032184362,True,116,9.310772364178925,9.315098634084983
116,2020-05-17,9,7,69.70114227774361,4.657608032184362,True,117,9.311448666752188,9.315098634084983
117,2020-05-18,9,7,69.70114227774361,4.657608032184362,True,118,9.312022075734832,9.315098634084983
118,2020-05-19,9,7,69.70114227774361,4.657608032184362,True,119,9.312508235566126,9.315098634084983
119,2020-05-20,9,7,69.70114227774361,4.657608032184362,True,120,9.312920414822644,9.315098634084983
120,2020-05-21,9,7,69.70114227774361,4.657608032184362,True,121,9.313269866245673,9.315098634084983
121,2020-05-22,9,7,69.70114227774361,4.657608032184362,True,122,9.313566132432994,9.315098634084983
122,2020-05-23,9,7,69.70114227774361,4.657608032184362,True,123,9.313817305333048,9.315098634084983
123,2020-05-24,9,7,69.70114227774361,4.657608032184362,True,124,9.31403024647826,9.315098634084983
124,2020-05-25,9,7,69.70114227774361,4.657608032184362,True,125,9.314210773865307,9.315098634084983
125,2020-05-26,9,7,69.70114227774361,4.657608032184362,True,126,9.31436382051041,9.315098634084983
126,2020-05-27,9,7,69.70114227774361,4.657608032184362,True,127,9.314493568956063,9.315098634084983
127,2020-05-28,9,7,69.70114227774361,4.657608032184362,True,128,9.31460356536483,9.315098634084983
