,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,83.37897046020032,8.135271972367818,False,35,0.09999030653274477,0.017069127707137522
35,2020-02-26,0,83.37897046020032,8.135271972367818,False,36,0.11099864202446978,0.017069127707137522
36,2020-02-27,0,83.37897046020032,8.135271972367818,False,37,0.12320969516898685,0.017069127707137522
37,2020-02-28,0,83.37897046020032,8.135271972367818,False,38,0.1367527281520797,0.017069127707137522
38,2020-02-29,0,83.37897046020032,8.135271972367818,False,39,0.15177040010843548,0.017069127707137522
39,2020-03-01,0,83.37897046020032,8.135271972367818,False,40,0.16842004072739802,0.017069127707137522
40,2020-03-02,0,83.37897046020032,8.135271972367818,False,41,0.18687501794392933,0.017069127707137522
41,2020-03-03,0,83.37897046020032,8.135271972367818,False,42,0.2073261999786053,0.017069127707137522
42,2020-03-04,0,83.37897046020032,8.135271972367818,False,43,0.2299835099428145,0.017069127707137522
43,2020-03-05,0,83.37897046020032,8.135271972367818,False,44,0.2550775685691029,0.017069127707137522
44,2020-03-06,0,83.37897046020032,8.135271972367818,False,45,0.2828614172400232,0.017069127707137522
45,2020-03-07,0,83.37897046020032,8.135271972367818,False,46,0.31361230923507705,0.017069127707137522
46,2020-03-08,0,83.37897046020032,8.135271972367818,False,47,0.3476335518437393,0.017069127707137522
47,2020-03-09,0,83.37897046020032,8.135271972367818,False,48,0.38525637554153186,0.017069127707137522
48,2020-03-10,0,83.37897046020032,8.135271972367818,False,49,0.4268417986282651,0.017069127707137522
49,2020-03-11,0,83.37897046020032,8.135271972367818,False,50,0.47278244641803413,0.017069127707137522
50,2020-03-12,0,83.37897046020032,8.135271972367818,False,51,0.5235042730993056,0.017069127707137522
51,2020-03-13,0,83.37897046020032,8.135271972367818,False,52,0.5794681216329665,0.017069127707137522
52,2020-03-14,0,83.37897046020032,8.135271972367818,False,53,0.6411710424657768,0.017069127707137522
53,2020-03-15,0,83.37897046020032,8.135271972367818,False,54,0.7091472754340852,0.017069127707137522
54,2020-03-16,0,83.37897046020032,8.135271972367818,False,55,0.7839687811754145,0.017069127707137522
55,2020-03-17,0,83.37897046020032,8.135271972367818,False,56,0.8662451889911155,0.017069127707137522
56,2020-03-18,0,83.37897046020032,8.135271972367818,False,57,0.9566230079892908,0.017069127707137522
57,2020-03-19,0,83.37897046020032,8.135271972367818,False,58,1.0557839283694528,0.017069127707137522
58,2020-03-20,0,83.37897046020032,8.135271972367818,False,59,1.1644420211551305,0.017069127707137522
59,2020-03-21,0,83.37897046020032,8.135271972367818,False,60,1.283339629254979,0.017069127707137522
60,2020-03-22,0,83.37897046020032,8.135271972367818,False,61,1.4132417326625222,0.017069127707137522
61,2020-03-23,0,83.37897046020032,8.135271972367818,False,62,1.5549285686532994,0.017069127707137522
62,2020-03-24,0,83.37897046020032,8.135271972367818,False,63,1.7091862972897611,0.017069127707137522
63,2020-03-25,0,83.37897046020032,8.135271972367818,False,64,1.876795527110592,0.017069127707137522
64,2020-03-26,0,83.37897046020032,8.135271972367818,False,65,2.0585175595072127,0.017069127707137522
65,2020-03-27,0,83.37897046020032,8.135271972367818,False,66,2.25507827682801,0.017069127707137522
66,2020-03-28,2,83.37897046020032,8.135271972367818,False,67,2.4671496919787423,0.017069127707137522
67,2020-03-29,2,83.37897046020032,8.135271972367818,False,68,2.6953292982661323,0.017069127707137522
68,2020-03-30,2,83.37897046020032,8.135271972367818,False,69,2.9401175075152706,0.017069127707137522
69,2020-03-31,2,83.37897046020032,8.135271972367818,False,70,3.2018936392512005,0.017069127707137522
70,2020-04-01,9,83.37897046020032,8.135271972367818,False,71,3.480891117399818,0.017069127707137522
71,2020-04-02,9,83.37897046020032,8.135271972367818,False,72,3.777172732541681,0.017069127707137522
