,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
74,2020-04-05,9,73.07331992631877,6.027162903222924,True,75,6.934988359079712,11.685083616630099
75,2020-04-06,9,73.07331992631877,6.027162903222924,True,76,7.392638989644732,11.685083616630099
76,2020-04-07,9,73.07331992631877,6.027162903222924,True,77,7.834273099601469,11.685083616630099
77,2020-04-08,9,73.07331992631877,6.027162903222924,True,78,8.255567428569947,11.685083616630099
78,2020-04-09,9,73.07331992631877,6.027162903222924,True,79,8.653063049078812,11.685083616630099
79,2020-04-10,9,73.07331992631877,6.027162903222924,True,80,9.024231648159791,11.685083616630099
80,2020-04-11,9,73.07331992631877,6.027162903222924,True,81,9.367472819052487,11.685083616630099
81,2020-04-12,9,73.07331992631877,6.027162903222924,True,82,9.682053607351794,11.685083616630099
82,2020-04-13,9,73.07331992631877,6.027162903222924,True,83,9.968005921607006,11.685083616630099
83,2020-04-14,9,73.07331992631877,6.027162903222924,True,84,10.225998632978214,11.685083616630099
84,2020-04-15,9,73.07331992631877,6.027162903222924,True,85,10.457199858284561,11.685083616630099
