,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,70.8432812689207,5.05536514966438,True,30,0.013230113348855627,10.071612440729332
30,2020-02-21,0,70.8432812689207,5.05536514966438,True,31,0.0155611474753308,10.071612440729332
31,2020-02-22,0,70.8432812689207,5.05536514966438,True,32,0.018302145682122822,10.071612440729332
32,2020-02-23,0,70.8432812689207,5.05536514966438,True,33,0.021524924028067667,10.071612440729332
33,2020-02-24,0,70.8432812689207,5.05536514966438,True,34,0.025313769849861955,10.071612440729332
34,2020-02-25,0,70.8432812689207,5.05536514966438,True,35,0.029767565665340306,10.071612440729332
35,2020-02-26,0,70.8432812689207,5.05536514966438,True,36,0.035002258747395654,10.071612440729332
36,2020-02-27,0,70.8432812689207,5.05536514966438,True,37,0.04115372642099694,10.071612440729332
37,2020-02-28,0,70.8432812689207,5.05536514966438,True,38,0.04838109191195341,10.071612440729332
38,2020-02-29,0,70.8432812689207,5.05536514966438,True,39,0.05687054972810357,10.071612440729332
39,2020-03-01,0,70.8432812689207,5.05536514966438,True,40,0.066839762463289,10.071612440729332
40,2020-03-02,0,70.8432812689207,5.05536514966438,True,41,0.07854289169269815,10.071612440729332
41,2020-03-03,0,70.8432812689207,5.05536514966438,True,42,0.09227632302445446,10.071612440729332
42,2020-03-04,0,70.8432812689207,5.05536514966438,True,43,0.10838513766319828,10.071612440729332
43,2020-03-05,0,70.8432812689207,5.05536514966438,True,44,0.1272703676976673,10.071612440729332
44,2020-03-06,0,70.8432812689207,5.05536514966438,True,45,0.14939704666182604,10.071612440729332
45,2020-03-07,0,70.8432812689207,5.05536514966438,True,46,0.17530302674586865,10.071612440729332
46,2020-03-08,0,70.8432812689207,5.05536514966438,True,47,0.20560847431840015,10.071612440729332
47,2020-03-09,0,70.8432812689207,5.05536514966438,True,48,0.2410258700325816,10.071612440729332
48,2020-03-10,0,70.8432812689207,5.05536514966438,True,49,0.2823702215811381,10.071612440729332
49,2020-03-11,0,70.8432812689207,5.05536514966438,True,50,0.33056903833611695,10.071612440729332
50,2020-03-12,0,70.8432812689207,5.05536514966438,True,51,0.386671410012624,10.071612440729332
51,2020-03-13,0,70.8432812689207,5.05536514966438,True,52,0.4518552701514338,10.071612440729332
52,2020-03-14,0,70.8432812689207,5.05536514966438,True,53,0.5274316078271135,10.071612440729332
53,2020-03-15,0,70.8432812689207,5.05536514966438,True,54,0.6148440237923938,10.071612440729332
54,2020-03-16,0,70.8432812689207,5.05536514966438,True,55,0.7156616299560319,10.071612440729332
55,2020-03-17,0,70.8432812689207,5.05536514966438,True,56,0.8315629037571354,10.071612440729332
56,2020-03-18,0,70.8432812689207,5.05536514966438,True,57,0.9643077999741478,10.071612440729332
57,2020-03-19,0,70.8432812689207,5.05536514966438,True,58,1.1156952953127666,10.071612440729332
58,2020-03-20,0,70.8432812689207,5.05536514966438,True,59,1.28750373719965,10.071612440729332
59,2020-03-21,0,70.8432812689207,5.05536514966438,True,60,1.4814120601368308,10.071612440729332
60,2020-03-22,0,70.8432812689207,5.05536514966438,True,61,1.6989013011796683,10.071612440729332
61,2020-03-23,0,70.8432812689207,5.05536514966438,True,62,1.941138032384149,10.071612440729332
62,2020-03-24,0,70.8432812689207,5.05536514966438,True,63,2.20884436308184,10.071612440729332
63,2020-03-25,0,70.8432812689207,5.05536514966438,True,64,2.5021628770122932,10.071612440729332
64,2020-03-26,0,70.8432812689207,5.05536514966438,True,65,2.8205287994729167,10.071612440729332
65,2020-03-27,0,70.8432812689207,5.05536514966438,True,66,3.1625650550587645,10.071612440729332
66,2020-03-28,2,70.8432812689207,5.05536514966438,True,67,3.526017640344166,10.071612440729332
67,2020-03-29,2,70.8432812689207,5.05536514966438,True,68,3.9077478240282235,10.071612440729332
68,2020-03-30,2,70.8432812689207,5.05536514966438,True,69,4.303793346027945,10.071612440729332
69,2020-03-31,2,70.8432812689207,5.05536514966438,True,70,4.709502989758253,10.071612440729332
70,2020-04-01,9,70.8432812689207,5.05536514966438,True,71,5.119738630183462,10.071612440729332
71,2020-04-02,9,70.8432812689207,5.05536514966438,True,72,5.529128071862195,10.071612440729332
72,2020-04-03,9,70.8432812689207,5.05536514966438,True,73,5.932343174662522,10.071612440729332
73,2020-04-04,9,70.8432812689207,5.05536514966438,True,74,6.3243731776863745,10.071612440729332
74,2020-04-05,9,70.8432812689207,5.05536514966438,True,75,6.700764012548843,10.071612440729332
75,2020-04-06,9,70.8432812689207,5.05536514966438,True,76,7.057800504708265,10.071612440729332
76,2020-04-07,9,70.8432812689207,5.05536514966438,True,77,7.392618066838828,10.071612440729332
77,2020-04-08,9,70.8432812689207,5.05536514966438,True,78,7.703241370494325,10.071612440729332
78,2020-04-09,9,70.8432812689207,5.05536514966438,True,79,7.988557148075604,10.071612440729332
79,2020-04-10,9,70.8432812689207,5.05536514966438,True,80,8.248235046234491,10.071612440729332
80,2020-04-11,9,70.8432812689207,5.05536514966438,True,81,8.482613673326634,10.071612440729332
81,2020-04-12,9,70.8432812689207,5.05536514966438,True,82,8.692568952341313,10.071612440729332
82,2020-04-13,9,70.8432812689207,5.05536514966438,True,83,8.879379505130299,10.071612440729332
83,2020-04-14,9,70.8432812689207,5.05536514966438,True,84,9.04460014889918,10.071612440729332
84,2020-04-15,9,70.8432812689207,5.05536514966438,True,85,9.18995065495666,10.071612440729332
85,2020-04-16,9,70.8432812689207,5.05536514966438,True,86,9.317223385321112,10.071612440729332
86,2020-04-17,9,70.8432812689207,5.05536514966438,True,87,9.428210646752463,10.071612440729332
87,2020-04-18,9,70.8432812689207,5.05536514966438,True,88,9.524650682143774,10.071612440729332
88,2020-04-19,9,70.8432812689207,5.05536514966438,True,89,9.608190081252848,10.071612440729332
89,2020-04-20,9,70.8432812689207,5.05536514966438,True,90,9.680359875972671,10.071612440729332
90,2020-04-21,9,70.8432812689207,5.05536514966438,True,91,9.742562507965662,10.071612440729332
91,2020-04-22,9,70.8432812689207,5.05536514966438,True,92,9.796067054127269,10.071612440729332
92,2020-04-23,9,70.8432812689207,5.05536514966438,True,93,9.842010438284122,10.071612440729332
93,2020-04-24,9,70.8432812689207,5.05536514966438,True,94,9.881402753859854,10.071612440729332
94,2020-04-25,9,70.8432812689207,5.05536514966438,True,95,9.915135213316203,10.071612440729332
