,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,70.95384701056163,5.0969849727872845,True,45,0.14894517163477414,10.146370369959174
45,2020-03-07,0,70.95384701056163,5.0969849727872845,True,46,0.1747343736223052,10.146370369959174
46,2020-03-08,0,70.95384701056163,5.0969849727872845,True,47,0.20489777997160083,10.146370369959174
47,2020-03-09,0,70.95384701056163,5.0969849727872845,True,48,0.24014332342579048,10.146370369959174
48,2020-03-10,0,70.95384701056163,5.0969849727872845,True,49,0.28128091721158005,10.146370369959174
49,2020-03-11,0,70.95384701056163,5.0969849727872845,True,50,0.32923247143286,10.146370369959174
50,2020-03-12,0,70.95384701056163,5.0969849727872845,True,51,0.3850410722099136,10.146370369959174
51,2020-03-13,0,70.95384701056163,5.0969849727872845,True,52,0.4498784285697616,10.146370369959174
52,2020-03-14,0,70.95384701056163,5.0969849727872845,True,53,0.5250493802262973,10.146370369959174
53,2020-03-15,0,70.95384701056163,5.0969849727872845,True,54,0.611991897113901,10.146370369959174
54,2020-03-16,0,70.95384701056163,5.0969849727872845,True,55,0.7122706071204191,10.146370369959174
55,2020-03-17,0,70.95384701056163,5.0969849727872845,True,56,0.8275614998060129,10.146370369959174
56,2020-03-18,0,70.95384701056163,5.0969849727872845,True,57,0.9596251362542477,10.146370369959174
57,2020-03-19,0,70.95384701056163,5.0969849727872845,True,58,1.1102655482606725,10.146370369959174
58,2020-03-20,0,70.95384701056163,5.0969849727872845,True,59,1.2812721711497321,10.146370369959174
59,2020-03-21,0,70.95384701056163,5.0969849727872845,True,60,1.4743427929225432,10.146370369959174
60,2020-03-22,0,70.95384701056163,5.0969849727872845,True,61,1.6909867981235942,10.146370369959174
61,2020-03-23,0,70.95384701056163,5.0969849727872845,True,62,1.932410084567128,10.146370369959174
62,2020-03-24,0,70.95384701056163,5.0969849727872845,True,63,2.1993859789570256,10.146370369959174
63,2020-03-25,0,70.95384701056163,5.0969849727872845,True,64,2.4921201256175465,10.146370369959174
64,2020-03-26,0,70.95384701056163,5.0969849727872845,True,65,2.810121244629449,10.146370369959174
65,2020-03-27,0,70.95384701056163,5.0969849727872845,True,66,3.152093104271936,10.146370369959174
66,2020-03-28,2,70.95384701056163,5.0969849727872845,True,67,3.5158650157534317,10.146370369959174
67,2020-03-29,2,70.95384701056163,5.0969849727872845,True,68,3.8983775590167484,10.146370369959174
68,2020-03-30,2,70.95384701056163,5.0969849727872845,True,69,4.295736288182856,10.146370369959174
69,2020-03-31,2,70.95384701056163,5.0969849727872845,True,70,4.70333872727267,10.146370369959174
70,2020-04-01,9,70.95384701056163,5.0969849727872845,True,71,5.116069917678277,10.146370369959174
71,2020-04-02,9,70.95384701056163,5.0969849727872845,True,72,5.528550974741021,10.146370369959174
72,2020-04-03,9,70.95384701056163,5.0969849727872845,True,73,5.935415999238389,10.146370369959174
73,2020-04-04,9,70.95384701056163,5.0969849727872845,True,74,6.331587577403128,10.146370369959174
74,2020-04-05,9,70.95384701056163,5.0969849727872845,True,75,6.712521361272543,10.146370369959174
75,2020-04-06,9,70.95384701056163,5.0969849727872845,True,76,7.074395779272058,10.146370369959174
76,2020-04-07,9,70.95384701056163,5.0969849727872845,True,77,7.414232299626928,10.146370369959174
77,2020-04-08,9,70.95384701056163,5.0969849727872845,True,78,7.729942501736133,10.146370369959174
78,2020-04-09,9,70.95384701056163,5.0969849727872845,True,79,8.020308083074328,10.146370369959174
79,2020-04-10,9,70.95384701056163,5.0969849727872845,True,80,8.284907066201859,10.146370369959174
80,2020-04-11,9,70.95384701056163,5.0969849727872845,True,81,8.524003102352411,10.146370369959174
81,2020-04-12,9,70.95384701056163,5.0969849727872845,True,82,8.73841509010002,10.146370369959174
82,2020-04-13,9,70.95384701056163,5.0969849727872845,True,83,8.929382181162197,10.146370369959174
83,2020-04-14,9,70.95384701056163,5.0969849727872845,True,84,9.09843571374962,10.146370369959174
84,2020-04-15,9,70.95384701056163,5.0969849727872845,True,85,9.247285690638043,10.146370369959174
85,2020-04-16,9,70.95384701056163,5.0969849727872845,True,86,9.377725822501121,10.146370369959174
86,2020-04-17,9,70.95384701056163,5.0969849727872845,True,87,9.491558284858662,10.146370369959174
87,2020-04-18,9,70.95384701056163,5.0969849727872845,True,88,9.590537315484994,10.146370369959174
88,2020-04-19,9,70.95384701056163,5.0969849727872845,True,89,9.67632955119054,10.146370369959174
89,2020-04-20,9,70.95384701056163,5.0969849727872845,True,90,9.750488416155644,10.146370369959174
90,2020-04-21,9,70.95384701056163,5.0969849727872845,True,91,9.8144397480442,10.146370369959174
91,2020-04-22,9,70.95384701056163,5.0969849727872845,True,92,9.869476016006159,10.146370369959174
92,2020-04-23,9,70.95384701056163,5.0969849727872845,True,93,9.916756812483179,10.146370369959174
93,2020-04-24,9,70.95384701056163,5.0969849727872845,True,94,9.957313692182273,10.146370369959174
