,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,84.91890347131589,14.503630021770395,False,22,0.02579757597636286,0.034106693719376815
22,2020-02-13,0,84.91890347131589,14.503630021770395,False,23,0.02884144312373997,0.034106693719376815
23,2020-02-14,0,84.91890347131589,14.503630021770395,False,24,0.03224405789407687,0.034106693719376815
24,2020-02-15,0,84.91890347131589,14.503630021770395,False,25,0.03604760215597354,0.034106693719376815
25,2020-02-16,0,84.91890347131589,14.503630021770395,False,26,0.04029919262834998,0.034106693719376815
26,2020-02-17,0,84.91890347131589,14.503630021770395,False,27,0.045051451980007595,0.034106693719376815
27,2020-02-18,0,84.91890347131589,14.503630021770395,False,28,0.05036314446324199,0.034106693719376815
28,2020-02-19,0,84.91890347131589,14.503630021770395,False,29,0.056299882981956886,0.034106693719376815
29,2020-02-20,0,84.91890347131589,14.503630021770395,False,30,0.06293491513249429,0.034106693719376815
30,2020-02-21,0,84.91890347131589,14.503630021770395,False,31,0.07034999642543695,0.034106693719376815
31,2020-02-22,0,84.91890347131589,14.503630021770395,False,32,0.07863635959250309,0.034106693719376815
32,2020-02-23,0,84.91890347131589,14.503630021770395,False,33,0.08789578959475523,0.034106693719376815
33,2020-02-24,0,84.91890347131589,14.503630021770395,False,34,0.09824181466307794,0.034106693719376815
34,2020-02-25,0,84.91890347131589,14.503630021770395,False,35,0.10980102440052657,0.034106693719376815
35,2020-02-26,0,84.91890347131589,14.503630021770395,False,36,0.12271452663354403,0.034106693719376815
36,2020-02-27,0,84.91890347131589,14.503630021770395,False,37,0.13713955528194774,0.034106693719376815
37,2020-02-28,0,84.91890347131589,14.503630021770395,False,38,0.1532512419827456,0.034106693719376815
38,2020-02-29,0,84.91890347131589,14.503630021770395,False,39,0.17124456449463155,0.034106693719376815
39,2020-03-01,0,84.91890347131589,14.503630021770395,False,40,0.19133648495769756,0.034106693719376815
40,2020-03-02,0,84.91890347131589,14.503630021770395,False,41,0.2137682907974331,0.034106693719376815
41,2020-03-03,0,84.91890347131589,14.503630021770395,False,42,0.23880815033233307,0.034106693719376815
42,2020-03-04,0,84.91890347131589,14.503630021770395,False,43,0.26675389383310916,0.034106693719376815
43,2020-03-05,0,84.91890347131589,14.503630021770395,False,44,0.2979360287203831,0.034106693719376815
44,2020-03-06,0,84.91890347131589,14.503630021770395,False,45,0.3327209945729191,0.034106693719376815
45,2020-03-07,0,84.91890347131589,14.503630021770395,False,46,0.371514659405094,0.034106693719376815
46,2020-03-08,0,84.91890347131589,14.503630021770395,False,47,0.41476605296996444,0.034106693719376815
47,2020-03-09,0,84.91890347131589,14.503630021770395,False,48,0.4629713253128512,0.034106693719376815
48,2020-03-10,0,84.91890347131589,14.503630021770395,False,49,0.5166779090474941,0.034106693719376815
49,2020-03-11,0,84.91890347131589,14.503630021770395,False,50,0.5764888514084692,0.034106693719376815
50,2020-03-12,0,84.91890347131589,14.503630021770395,False,51,0.6430672665582167,0.034106693719376815
51,2020-03-13,0,84.91890347131589,14.503630021770395,False,52,0.7171408393671727,0.034106693719376815
52,2020-03-14,0,84.91890347131589,14.503630021770395,False,53,0.7995062883973927,0.034106693719376815
53,2020-03-15,0,84.91890347131589,14.503630021770395,False,54,0.8910336675771281,0.034106693719376815
54,2020-03-16,0,84.91890347131589,14.503630021770395,False,55,0.992670352596021,0.034106693719376815
55,2020-03-17,0,84.91890347131589,14.503630021770395,False,56,1.105444519056498,0.034106693719376815
56,2020-03-18,0,84.91890347131589,14.503630021770395,False,57,1.2304678748020401,0.034106693719376815
57,2020-03-19,0,84.91890347131589,14.503630021770395,False,58,1.368937358890678,0.034106693719376815
58,2020-03-20,0,84.91890347131589,14.503630021770395,False,59,1.522135465210665,0.034106693719376815
59,2020-03-21,0,84.91890347131589,14.503630021770395,False,60,1.6914287913020551,0.034106693719376815
60,2020-03-22,0,84.91890347131589,14.503630021770395,False,61,1.8782643550881892,0.034106693719376815
61,2020-03-23,0,84.91890347131589,14.503630021770395,False,62,2.0841631677082337,0.034106693719376815
62,2020-03-24,0,84.91890347131589,14.503630021770395,False,63,2.310710504749312,0.034106693719376815
63,2020-03-25,0,84.91890347131589,14.503630021770395,False,64,2.559542287898179,0.034106693719376815
64,2020-03-26,0,84.91890347131589,14.503630021770395,False,65,2.832326983207252,0.034106693719376815
65,2020-03-27,0,84.91890347131589,14.503630021770395,False,66,3.1307424514268094,0.034106693719376815
66,2020-03-28,2,84.91890347131589,14.503630021770395,False,67,3.4564472622758657,0.034106693719376815
67,2020-03-29,2,84.91890347131589,14.503630021770395,False,68,3.8110461209042255,0.034106693719376815
68,2020-03-30,2,84.91890347131589,14.503630021770395,False,69,4.196049263390741,0.034106693719376815
69,2020-03-31,2,84.91890347131589,14.503630021770395,False,70,4.612825968777052,0.034106693719376815
70,2020-04-01,9,84.91890347131589,14.503630021770395,False,71,5.062552712810052,0.034106693719376815
71,2020-04-02,9,84.91890347131589,14.503630021770395,False,72,5.546156950330808,0.034106693719376815
72,2020-04-03,9,84.91890347131589,14.503630021770395,False,73,6.06425804506562,0.034106693719376815
73,2020-04-04,9,84.91890347131589,14.503630021770395,False,74,6.617107439387584,0.034106693719376815
74,2020-04-05,9,84.91890347131589,14.503630021770395,False,75,7.204530728484775,0.034106693719376815
