,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,72.66445941458292,5.824995670452046,True,20,0.0027695610058172506,11.368162751543787
20,2020-02-11,0,72.66445941458292,5.824995670452046,True,21,0.0032449098859665495,11.368162751543787
21,2020-02-12,0,72.66445941458292,5.824995670452046,True,22,0.003801817829797859,11.368162751543787
22,2020-02-13,0,72.66445941458292,5.824995670452046,True,23,0.004454268594253569,11.368162751543787
23,2020-02-14,0,72.66445941458292,5.824995670452046,True,24,0.005218639831269903,11.368162751543787
24,2020-02-15,0,72.66445941458292,5.824995670452046,True,25,0.006114111523294641,11.368162751543787
25,2020-02-16,0,72.66445941458292,5.824995670452046,True,26,0.0071631435905511335,11.368162751543787
26,2020-02-17,0,72.66445941458292,5.824995670452046,True,27,0.008392034193077954,11.368162751543787
27,2020-02-18,0,72.66445941458292,5.824995670452046,True,28,0.009831572098265073,11.368162751543787
28,2020-02-19,0,72.66445941458292,5.824995670452046,True,29,0.01151779860131459,11.368162751543787
29,2020-02-20,0,72.66445941458292,5.824995670452046,True,30,0.013492896900290324,11.368162751543787
30,2020-02-21,0,72.66445941458292,5.824995670452046,True,31,0.015806229566185073,11.368162751543787
31,2020-02-22,0,72.66445941458292,5.824995670452046,True,32,0.01851554783467271,11.368162751543787
32,2020-02-23,0,72.66445941458292,5.824995670452046,True,33,0.021688399895053237,11.368162751543787
33,2020-02-24,0,72.66445941458292,5.824995670452046,True,34,0.025403769165204416,11.368162751543787
34,2020-02-25,0,72.66445941458292,5.824995670452046,True,35,0.02975397769997117,11.368162751543787
35,2020-02-26,0,72.66445941458292,5.824995670452046,True,36,0.034846894333323955,11.368162751543787
36,2020-02-27,0,72.66445941458292,5.824995670452046,True,37,0.040808491803878584,11.368162751543787
37,2020-02-28,0,72.66445941458292,5.824995670452046,True,38,0.04778580179368905,11.368162751543787
38,2020-02-29,0,72.66445941458292,5.824995670452046,True,39,0.05595032126128867,11.368162751543787
39,2020-03-01,0,72.66445941458292,5.824995670452046,True,40,0.06550192727972064,11.368162751543787
40,2020-03-02,0,72.66445941458292,5.824995670452046,True,41,0.07667336022688652,11.368162751543787
41,2020-03-03,0,72.66445941458292,5.824995670452046,True,42,0.08973533580528674,11.368162751543787
42,2020-03-04,0,72.66445941458292,5.824995670452046,True,43,0.10500234385764891,11.368162751543787
43,2020-03-05,0,72.66445941458292,5.824995670452046,True,44,0.12283918474496652,11.368162751543787
44,2020-03-06,0,72.66445941458292,5.824995670452046,True,45,0.14366828008622975,11.368162751543787
45,2020-03-07,0,72.66445941458292,5.824995670452046,True,46,0.16797777119096785,11.368162751543787
46,2020-03-08,0,72.66445941458292,5.824995670452046,True,47,0.1963303820264644,11.368162751543787
47,2020-03-09,0,72.66445941458292,5.824995670452046,True,48,0.22937296963043496,11.368162751543787
48,2020-03-10,0,72.66445941458292,5.824995670452046,True,49,0.26784660812523015,11.368162751543787
49,2020-03-11,0,72.66445941458292,5.824995670452046,True,50,0.3125969466222605,11.368162751543787
50,2020-03-12,0,72.66445941458292,5.824995670452046,True,51,0.36458443939310237,11.368162751543787
51,2020-03-13,0,72.66445941458292,5.824995670452046,True,52,0.42489386176430877,11.368162751543787
52,2020-03-14,0,72.66445941458292,5.824995670452046,True,53,0.49474229142802906,11.368162751543787
53,2020-03-15,0,72.66445941458292,5.824995670452046,True,54,0.5754844494715562,11.368162751543787
54,2020-03-16,0,72.66445941458292,5.824995670452046,True,55,0.6686139616803409,11.368162751543787
55,2020-03-17,0,72.66445941458292,5.824995670452046,True,56,0.7757587321247483,11.368162751543787
56,2020-03-18,0,72.66445941458292,5.824995670452046,True,57,0.8986682471453377,11.368162751543787
57,2020-03-19,0,72.66445941458292,5.824995670452046,True,58,1.0391903004877945,11.368162751543787
58,2020-03-20,0,72.66445941458292,5.824995670452046,True,59,1.1992344302784657,11.368162751543787
59,2020-03-21,0,72.66445941458292,5.824995670452046,True,60,1.3807193995505431,11.368162751543787
60,2020-03-22,0,72.66445941458292,5.824995670452046,True,61,1.585502478968475,11.368162751543787
61,2020-03-23,0,72.66445941458292,5.824995670452046,True,62,1.81528926594777,11.368162751543787
62,2020-03-24,0,72.66445941458292,5.824995670452046,True,63,2.071524448735253,11.368162751543787
63,2020-03-25,0,72.66445941458292,5.824995670452046,True,64,2.355266383188463,11.368162751543787
64,2020-03-26,0,72.66445941458292,5.824995670452046,True,65,2.6670515440228013,11.368162751543787
65,2020-03-27,0,72.66445941458292,5.824995670452046,True,66,3.0067585759394677,11.368162751543787
66,2020-03-28,2,72.66445941458292,5.824995670452046,True,67,3.3734852633777304,11.368162751543787
67,2020-03-29,2,72.66445941458292,5.824995670452046,True,68,3.76545444836551,11.368162751543787
68,2020-03-30,2,72.66445941458292,5.824995670452046,True,69,4.1799657777702075,11.368162751543787
69,2020-03-31,2,72.66445941458292,5.824995670452046,True,70,4.613408250619975,11.368162751543787
70,2020-04-01,9,72.66445941458292,5.824995670452046,True,71,5.061343367299833,11.368162751543787
71,2020-04-02,9,72.66445941458292,5.824995670452046,True,72,5.518660499312982,11.368162751543787
72,2020-04-03,9,72.66445941458292,5.824995670452046,True,73,5.979796058511807,11.368162751543787
73,2020-04-04,9,72.66445941458292,5.824995670452046,True,74,6.438998091485957,11.368162751543787
74,2020-04-05,9,72.66445941458292,5.824995670452046,True,75,6.890610316900655,11.368162751543787
75,2020-04-06,9,72.66445941458292,5.824995670452046,True,76,7.329346247701602,11.368162751543787
76,2020-04-07,9,72.66445941458292,5.824995670452046,True,77,7.75052577026782,11.368162751543787
77,2020-04-08,9,72.66445941458292,5.824995670452046,True,78,8.150252938222842,11.368162751543787
78,2020-04-09,9,72.66445941458292,5.824995670452046,True,79,8.525523166408888,11.368162751543787
79,2020-04-10,9,72.66445941458292,5.824995670452046,True,80,8.87425826428529,11.368162751543787
80,2020-04-11,9,72.66445941458292,5.824995670452046,True,81,9.19527671398995,11.368162751543787
81,2020-04-12,9,72.66445941458292,5.824995670452046,True,82,9.488212829037604,11.368162751543787
82,2020-04-13,9,72.66445941458292,5.824995670452046,True,83,9.753401387414362,11.368162751543787
83,2020-04-14,9,72.66445941458292,5.824995670452046,True,84,9.991744302450776,11.368162751543787
84,2020-04-15,9,72.66445941458292,5.824995670452046,True,85,10.204573685323945,11.368162751543787
85,2020-04-16,9,72.66445941458292,5.824995670452046,True,86,10.393522248927821,11.368162751543787
