,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,0,71.57151095149305,5.339283071001772,True,48,0.23556718282578867,10.569414312549352
48,2020-03-10,0,71.57151095149305,5.339283071001772,True,49,0.27561714007127025,10.569414312549352
49,2020-03-11,0,71.57151095149305,5.339283071001772,True,50,0.3222660657941048,10.569414312549352
50,2020-03-12,0,71.57151095149305,5.339283071001772,True,51,0.3765246765672526,10.569414312549352
51,2020-03-13,0,71.57151095149305,5.339283071001772,True,52,0.43953087579447003,10.569414312549352
52,2020-03-14,0,71.57151095149305,5.339283071001772,True,53,0.5125557365392722,10.569414312549352
53,2020-03-15,0,71.57151095149305,5.339283071001772,True,54,0.5970057366105146,10.569414312549352
54,2020-03-16,0,71.57151095149305,5.339283071001772,True,55,0.6944194850519433,10.569414312549352
55,2020-03-17,0,71.57151095149305,5.339283071001772,True,56,0.8064567903956135,10.569414312549352
56,2020-03-18,0,71.57151095149305,5.339283071001772,True,57,0.9348775684528575,10.569414312549352
57,2020-03-19,0,71.57151095149305,5.339283071001772,True,58,1.0815078509194154,10.569414312549352
58,2020-03-20,0,71.57151095149305,5.339283071001772,True,59,1.2481901507459563,10.569414312549352
59,2020-03-21,0,71.57151095149305,5.339283071001772,True,60,1.4367158156706437,10.569414312549352
60,2020-03-22,0,71.57151095149305,5.339283071001772,True,61,1.6487379294362876,10.569414312549352
61,2020-03-23,0,71.57151095149305,5.339283071001772,True,62,1.8856649648958852,10.569414312549352
62,2020-03-24,0,71.57151095149305,5.339283071001772,True,63,2.148537856557246,10.569414312549352
63,2020-03-25,0,71.57151095149305,5.339283071001772,True,64,2.437896405904172,10.569414312549352
64,2020-03-26,0,71.57151095149305,5.339283071001772,True,65,2.753644699461167,10.569414312549352
65,2020-03-27,0,71.57151095149305,5.339283071001772,True,66,3.094928952048995,10.569414312549352
66,2020-03-28,2,71.57151095149305,5.339283071001772,True,67,3.4600440346920776,10.569414312549352
67,2020-03-29,2,71.57151095149305,5.339283071001772,True,68,3.846385872939932,10.569414312549352
68,2020-03-30,2,71.57151095149305,5.339283071001772,True,69,4.250464942437489,10.569414312549352
69,2020-03-31,2,71.57151095149305,5.339283071001772,True,70,4.6679907157656,10.569414312549352
70,2020-04-01,9,71.57151095149305,5.339283071001772,True,71,5.094028397945054,10.569414312549352
71,2020-04-02,9,71.57151095149305,5.339283071001772,True,72,5.523218882818392,10.569414312549352
72,2020-04-03,9,71.57151095149305,5.339283071001772,True,73,5.950042659034977,10.569414312549352
73,2020-04-04,9,71.57151095149305,5.339283071001772,True,74,6.36910079021626,10.569414312549352
74,2020-04-05,9,71.57151095149305,5.339283071001772,True,75,6.775383037434127,10.569414312549352
75,2020-04-06,9,71.57151095149305,5.339283071001772,True,76,7.164495498921974,10.569414312549352
76,2020-04-07,9,71.57151095149305,5.339283071001772,True,77,7.532827194841054,10.569414312549352
77,2020-04-08,9,71.57151095149305,5.339283071001772,True,78,7.877645001724794,10.569414312549352
78,2020-04-09,9,71.57151095149305,5.339283071001772,True,79,8.197116860140707,10.569414312549352
79,2020-04-10,9,71.57151095149305,5.339283071001772,True,80,8.490272065727746,10.569414312549352
80,2020-04-11,9,71.57151095149305,5.339283071001772,True,81,8.756913315025322,10.569414312549352
81,2020-04-12,9,71.57151095149305,5.339283071001772,True,82,8.997497607416644,10.569414312549352
82,2020-04-13,9,71.57151095149305,5.339283071001772,True,83,9.213002537647583,10.569414312549352
83,2020-04-14,9,71.57151095149305,5.339283071001772,True,84,9.40479187586083,10.569414312549352
84,2020-04-15,9,71.57151095149305,5.339283071001772,True,85,9.574490667918607,10.569414312549352
85,2020-04-16,9,71.57151095149305,5.339283071001772,True,86,9.723876285711354,10.569414312549352
86,2020-04-17,9,71.57151095149305,5.339283071001772,True,87,9.854788514539226,10.569414312549352
87,2020-04-18,9,71.57151095149305,5.339283071001772,True,88,9.969059182857078,10.569414312549352
88,2020-04-19,9,71.57151095149305,5.339283071001772,True,89,10.068460081853816,10.569414312549352
89,2020-04-20,9,71.57151095149305,5.339283071001772,True,90,10.154666901027165,10.569414312549352
