,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,83.90807202797285,8.593924829788353,False,25,0.06208418235425311,0.03375075461464034
25,2020-02-16,0,83.90807202797285,8.593924829788353,False,26,0.06827407013541686,0.03375075461464034
26,2020-02-17,0,83.90807202797285,8.593924829788353,False,27,0.0750783936674855,0.03375075461464034
27,2020-02-18,0,83.90807202797285,8.593924829788353,False,28,0.08255757878086155,0.03375075461464034
28,2020-02-19,0,83.90807202797285,8.593924829788353,False,29,0.09077787558578139,0.03375075461464034
29,2020-02-20,0,83.90807202797285,8.593924829788353,False,30,0.09981189513461058,0.03375075461464034
30,2020-02-21,0,83.90807202797285,8.593924829788353,False,31,0.10973919032545483,0.03375075461464034
31,2020-02-22,0,83.90807202797285,8.593924829788353,False,32,0.12064688356900177,0.03375075461464034
32,2020-02-23,0,83.90807202797285,8.593924829788353,False,33,0.13263034361985385,0.03375075461464034
33,2020-02-24,0,83.90807202797285,8.593924829788353,False,34,0.14579391377130005,0.03375075461464034
34,2020-02-25,0,83.90807202797285,8.593924829788353,False,35,0.16025169330846584,0.03375075461464034
35,2020-02-26,0,83.90807202797285,8.593924829788353,False,36,0.17612837368541578,0.03375075461464034
36,2020-02-27,0,83.90807202797285,8.593924829788353,False,37,0.1935601303092914,0.03375075461464034
37,2020-02-28,0,83.90807202797285,8.593924829788353,False,38,0.21269557004661283,0.03375075461464034
38,2020-02-29,0,83.90807202797285,8.593924829788353,False,39,0.23369673357618154,0.03375075461464034
39,2020-03-01,0,83.90807202797285,8.593924829788353,False,40,0.2567401504569549,0.03375075461464034
40,2020-03-02,0,83.90807202797285,8.593924829788353,False,41,0.2820179432097176,0.03375075461464034
41,2020-03-03,0,83.90807202797285,8.593924829788353,False,42,0.30973897477465695,0.03375075461464034
42,2020-03-04,0,83.90807202797285,8.593924829788353,False,43,0.34013003134421893,0.03375075461464034
43,2020-03-05,0,83.90807202797285,8.593924829788353,False,44,0.3734370297185147,0.03375075461464034
44,2020-03-06,0,83.90807202797285,8.593924829788353,False,45,0.40992623492268043,0.03375075461464034
45,2020-03-07,0,83.90807202797285,8.593924829788353,False,46,0.4498854697946101,0.03375075461464034
46,2020-03-08,0,83.90807202797285,8.593924829788353,False,47,0.49362529353242257,0.03375075461464034
47,2020-03-09,0,83.90807202797285,8.593924829788353,False,48,0.5414801207258628,0.03375075461464034
48,2020-03-10,0,83.90807202797285,8.593924829788353,False,49,0.5938092461397525,0.03375075461464034
49,2020-03-11,0,83.90807202797285,8.593924829788353,False,50,0.6509977334473961,0.03375075461464034
50,2020-03-12,0,83.90807202797285,8.593924829788353,False,51,0.7134571182364873,0.03375075461464034
51,2020-03-13,0,83.90807202797285,8.593924829788353,False,52,0.7816258669842118,0.03375075461464034
52,2020-03-14,0,83.90807202797285,8.593924829788353,False,53,0.8559695244384918,0.03375075461464034
53,2020-03-15,0,83.90807202797285,8.593924829788353,False,54,0.9369804721462726,0.03375075461464034
54,2020-03-16,0,83.90807202797285,8.593924829788353,False,55,1.0251772110380546,0.03375075461464034
55,2020-03-17,0,83.90807202797285,8.593924829788353,False,56,1.1211030714375432,0.03375075461464034
56,2020-03-18,0,83.90807202797285,8.593924829788353,False,57,1.2253242451941302,0.03375075461464034
57,2020-03-19,0,83.90807202797285,8.593924829788353,False,58,1.33842702758447,0.03375075461464034
58,2020-03-20,0,83.90807202797285,8.593924829788353,False,59,1.461014152138301,0.03375075461464034
59,2020-03-21,0,83.90807202797285,8.593924829788353,False,60,1.5937001007508158,0.03375075461464034
60,2020-03-22,0,83.90807202797285,8.593924829788353,False,61,1.73710527567637,0.03375075461464034
61,2020-03-23,0,83.90807202797285,8.593924829788353,False,62,1.8918489307411874,0.03375075461464034
62,2020-03-24,0,83.90807202797285,8.593924829788353,False,63,2.0585407779475173,0.03375075461464034
63,2020-03-25,0,83.90807202797285,8.593924829788353,False,64,2.237771214145568,0.03375075461464034
64,2020-03-26,0,83.90807202797285,8.593924829788353,False,65,2.430100152049577,0.03375075461464034
65,2020-03-27,0,83.90807202797285,8.593924829788353,False,66,2.6360444916515653,0.03375075461464034
66,2020-03-28,2,83.90807202797285,8.593924829788353,False,67,2.856064332533444,0.03375075461464034
67,2020-03-29,2,83.90807202797285,8.593924829788353,False,68,3.090548104318976,0.03375075461464034
68,2020-03-30,2,83.90807202797285,8.593924829788353,False,69,3.339796880001441,0.03375075461464034
69,2020-03-31,2,83.90807202797285,8.593924829788353,False,70,3.604008232150095,0.03375075461464034
70,2020-04-01,9,83.90807202797285,8.593924829788353,False,71,3.8832600904095127,0.03375075461464034
71,2020-04-02,9,83.90807202797285,8.593924829788353,False,72,4.17749515390394,0.03375075461464034
72,2020-04-03,9,83.90807202797285,8.593924829788353,False,73,4.486506496173727,0.03375075461464034
