,Report_Date,MS Zaandam_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,0,69.9105337874071,4.728090488183236,True,42,0.09444857202136059,9.454901066372162
42,2020-03-04,0,69.9105337874071,4.728090488183236,True,43,0.1111576971536809,9.454901066372162
43,2020-03-05,0,69.9105337874071,4.728090488183236,True,44,0.13078157852779643,9.454901066372162
44,2020-03-06,0,69.9105337874071,4.728090488183236,True,45,0.15381285583121534,9.454901066372162
45,2020-03-07,0,69.9105337874071,4.728090488183236,True,46,0.1808214088697497,9.454901066372162
46,2020-03-08,0,69.9105337874071,4.728090488183236,True,47,0.21246417257246153,9.454901066372162
47,2020-03-09,0,69.9105337874071,4.728090488183236,True,48,0.2494953013332252,9.454901066372162
48,2020-03-10,0,69.9105337874071,4.728090488183236,True,49,0.29277628929099403,9.454901066372162
49,2020-03-11,0,69.9105337874071,4.728090488183236,True,50,0.34328545799520266,9.454901066372162
50,2020-03-12,0,69.9105337874071,4.728090488183236,True,51,0.4021259726588987,9.454901066372162
51,2020-03-13,0,69.9105337874071,4.728090488183236,True,52,0.47053123892824406,9.454901066372162
52,2020-03-14,0,69.9105337874071,4.728090488183236,True,53,0.549866166849894,9.454901066372162
53,2020-03-15,0,69.9105337874071,4.728090488183236,True,54,0.6416223828626726,9.454901066372162
54,2020-03-16,0,69.9105337874071,4.728090488183236,True,55,0.7474050589248278,9.454901066372162
55,2020-03-17,0,69.9105337874071,4.728090488183236,True,56,0.8689086728297861,9.454901066372162
56,2020-03-18,0,69.9105337874071,4.728090488183236,True,57,1.007878813844904,9.454901066372162
57,2020-03-19,0,69.9105337874071,4.728090488183236,True,58,1.16605724234159,9.454901066372162
58,2020-03-20,0,69.9105337874071,4.728090488183236,True,59,1.3451079774466195,9.454901066372162
59,2020-03-21,0,69.9105337874071,4.728090488183236,True,60,1.5465234166161297,9.454901066372162
60,2020-03-22,0,69.9105337874071,4.728090488183236,True,61,1.7715115527076997,9.454901066372162
61,2020-03-23,0,69.9105337874071,4.728090488183236,True,62,2.020868316069614,9.454901066372162
62,2020-03-24,0,69.9105337874071,4.728090488183236,True,63,2.2948428046900147,9.454901066372162
63,2020-03-25,0,69.9105337874071,4.728090488183236,True,64,2.593007254771384,9.454901066372162
64,2020-03-26,0,69.9105337874071,4.728090488183236,True,65,2.914147279363591,9.454901066372162
65,2020-03-27,0,69.9105337874071,4.728090488183236,True,66,3.2561900969406667,9.454901066372162
66,2020-03-28,2,69.9105337874071,4.728090488183236,True,67,3.616188025406535,9.454901066372162
67,2020-03-29,2,69.9105337874071,4.728090488183236,True,68,3.9903705462287635,9.454901066372162
68,2020-03-30,2,69.9105337874071,4.728090488183236,True,69,4.374270585660838,9.454901066372162
69,2020-03-31,2,69.9105337874071,4.728090488183236,True,70,4.7629202139871545,9.454901066372162
70,2020-04-01,9,69.9105337874071,4.728090488183236,True,71,5.151099706966072,9.454901066372162
71,2020-04-02,9,69.9105337874071,4.728090488183236,True,72,5.5336144687610735,9.454901066372162
72,2020-04-03,9,69.9105337874071,4.728090488183236,True,73,5.90556914401424,9.454901066372162
73,2020-04-04,9,69.9105337874071,4.728090488183236,True,74,6.262608775509349,9.454901066372162
74,2020-04-05,9,69.9105337874071,4.728090488183236,True,75,6.601102944848891,9.454901066372162
75,2020-04-06,9,69.9105337874071,4.728090488183236,True,76,6.918258800293001,9.454901066372162
76,2020-04-07,9,69.9105337874071,4.728090488183236,True,77,7.212160170677371,9.454901066372162
77,2020-04-08,9,69.9105337874071,4.728090488183236,True,78,7.48174002858408,9.454901066372162
78,2020-04-09,9,69.9105337874071,4.728090488183236,True,79,7.726700596723933,9.454901066372162
79,2020-04-10,9,69.9105337874071,4.728090488183236,True,80,7.947398693214786,9.454901066372162
80,2020-04-11,9,69.9105337874071,4.728090488183236,True,81,8.1447138066612,9.454901066372162
81,2020-04-12,9,69.9105337874071,4.728090488183236,True,82,8.319913846161354,9.454901066372162
82,2020-04-13,9,69.9105337874071,4.728090488183236,True,83,8.474529690558358,9.454901066372162
83,2020-04-14,9,69.9105337874071,4.728090488183236,True,84,8.61024558900506,9.454901066372162
84,2020-04-15,9,69.9105337874071,4.728090488183236,True,85,8.728808846552027,9.454901066372162
85,2020-04-16,9,69.9105337874071,4.728090488183236,True,86,8.831959425309407,9.454901066372162
86,2020-04-17,9,69.9105337874071,4.728090488183236,True,87,8.921378187941604,9.454901066372162
87,2020-04-18,9,69.9105337874071,4.728090488183236,True,88,8.998651413119203,9.454901066372162
88,2020-04-19,9,69.9105337874071,4.728090488183236,True,89,9.065248745582618,9.454901066372162
89,2020-04-20,9,69.9105337874071,4.728090488183236,True,90,9.122511713657401,9.454901066372162
90,2020-04-21,9,69.9105337874071,4.728090488183236,True,91,9.171650183776364,9.454901066372162
91,2020-04-22,9,69.9105337874071,4.728090488183236,True,92,9.21374449286157,9.454901066372162
92,2020-04-23,9,69.9105337874071,4.728090488183236,True,93,9.249751413761505,9.454901066372162
93,2020-04-24,9,69.9105337874071,4.728090488183236,True,94,9.280512509415779,9.454901066372162
94,2020-04-25,9,69.9105337874071,4.728090488183236,True,95,9.306763787341488,9.454901066372162
95,2020-04-26,9,69.9105337874071,4.728090488183236,True,96,9.329145864709995,9.454901066372162
96,2020-04-27,9,69.9105337874071,4.728090488183236,True,97,9.34821409424396,9.454901066372162
97,2020-04-28,9,69.9105337874071,4.728090488183236,True,98,9.364448287178806,9.454901066372162
98,2020-04-29,9,69.9105337874071,4.728090488183236,True,99,9.378261809226407,9.454901066372162
99,2020-04-30,9,69.9105337874071,4.728090488183236,True,100,9.39000992724231,9.454901066372162
100,2020-05-01,9,69.9105337874071,4.728090488183236,True,101,9.399997356108038,9.454901066372162
101,2020-05-02,9,69.9105337874071,4.728090488183236,True,102,9.40848500419114,9.454901066372162
102,2020-05-03,9,69.9105337874071,4.728090488183236,True,103,9.415695947454175,9.454901066372162
103,2020-05-04,9,69.9105337874071,4.728090488183236,True,104,9.421820681505743,9.454901066372162
104,2020-05-05,9,69.9105337874071,4.728090488183236,True,105,9.427021711240712,9.454901066372162
105,2020-05-06,9,69.9105337874071,4.728090488183236,True,106,9.43143754194664,9.454901066372162
106,2020-05-07,9,69.9105337874071,4.728090488183236,True,107,9.43518613589498,9.454901066372162
107,2020-05-08,9,69.9105337874071,4.728090488183236,True,108,9.43836789596998,9.454901066372162
108,2020-05-09,9,69.9105337874071,4.728090488183236,True,109,9.441068233869444,9.454901066372162
109,2020-05-10,9,69.9105337874071,4.728090488183236,True,110,9.443359775575306,9.454901066372162
110,2020-05-11,9,69.9105337874071,4.728090488183236,True,111,9.445304251637133,9.454901066372162
111,2020-05-12,9,69.9105337874071,4.728090488183236,True,112,9.446954114666049,9.454901066372162
112,2020-05-13,9,69.9105337874071,4.728090488183236,True,113,9.448353921506348,9.454901066372162
113,2020-05-14,9,69.9105337874071,4.728090488183236,True,114,9.449541512956852,9.454901066372162
