,Report_Date,Australia_northern territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,1,72.89102566137764,21.944329169490615,True,52,1.5616585711172837,40.19260874655845
52,2020-03-14,1,72.89102566137764,21.944329169490615,True,53,1.817797700989135,40.19260874655845
53,2020-03-15,1,72.89102566137764,21.944329169490615,True,54,2.113850015019383,40.19260874655845
54,2020-03-16,1,72.89102566137764,21.944329169490615,True,55,2.455304407197637,40.19260874655845
55,2020-03-17,1,72.89102566137764,21.944329169490615,True,56,2.8481541518112397,40.19260874655845
56,2020-03-18,1,72.89102566137764,21.944329169490615,True,57,3.298855520509033,40.19260874655845
57,2020-03-19,1,72.89102566137764,21.944329169490615,True,58,3.814248941079445,40.19260874655845
58,2020-03-20,3,72.89102566137764,21.944329169490615,True,59,4.401432786892791,40.19260874655845
59,2020-03-21,3,72.89102566137764,21.944329169490615,True,60,5.067579846034194,40.19260874655845
60,2020-03-22,5,72.89102566137764,21.944329169490615,True,61,5.819687792746242,40.19260874655845
61,2020-03-23,5,72.89102566137764,21.944329169490615,True,62,6.66425815975077,40.19260874655845
62,2020-03-24,6,72.89102566137764,21.944329169490615,True,63,7.606903957106596,40.19260874655845
63,2020-03-25,6,72.89102566137764,21.944329169490615,True,64,8.651894576929244,40.19260874655845
64,2020-03-26,12,72.89102566137764,21.944329169490615,True,65,9.801657896657213,40.19260874655845
65,2020-03-27,12,72.89102566137764,21.944329169490615,True,66,11.056272748455354,40.19260874655845
66,2020-03-28,15,72.89102566137764,21.944329169490615,True,67,12.412998389281642,40.19260874655845
67,2020-03-29,15,72.89102566137764,21.944329169490615,True,68,13.865898495780495,40.19260874655845
68,2020-03-30,15,72.89102566137764,21.944329169490615,True,69,15.405622018376842,40.19260874655845
69,2020-03-31,17,72.89102566137764,21.944329169490615,True,70,17.019398512634165,40.19260874655845
70,2020-04-01,19,72.89102566137764,21.944329169490615,True,71,18.69128909700941,40.19260874655845
71,2020-04-02,21,72.89102566137764,21.944329169490615,True,72,20.40270621016,40.19260874655845
72,2020-04-03,22,72.89102566137764,21.944329169490615,True,73,22.133179376557084,40.19260874655845
73,2020-04-04,26,72.89102566137764,21.944329169490615,True,74,23.86130682578823,40.19260874655845
74,2020-04-05,27,72.89102566137764,21.944329169490615,True,75,25.565802251541317,40.19260874655845
75,2020-04-06,28,72.89102566137764,21.944329169490615,True,76,27.226529661846083,40.19260874655845
76,2020-04-07,28,72.89102566137764,21.944329169490615,True,77,28.825421341024835,40.19260874655845
77,2020-04-08,28,72.89102566137764,21.944329169490615,True,78,30.347193879347067,40.19260874655845
