,Report_Date,Australia_northern territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
61,2020-03-23,5,77.31512900194517,32.70537877091639,False,62,6.483724796857128,0.44326302590766914
62,2020-03-24,6,77.31512900194517,32.70537877091639,False,63,7.375424191964736,0.44326302590766914
63,2020-03-25,6,77.31512900194517,32.70537877091639,False,64,8.37233414505781,0.44326302590766914
64,2020-03-26,12,77.31512900194517,32.70537877091639,False,65,9.481977245418445,0.44326302590766914
65,2020-03-27,12,77.31512900194517,32.70537877091639,False,66,10.711071416152668,0.44326302590766914
66,2020-03-28,15,77.31512900194517,32.70537877091639,False,67,12.065116939164053,0.44326302590766914
67,2020-03-29,15,77.31512900194517,32.70537877091639,False,68,13.547939093181602,0.44326302590766914
68,2020-03-30,15,77.31512900194517,32.70537877091639,False,69,15.161208218671286,0.44326302590766914
69,2020-03-31,17,77.31512900194517,32.70537877091639,False,70,16.903968893456074,0.44326302590766914
70,2020-04-01,19,77.31512900194517,32.70537877091639,False,71,18.77221907445737,0.44326302590766914
