,Report_Date,Australia_northern territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
58,2020-03-20,3,80.39649720878387,32.351414146926494,False,59,5.730692128896303,1.0089733884063496
59,2020-03-21,3,80.39649720878387,32.351414146926494,False,60,6.325862547068025,1.0089733884063496
60,2020-03-22,5,80.39649720878387,32.351414146926494,False,61,6.975533868901985,1.0089733884063496
61,2020-03-23,5,80.39649720878387,32.351414146926494,False,62,7.683145544671003,1.0089733884063496
62,2020-03-24,6,80.39649720878387,32.351414146926494,False,63,8.452028972341667,1.0089733884063496
63,2020-03-25,6,80.39649720878387,32.351414146926494,False,64,9.285327576935483,1.0089733884063496
64,2020-03-26,12,80.39649720878387,32.351414146926494,False,65,10.185905519324166,1.0089733884063496
65,2020-03-27,12,80.39649720878387,32.351414146926494,False,66,11.156245982883581,1.0089733884063496
66,2020-03-28,15,80.39649720878387,32.351414146926494,False,67,12.198340825917649,1.0089733884063496
67,2020-03-29,15,80.39649720878387,32.351414146926494,False,68,13.313574355790974,1.0089733884063496
68,2020-03-30,15,80.39649720878387,32.351414146926494,False,69,14.502605030485498,1.0089733884063496
69,2020-03-31,17,80.39649720878387,32.351414146926494,False,70,15.765249951040651,1.0089733884063496
70,2020-04-01,19,80.39649720878387,32.351414146926494,False,71,17.100377973020347,1.0089733884063496
71,2020-04-02,21,80.39649720878387,32.351414146926494,False,72,18.505818012851734,1.0089733884063496
72,2020-04-03,22,80.39649720878387,32.351414146926494,False,73,19.978289518933867,1.0089733884063496
