,Report_Date,Australia_northern territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,75.0943710993153,27.03965145282689,True,40,0.24794241246022983,45.52604329614969
40,2020-03-02,0,75.0943710993153,27.03965145282689,True,41,0.2888044772825028,45.52604329614969
41,2020-03-03,0,75.0943710993153,27.03965145282689,True,42,0.3363587225798876,45.52604329614969
42,2020-03-04,1,75.0943710993153,27.03965145282689,True,43,0.3916861831294068,45.52604329614969
43,2020-03-05,1,75.0943710993153,27.03965145282689,True,44,0.4560372021712117,45.52604329614969
44,2020-03-06,0,75.0943710993153,27.03965145282689,True,45,0.5308560590818742,45.52604329614969
45,2020-03-07,0,75.0943710993153,27.03965145282689,True,46,0.6178085024880493,45.52604329614969
46,2020-03-08,0,75.0943710993153,27.03965145282689,True,47,0.7188122790159662,45.52604329614969
47,2020-03-09,0,75.0943710993153,27.03965145282689,True,48,0.8360706394024082,45.52604329614969
48,2020-03-10,1,75.0943710993153,27.03965145282689,True,49,0.9721086422005624,45.52604329614969
49,2020-03-11,1,75.0943710993153,27.03965145282689,True,50,1.129811844292155,45.52604329614969
50,2020-03-12,1,75.0943710993153,27.03965145282689,True,51,1.3124666472662923,45.52604329614969
51,2020-03-13,1,75.0943710993153,27.03965145282689,True,52,1.5238011372015172,45.52604329614969
52,2020-03-14,1,75.0943710993153,27.03965145282689,True,53,1.7680246888713593,45.52604329614969
53,2020-03-15,1,75.0943710993153,27.03965145282689,True,54,2.049863881458555,45.52604329614969
54,2020-03-16,1,75.0943710993153,27.03965145282689,True,55,2.3745913747745626,45.52604329614969
55,2020-03-17,1,75.0943710993153,27.03965145282689,True,56,2.748043318878625,45.52604329614969
56,2020-03-18,1,75.0943710993153,27.03965145282689,True,57,3.1766196355301055,45.52604329614969
57,2020-03-19,1,75.0943710993153,27.03965145282689,True,58,3.6672601749149476,45.52604329614969
58,2020-03-20,3,75.0943710993153,27.03965145282689,True,59,4.227388430126581,45.52604329614969
59,2020-03-21,3,75.0943710993153,27.03965145282689,True,60,4.864813377248094,45.52604329614969
60,2020-03-22,5,75.0943710993153,27.03965145282689,True,61,5.587579390169631,45.52604329614969
61,2020-03-23,5,75.0943710993153,27.03965145282689,True,62,6.403754454123639,45.52604329614969
62,2020-03-24,6,75.0943710993153,27.03965145282689,True,63,7.3211485661895495,45.52604329614969
63,2020-03-25,6,75.0943710993153,27.03965145282689,True,64,8.34695781244116,45.52604329614969
64,2020-03-26,12,75.0943710993153,27.03965145282689,True,65,9.487335649437442,45.52604329614969
65,2020-03-27,12,75.0943710993153,27.03965145282689,True,66,10.746901677582677,45.52604329614969
66,2020-03-28,15,75.0943710993153,27.03965145282689,True,67,12.128209519587783,45.52604329614969
67,2020-03-29,15,75.0943710993153,27.03965145282689,True,68,13.631208460783107,45.52604329614969
68,2020-03-30,15,75.0943710993153,27.03965145282689,True,69,15.252746534507427,45.52604329614969
69,2020-03-31,17,75.0943710993153,27.03965145282689,True,70,16.986173107624538,45.52604329614969
70,2020-04-01,19,75.0943710993153,27.03965145282689,True,71,18.821103494524998,45.52604329614969
71,2020-04-02,21,75.0943710993153,27.03965145282689,True,72,20.743403541541053,45.52604329614969
72,2020-04-03,22,75.0943710993153,27.03965145282689,True,73,22.735436420316024,45.52604329614969
73,2020-04-04,26,75.0943710993153,27.03965145282689,True,74,24.77658718639025,45.52604329614969
74,2020-04-05,27,75.0943710993153,27.03965145282689,True,75,26.844046052717058,45.52604329614969
75,2020-04-06,28,75.0943710993153,27.03965145282689,True,76,28.913794657411998,45.52604329614969
