,Report_Date,Australia_northern territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,69.45543730586284,16.513140965387922,True,37,0.15150993519371198,32.5545510663343
37,2020-02-28,0,69.45543730586284,16.513140965387922,True,38,0.17867782821852105,32.5545510663343
38,2020-02-29,0,69.45543730586284,16.513140965387922,True,39,0.21068609128401378,32.5545510663343
39,2020-03-01,0,69.45543730586284,16.513140965387922,True,40,0.24838494112544215,32.5545510663343
40,2020-03-02,0,69.45543730586284,16.513140965387922,True,41,0.29276920524810357,32.5545510663343
41,2020-03-03,0,69.45543730586284,16.513140965387922,True,42,0.3450010796531411,32.5545510663343
42,2020-03-04,1,69.45543730586284,16.513140965387922,True,43,0.4064357470489128,32.5545510663343
43,2020-03-05,1,69.45543730586284,16.513140965387922,True,44,0.47864992033330545,32.5545510663343
44,2020-03-06,0,69.45543730586284,16.513140965387922,True,45,0.5634732334963414,32.5545510663343
45,2020-03-07,0,69.45543730586284,16.513140965387922,True,46,0.6630221867731992,32.5545510663343
46,2020-03-08,0,69.45543730586284,16.513140965387922,True,47,0.779736041168984,32.5545510663343
47,2020-03-09,0,69.45543730586284,16.513140965387922,True,48,0.9164136214632853,32.5545510663343
48,2020-03-10,1,69.45543730586284,16.513140965387922,True,49,1.0762493956614627,32.5545510663343
49,2020-03-11,1,69.45543730586284,16.513140965387922,True,50,1.2628664219633516,32.5545510663343
50,2020-03-12,1,69.45543730586284,16.513140965387922,True,51,1.4803427671751743,32.5545510663343
51,2020-03-13,1,69.45543730586284,16.513140965387922,True,52,1.7332267948041624,32.5545510663343
52,2020-03-14,1,69.45543730586284,16.513140965387922,True,53,2.0265353203471066,32.5545510663343
53,2020-03-15,1,69.45543730586284,16.513140965387922,True,54,2.365727112985896,32.5545510663343
54,2020-03-16,1,69.45543730586284,16.513140965387922,True,55,2.7566427471099404,32.5545510663343
55,2020-03-17,1,69.45543730586284,16.513140965387922,True,56,3.205400648749697,32.5545510663343
56,2020-03-18,1,69.45543730586284,16.513140965387922,True,57,3.718238759314693,32.5545510663343
57,2020-03-19,1,69.45543730586284,16.513140965387922,True,58,4.301292123197177,32.5545510663343
58,2020-03-20,3,69.45543730586284,16.513140965387922,True,59,4.960299589121267,32.5545510663343
59,2020-03-21,3,69.45543730586284,16.513140965387922,True,60,5.700238407366872,32.5545510663343
60,2020-03-22,5,69.45543730586284,16.513140965387922,True,61,6.5248943299969095,32.5545510663343
61,2020-03-23,5,69.45543730586284,16.513140965387922,True,62,7.4363869053494405,32.5545510663343
62,2020-03-24,6,69.45543730586284,16.513140965387922,True,63,8.434684150656617,32.5545510663343
63,2020-03-25,6,69.45543730586284,16.513140965387922,True,64,9.517155628773075,32.5545510663343
64,2020-03-26,12,69.45543730586284,16.513140965387922,True,65,10.678224796551284,32.5545510663343
65,2020-03-27,12,69.45543730586284,16.513140965387922,True,66,11.909186094213512,32.5545510663343
66,2020-03-28,15,69.45543730586284,16.513140965387922,True,67,13.198245516989829,32.5545510663343
67,2020-03-29,15,69.45543730586284,16.513140965387922,True,68,14.53082297925027,32.5545510663343
68,2020-03-30,15,69.45543730586284,16.513140965387922,True,69,15.890121603119354,32.5545510663343
69,2020-03-31,17,69.45543730586284,16.513140965387922,True,70,17.257928284167484,32.5545510663343
70,2020-04-01,19,69.45543730586284,16.513140965387922,True,71,18.615570203149133,32.5545510663343
71,2020-04-02,21,69.45543730586284,16.513140965387922,True,72,19.94492327865144,32.5545510663343
72,2020-04-03,22,69.45543730586284,16.513140965387922,True,73,21.229358694421887,32.5545510663343
73,2020-04-04,26,69.45543730586284,16.513140965387922,True,74,22.454525374540726,32.5545510663343
74,2020-04-05,27,69.45543730586284,16.513140965387922,True,75,23.60889630677512,32.5545510663343
75,2020-04-06,28,69.45543730586284,16.513140965387922,True,76,24.684046802450144,32.5545510663343
76,2020-04-07,28,69.45543730586284,16.513140965387922,True,77,25.674673195650414,32.5545510663343
77,2020-04-08,28,69.45543730586284,16.513140965387922,True,78,26.578392673143412,32.5545510663343
78,2020-04-09,28,69.45543730586284,16.513140965387922,True,79,27.39538411639321,32.5545510663343
79,2020-04-10,28,69.45543730586284,16.513140965387922,True,80,28.127935421478018,32.5545510663343
80,2020-04-11,28,69.45543730586284,16.513140965387922,True,81,28.779957337528945,32.5545510663343
81,2020-04-12,28,69.45543730586284,16.513140965387922,True,82,29.356511590983047,32.5545510663343
82,2020-04-13,28,69.45543730586284,16.513140965387922,True,83,29.863386133932753,32.5545510663343
83,2020-04-14,28,69.45543730586284,16.513140965387922,True,84,30.30673601279506,32.5545510663343
84,2020-04-15,28,69.45543730586284,16.513140965387922,True,85,30.692796540968708,32.5545510663343
