,Report_Date,Australia_northern territory_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,78.38285252630864,34.558566930800474,False,41,0.42251255641235114,0.6833854518439971
41,2020-03-03,0,78.38285252630864,34.558566930800474,False,42,0.48372600693191825,0.6833854518439971
42,2020-03-04,1,78.38285252630864,34.558566930800474,False,43,0.5537365494960764,0.6833854518439971
43,2020-03-05,1,78.38285252630864,34.558566930800474,False,44,0.6337862753116454,0.6833854518439971
44,2020-03-06,0,78.38285252630864,34.558566930800474,False,45,0.7252858018481317,0.6833854518439971
45,2020-03-07,0,78.38285252630864,34.558566930800474,False,46,0.8298350195019235,0.6833854518439971
46,2020-03-08,0,78.38285252630864,34.558566930800474,False,47,0.9492457280304198,0.6833854518439971
47,2020-03-09,0,78.38285252630864,34.558566930800474,False,48,1.0855661142205537,0.6833854518439971
48,2020-03-10,1,78.38285252630864,34.558566930800474,False,49,1.2411069287968757,0.6833854518439971
49,2020-03-11,1,78.38285252630864,34.558566930800474,False,50,1.4184690934570197,0.6833854518439971
50,2020-03-12,1,78.38285252630864,34.558566930800474,False,51,1.620572300089854,0.6833854518439971
51,2020-03-13,1,78.38285252630864,34.558566930800474,False,52,1.8506839447632955,0.6833854518439971
52,2020-03-14,1,78.38285252630864,34.558566930800474,False,53,2.1124474596277913,0.6833854518439971
53,2020-03-15,1,78.38285252630864,34.558566930800474,False,54,2.4099087575387306,0.6833854518439971
54,2020-03-16,1,78.38285252630864,34.558566930800474,False,55,2.747539079793989,0.6833854518439971
55,2020-03-17,1,78.38285252630864,34.558566930800474,False,56,3.1302520335937483,0.6833854518439971
56,2020-03-18,1,78.38285252630864,34.558566930800474,False,57,3.563412026182438,0.6833854518439971
57,2020-03-19,1,78.38285252630864,34.558566930800474,False,58,4.052830661571409,0.6833854518439971
58,2020-03-20,3,78.38285252630864,34.558566930800474,False,59,4.604746993857831,0.6833854518439971
59,2020-03-21,3,78.38285252630864,34.558566930800474,False,60,5.225786881407854,0.6833854518439971
60,2020-03-22,5,78.38285252630864,34.558566930800474,False,61,5.922896140548938,0.6833854518439971
61,2020-03-23,5,78.38285252630864,34.558566930800474,False,62,6.703241872895627,0.6833854518439971
62,2020-03-24,6,78.38285252630864,34.558566930800474,False,63,7.574076392256191,0.6833854518439971
63,2020-03-25,6,78.38285252630864,34.558566930800474,False,64,8.542558796334161,0.6833854518439971
64,2020-03-26,12,78.38285252630864,34.558566930800474,False,65,9.615530630094815,0.6833854518439971
65,2020-03-27,12,78.38285252630864,34.558566930800474,False,66,10.799244484458233,0.6833854518439971
66,2020-03-28,15,78.38285252630864,34.558566930800474,False,67,12.09904793262561,0.6833854518439971
67,2020-03-29,15,78.38285252630864,34.558566930800474,False,68,13.519029984863524,0.6833854518439971
68,2020-03-30,15,78.38285252630864,34.558566930800474,False,69,15.061643113222472,0.6833854518439971
69,2020-03-31,17,78.38285252630864,34.558566930800474,False,70,16.72732046850028,0.6833854518439971
70,2020-04-01,19,78.38285252630864,34.558566930800474,False,71,18.514114470150254,0.6833854518439971
71,2020-04-02,21,78.38285252630864,34.558566930800474,False,72,20.41738846032265,0.6833854518439971
