,Report_Date,Australia_northern territory_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,0,67.64535923658205,14.60566437382129,True,28,0.034249877655605845,29.211144546508727
28,2020-02-19,0,0,67.64535923658205,14.60566437382129,True,29,0.040595646245143564,29.211144546508727
29,2020-02-20,0,0,67.64535923658205,14.60566437382129,True,30,0.048115210932070426,29.211144546508727
30,2020-02-21,0,0,67.64535923658205,14.60566437382129,True,31,0.057024907876510336,29.211144546508727
31,2020-02-22,0,0,67.64535923658205,14.60566437382129,True,32,0.06758062782774185,29.211144546508727
32,2020-02-23,0,0,67.64535923658205,14.60566437382129,True,33,0.08008492000282838,29.211144546508727
33,2020-02-24,0,0,67.64535923658205,14.60566437382129,True,34,0.09489531987165081,29.211144546508727
34,2020-02-25,0,0,67.64535923658205,14.60566437382129,True,35,0.1124340905174263,29.211144546508727
35,2020-02-26,0,0,67.64535923658205,14.60566437382129,True,36,0.13319958775969018,29.211144546508727
36,2020-02-27,0,0,67.64535923658205,14.60566437382129,True,37,0.15777947792652197,29.211144546508727
37,2020-02-28,0,0,67.64535923658205,14.60566437382129,True,38,0.18686605163657405,29.211144546508727
38,2020-02-29,0,0,67.64535923658205,14.60566437382129,True,39,0.22127388363918038,29.211144546508727
39,2020-03-01,0,0,67.64535923658205,14.60566437382129,True,40,0.26196008253442377,29.211144546508727
40,2020-03-02,0,0,67.64535923658205,14.60566437382129,True,41,0.31004734783430304,29.211144546508727
41,2020-03-03,0,0,67.64535923658205,14.60566437382129,True,42,0.36684999538226326,29.211144546508727
42,2020-03-04,1,1,67.64535923658205,14.60566437382129,True,43,0.4339030122130311,29.211144546508727
43,2020-03-05,1,1,67.64535923658205,14.60566437382129,True,44,0.5129940408716219,29.211144546508727
44,2020-03-06,0,0,67.64535923658205,14.60566437382129,True,45,0.6061979484771406,29.211144546508727
45,2020-03-07,0,0,67.64535923658205,14.60566437382129,True,46,0.7159132796187547,29.211144546508727
46,2020-03-08,0,0,67.64535923658205,14.60566437382129,True,47,0.8448993918634259,29.211144546508727
47,2020-03-09,0,0,67.64535923658205,14.60566437382129,True,48,0.9963123925635791,29.211144546508727
48,2020-03-10,1,1,67.64535923658205,14.60566437382129,True,49,1.1737371013081144,29.211144546508727
49,2020-03-11,1,1,67.64535923658205,14.60566437382129,True,50,1.3812111285186952,29.211144546508727
50,2020-03-12,1,1,67.64535923658205,14.60566437382129,True,51,1.6232357848421508,29.211144546508727
51,2020-03-13,1,1,67.64535923658205,14.60566437382129,True,52,1.904766959075636,29.211144546508727
52,2020-03-14,1,1,67.64535923658205,14.60566437382129,True,53,2.2311774378304534,29.211144546508727
53,2020-03-15,1,1,67.64535923658205,14.60566437382129,True,54,2.6081806103870186,29.211144546508727
54,2020-03-16,1,1,67.64535923658205,14.60566437382129,True,55,3.0417044772928468,29.211144546508727
55,2020-03-17,1,1,67.64535923658205,14.60566437382129,True,56,3.537704907701887,29.211144546508727
56,2020-03-18,1,1,67.64535923658205,14.60566437382129,True,57,4.101908887494914,29.211144546508727
57,2020-03-19,1,1,67.64535923658205,14.60566437382129,True,58,4.739482890522693,29.211144546508727
58,2020-03-20,3,3,67.64535923658205,14.60566437382129,True,59,5.454629241074141,29.211144546508727
59,2020-03-21,3,3,67.64535923658205,14.60566437382129,True,60,6.250124792072511,29.211144546508727
60,2020-03-22,5,5,67.64535923658205,14.60566437382129,True,61,7.126830992759555,29.211144546508727
61,2020-03-23,5,5,67.64535923658205,14.60566437382129,True,62,8.083220780233045,29.211144546508727
62,2020-03-24,6,6,67.64535923658205,14.60566437382129,True,63,9.114982494478085,29.211144546508727
63,2020-03-25,6,6,67.64535923658205,14.60566437382129,True,64,10.21476965299886,29.211144546508727
64,2020-03-26,12,12,67.64535923658205,14.60566437382129,True,65,11.372162997817592,29.211144546508727
65,2020-03-27,12,12,67.64535923658205,14.60566437382129,True,66,12.573894098830952,29.211144546508727
66,2020-03-28,15,15,67.64535923658205,14.60566437382129,True,67,13.804347614622323,29.211144546508727
67,2020-03-29,15,15,67.64535923658205,14.60566437382129,True,68,15.046316468685124,29.211144546508727
68,2020-03-30,15,15,67.64535923658205,14.60566437382129,True,69,16.2819396824431,29.211144546508727
69,2020-03-31,17,17,67.64535923658205,14.60566437382129,True,70,17.493717730891383,29.211144546508727
70,2020-04-01,19,19,67.64535923658205,14.60566437382129,True,71,18.665484870862,29.211144546508727
71,2020-04-02,21,21,67.64535923658205,14.60566437382129,True,72,19.783226491357638,29.211144546508727
72,2020-04-03,22,22,67.64535923658205,14.60566437382129,True,73,20.83565959385385,29.211144546508727
73,2020-04-04,26,25,67.64535923658205,14.60566437382129,True,74,21.814537404146996,29.211144546508727
74,2020-04-05,27,26,67.64535923658205,14.60566437382129,True,75,22.714683537718923,29.211144546508727
75,2020-04-06,28,26,67.64535923658205,14.60566437382129,True,76,23.533797100175853,29.211144546508727
76,2020-04-07,28,26,67.64535923658205,14.60566437382129,True,77,24.272091766755644,29.211144546508727
77,2020-04-08,28,26,67.64535923658205,14.60566437382129,True,78,24.9318383163364,29.211144546508727
78,2020-04-09,28,26,67.64535923658205,14.60566437382129,True,79,25.516874185439907,29.211144546508727
79,2020-04-10,28,26,67.64535923658205,14.60566437382129,True,80,26.03213011441817,29.211144546508727
80,2020-04-11,28,26,67.64535923658205,14.60566437382129,True,81,26.483207662417474,29.211144546508727
81,2020-04-12,28,26,67.64535923658205,14.60566437382129,True,82,26.876025911284138,29.211144546508727
82,2020-04-13,28,26,67.64535923658205,14.60566437382129,True,83,27.216543173161735,29.211144546508727
83,2020-04-14,28,22,67.64535923658205,14.60566437382129,True,84,27.510550711023402,29.211144546508727
84,2020-04-15,28,22,67.64535923658205,14.60566437382129,True,85,27.76353018633692,29.211144546508727
85,2020-04-16,28,22,67.64535923658205,14.60566437382129,True,86,27.980564083183815,29.211144546508727
86,2020-04-17,28,19,67.64535923658205,14.60566437382129,True,87,28.166287897774705,29.211144546508727
87,2020-04-18,28,19,67.64535923658205,14.60566437382129,True,88,28.324873666055776,29.211144546508727
88,2020-04-19,28,19,67.64535923658205,14.60566437382129,True,89,28.46003583069293,29.211144546508727
89,2020-04-20,28,16,67.64535923658205,14.60566437382129,True,90,28.57505210283655,29.211144546508727
90,2020-04-21,28,13,67.64535923658205,14.60566437382129,True,91,28.67279359224354,29.211144546508727
91,2020-04-22,28,12,67.64535923658205,14.60566437382129,True,92,28.7557599204509,29.211144546508727
92,2020-04-23,28,12,67.64535923658205,14.60566437382129,True,93,28.826116237098883,29.211144546508727
93,2020-04-24,28,8,67.64535923658205,14.60566437382129,True,94,28.88573002156606,29.211144546508727
94,2020-04-25,28,5,67.64535923658205,14.60566437382129,True,95,28.93620629112036,29.211144546508727
95,2020-04-26,28,5,67.64535923658205,14.60566437382129,True,96,28.97892038563245,29.211144546508727
96,2020-04-27,28,5,67.64535923658205,14.60566437382129,True,97,29.015047893440876,29.211144546508727
97,2020-04-28,28,3,67.64535923658205,14.60566437382129,True,98,29.045591556998527,29.211144546508727
98,2020-04-29,28,3,67.64535923658205,14.60566437382129,True,99,29.0714051797628,29.211144546508727
99,2020-04-30,28,3,67.64535923658205,14.60566437382129,True,100,29.09321467147324,29.211144546508727
100,2020-05-01,27,3,67.64535923658205,14.60566437382129,True,101,29.111636436492695,29.211144546508727
101,2020-05-02,29,5,67.64535923658205,14.60566437382129,True,102,29.127193343829568,29.211144546508727
102,2020-05-03,29,5,67.64535923658205,14.60566437382129,True,103,29.140328528686485,29.211144546508727
103,2020-05-04,29,5,67.64535923658205,14.60566437382129,True,104,29.151417271836372,29.211144546508727
104,2020-05-05,29,3,67.64535923658205,14.60566437382129,True,105,29.160777190489252,29.211144546508727
105,2020-05-06,29,2,67.64535923658205,14.60566437382129,True,106,29.168676956549096,29.211144546508727
106,2020-05-07,29,2,67.64535923658205,14.60566437382129,True,107,29.175343737976522,29.211144546508727
107,2020-05-08,29,2,67.64535923658205,14.60566437382129,True,108,29.180969538160117,29.211144546508727
108,2020-05-09,29,2,67.64535923658205,14.60566437382129,True,109,29.18571658789346,29.211144546508727
109,2020-05-10,29,2,67.64535923658205,14.60566437382129,True,110,29.189721925438867,29.211144546508727
110,2020-05-11,29,2,67.64535923658205,14.60566437382129,True,111,29.193101282599017,29.211144546508727
111,2020-05-12,29,2,67.64535923658205,14.60566437382129,True,112,29.19595237887345,29.211144546508727
112,2020-05-13,29,2,67.64535923658205,14.60566437382129,True,113,29.198357711669942,29.211144546508727
113,2020-05-14,29,2,67.64535923658205,14.60566437382129,True,114,29.200386918109338,29.211144546508727
114,2020-05-15,29,2,67.64535923658205,14.60566437382129,True,115,29.20209877309497,29.211144546508727
115,2020-05-16,29,2,67.64535923658205,14.60566437382129,True,116,29.20354287887827,29.211144546508727
116,2020-05-17,29,2,67.64535923658205,14.60566437382129,True,117,29.204761093194644,29.211144546508727
117,2020-05-18,29,2,67.64535923658205,14.60566437382129,True,118,29.205788736023507,29.211144546508727
118,2020-05-19,29,2,67.64535923658205,14.60566437382129,True,119,29.206655609005157,29.211144546508727
119,2020-05-20,29,0,67.64535923658205,14.60566437382129,True,120,29.20738685639744,29.211144546508727
120,2020-05-21,29,0,67.64535923658205,14.60566437382129,True,121,29.208003692060423,29.211144546508727
121,2020-05-22,29,0,67.64535923658205,14.60566437382129,True,122,29.20852401321449,29.211144546508727
122,2020-05-23,29,0,67.64535923658205,14.60566437382129,True,123,29.208962918534333,29.211144546508727
123,2020-05-24,29,0,67.64535923658205,14.60566437382129,True,124,29.20933314543802,29.211144546508727
124,2020-05-25,29,0,67.64535923658205,14.60566437382129,True,125,29.209645439137425,29.211144546508727
125,2020-05-26,29,0,67.64535923658205,14.60566437382129,True,126,29.209908864072506,29.211144546508727
126,2020-05-27,29,0,67.64535923658205,14.60566437382129,True,127,29.210131066705852,29.211144546508727
127,2020-05-28,29,0,67.64535923658205,14.60566437382129,True,128,29.210318497260936,29.211144546508727
